lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
13,Mediterranean Sea,2225646,Callinectes sapidus,31.5,GAM,1.096421543351577
13,Mediterranean Sea,2415777,Micromesistius poutassou,31.5,GAM,1.095466589090621
13,Mediterranean Sea,6519803,Goniobranchus annulatus,31.5,GAM,1.0935859556245373
13,Mediterranean Sea,2392664,Dentex gibbosus,31.5,GAM,1.0922604512075544
13,Mediterranean Sea,4361146,Aporrhais pespelecani,31.5,GAM,1.089639261756175
13,Mediterranean Sea,4374596,Brachidontes pharaonis,31.5,GAM,1.089380036206725
13,Mediterranean Sea,2356802,Sargocentron rubrum,31.5,GAM,1.0871624153738557
13,Mediterranean Sea,2411944,Atherina boyeri,31.5,GAM,1.0855823177044763
13,Mediterranean Sea,2285333,Pteria hirundo,31.5,GAM,1.085216476539677
13,Mediterranean Sea,6519254,Tayuva lilacina,31.5,GAM,1.0804785009229307
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,31.5,GAM,1.0760413498945347
13,Mediterranean Sea,2407780,Lagocephalus suezensis,31.5,GAM,1.0739315721177858
13,Mediterranean Sea,8187685,Gobius cruentatus,31.5,GAM,1.0723376905383495
13,Mediterranean Sea,5200467,Ascidiella aspersa,31.5,GAM,1.070190974377622
13,Mediterranean Sea,5191262,Aplysia dactylomela,31.5,GAM,1.063746491614741
13,Mediterranean Sea,4360148,Melibe viridis,31.5,GAM,1.0605348794684277
13,Mediterranean Sea,8190231,Corbicula fluminea,31.5,GAM,1.054612928957628
13,Mediterranean Sea,5724049,Gibbula ardens,31.5,GAM,1.041951059071904
13,Mediterranean Sea,5725688,Bivetiella cancellata,31.5,GAM,1.0386038694712028
13,Mediterranean Sea,7965247,Plotosus lineatus,31.5,GAM,1.033588396259459
13,Mediterranean Sea,9471950,Steromphala umbilicalis,31.5,GAM,1.0290894557892372
13,Mediterranean Sea,2388910,Cephalopholis taeniops,29,GAM,0.9421437555307383
13,Mediterranean Sea,2374255,Scomberomorus commerson,28,GAM,
13,Mediterranean Sea,6467647,Amphibalanus improvisus,28,decision rules,
13,Mediterranean Sea,1335213,Megachile sculpturalis,27.5,GAM,1.1021099942897614
13,Mediterranean Sea,7999925,Atherinomorus forskalii,27.5,GAM,1.0820489481384299
13,Mediterranean Sea,7820753,Magallana gigas,27.5,GAM,1.0699512203124115
13,Mediterranean Sea,2304357,Stramonita haemastoma,27.5,GAM,1.0368864832450868
13,Mediterranean Sea,5210979,Diplodus vulgaris,27.5,GAM,1.0332783359431081
13,Mediterranean Sea,2217353,Monocorophium insidiosum,27,GAM,0.8948222238626956
13,Mediterranean Sea,2328810,Potamilla torelli,27,GAM,
13,Mediterranean Sea,4360202,Armina maculata,27,GAM,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,27,GAM,
13,Mediterranean Sea,5185840,Kirchenpaueria halecioides,26.5,GAM,1.3393529452185624
13,Mediterranean Sea,2227756,Atergatis roseus,26.5,GAM,1.2377033830263602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,26.5,GAM,1.0928317163392163
13,Mediterranean Sea,5233152,Beroe ovata,26.5,GAM,1.0908872633939066
13,Mediterranean Sea,2264603,Cassiopea andromeda,26.5,GAM,1.0902996943378025
13,Mediterranean Sea,2257920,Diadumene leucolena,26.5,decision rules,
13,Mediterranean Sea,2227612,Pilumnus spinifer,26,GAM,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,26,GAM,
13,Mediterranean Sea,2276151,Ophiactis savignyi,25.5,GAM,1.156719454523715
13,Mediterranean Sea,8018048,Dictyota cyanoloma,25.5,GAM,1.0968109638343044
13,Mediterranean Sea,2115724,Balanus trigonus,25.5,GAM,
13,Mediterranean Sea,5189032,Corbicula fluminalis,25.5,decision rules,
13,Mediterranean Sea,5185431,Aurelia coerulea,25,GAM,1.4960329086162885
13,Mediterranean Sea,2219222,Jassa slatteryi,24.5,GAM,1.0240016919064705
13,Mediterranean Sea,7639231,Leucos aula,24.5,GAM,
13,Mediterranean Sea,1048487,Stator limbatus,24.5,decision rules,
13,Mediterranean Sea,2212511,Mesanthura romulea,24.5,decision rules,
13,Mediterranean Sea,5188827,Xenostrobus securis,24,decision rules,
13,Mediterranean Sea,5854272,Branchiomma bairdi,23.5,GAM,1.3621792379367506
13,Mediterranean Sea,4359698,Ercolania viridis,23.5,GAM,1.0784178740652515
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,23.5,decision rules,
13,Mediterranean Sea,4354950,Botrylloides leachii,23.5,decision rules,
13,Mediterranean Sea,2226385,Saron marmoratus,23,decision rules,
13,Mediterranean Sea,5200931,Fistularia petimba,22.5,GAM,1.1160101604005799
13,Mediterranean Sea,2328293,Hydroides dianthus,22.5,GAM,1.003236180849548
13,Mediterranean Sea,4366020,Bolinus brandaris,22.5,GAM,0.9999059293740495
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,22.5,GAM,0.9961335341599683
13,Mediterranean Sea,5185730,Pennaria disticha,22.5,GAM,0.9956625026459944
13,Mediterranean Sea,2392508,Sparus aurata,22.5,GAM,0.994300514305236
13,Mediterranean Sea,1009964,Reptadeonella violacea,22.5,GAM,0.9927479878468338
13,Mediterranean Sea,2393905,Sparisoma cretense,22.5,GAM,0.9810887194778806
13,Mediterranean Sea,2400863,Chelon labrosus,22.5,GAM,0.9779292705934096
13,Mediterranean Sea,7923023,Ova canalifera,22.5,GAM,0.9752528866665529
13,Mediterranean Sea,4372687,Ruditapes decussatus,22.5,GAM,0.9731051621495895
13,Mediterranean Sea,4374605,Mytilaster minimus,22.5,GAM,0.9716167644764246
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,22.5,GAM,0.9612845218202081
13,Mediterranean Sea,6489949,Conomurex persicus,22.5,GAM,0.9524644010225677
13,Mediterranean Sea,2412864,Sardinella aurita,22.5,GAM,0.944496877862483
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,22.5,GAM,0.9010677206003214
13,Mediterranean Sea,5279840,Asparagopsis armata,22.5,GAM,0.8559533051490835
13,Mediterranean Sea,2330928,Aplidium glabrum,22.5,decision rules,
13,Mediterranean Sea,9775198,Himantura uarnak,22,GAM,0.5781392422354029
13,Mediterranean Sea,2331936,Styela canopus,21,GAM,0.953708973099965
13,Mediterranean Sea,2218560,Platorchestia platensis,21,decision rules,
13,Mediterranean Sea,2382872,Pomadasys stridens,20.5,GAM,1.232041949493405
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,20.5,GAM,0.8529140647755223
13,Mediterranean Sea,2115620,Chthamalus stellatus,19.5,GAM,1.2877543929795252
13,Mediterranean Sea,5229142,Vanellus spinosus,19.5,GAM,1.1750085824892988
13,Mediterranean Sea,5166440,Mecynocera clausi,19.5,GAM,1.1583717616901528
13,Mediterranean Sea,5422556,Undaria pinnatifida,19.5,GAM,1.140009160267759
13,Mediterranean Sea,4309906,Alpheus dentipes,19.5,GAM,1.1390172863565493
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,19.5,GAM,1.127745238533337
13,Mediterranean Sea,5178595,Carcinus maenas,19.5,GAM,1.0902937990100166
13,Mediterranean Sea,2330609,Phallusia mammillata,19.5,GAM,1.0469087468530465
13,Mediterranean Sea,2332084,Botrylloides niger,19.5,GAM,1.0371938967325856
13,Mediterranean Sea,8183323,Anteaeolidiella lurana,19.5,decision rules,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,19.5,decision rules,
13,Mediterranean Sea,10069599,Hazeus ingressus,19.5,decision rules,
13,Mediterranean Sea,2251051,Prosuberites longispinus,19,GAM,0.9904241907171901
13,Mediterranean Sea,2398634,Abudefduf vaigiensis,19,decision rules,
13,Mediterranean Sea,7707408,Didemnum vexillum,19,decision rules,
13,Mediterranean Sea,2216565,Stenothoe gallensis,18.5,decision rules,
13,Mediterranean Sea,2320993,Pseudopolydora paucibranchiata,18.5,decision rules,
13,Mediterranean Sea,2332248,Symplegma rubra,18.5,decision rules,
13,Mediterranean Sea,7446481,Amathia verticillata,18,GAM,1.1426716595662894
13,Mediterranean Sea,2286060,Ostrea edulis,18,GAM,0.8541826654488379
13,Mediterranean Sea,2315466,Pseudonereis anomala,17.5,decision rules,
13,Mediterranean Sea,2331256,Distaplia bermudensis,17.5,decision rules,
13,Mediterranean Sea,2396797,Upeneus pori,17.5,decision rules,
13,Mediterranean Sea,4984866,Electra pilosa,17.5,decision rules,
13,Mediterranean Sea,5197741,Polydora hoplura,17.5,decision rules,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,17.5,decision rules,
13,Mediterranean Sea,4374719,Malleus regula,17,decision rules,
13,Mediterranean Sea,6486710,Botrylloides giganteus,17,decision rules,
13,Mediterranean Sea,5194622,Syllis gracilis,16.5,decision rules,
13,Mediterranean Sea,2223840,Penaeus aztecus,16,decision rules,
13,Mediterranean Sea,5201390,Platycephalus indicus,16,decision rules,
13,Mediterranean Sea,7992320,Phorcus lineatus,16,decision rules,
13,Mediterranean Sea,2391050,Decapterus russelli,15.5,GAM,2.244861092526216
13,Mediterranean Sea,4356092,Ciona robusta,15.5,GAM,1.0983560595149504
13,Mediterranean Sea,2268682,Blackfordia virginica,15.5,decision rules,
13,Mediterranean Sea,2434806,Halichoerus grypus,15.5,decision rules,
13,Mediterranean Sea,5175631,Ligia oceanica,15,GAM,0.9527910810736245
13,Mediterranean Sea,2267500,Aequorea vitrina,15,GAM,0.14177396073079082
13,Mediterranean Sea,2219218,Jassa marmorata,15,GAM,
13,Mediterranean Sea,2301117,Littorina littorea,15,decision rules,
13,Mediterranean Sea,2315382,Alitta succinea,15,decision rules,
13,Mediterranean Sea,4382701,Myra subgranulata,15,decision rules,
13,Mediterranean Sea,4354941,Botrylloides violaceus,14.5,GAM,1.7184283236310989
13,Mediterranean Sea,2316069,Perinereis cultrifera,14.5,decision rules,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,14.5,decision rules,
13,Mediterranean Sea,7627628,Leathesia marina,14.5,decision rules,
13,Mediterranean Sea,7811641,Crisularia plumosa,14,decision rules,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,14,decision rules,
13,Mediterranean Sea,2411424,Lepadogaster candolii,13.5,GAM,1.2538219919893496
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,13.5,GAM,1.247130031480569
13,Mediterranean Sea,5272096,Codium fragile,13.5,GAM,1.1725029651689982
13,Mediterranean Sea,2227605,Pilumnus hirtellus,13.5,GAM,1.0987587244953847
13,Mediterranean Sea,5799065,Matuta victor,13.5,GAM,1.0059306775925847
13,Mediterranean Sea,2317552,Hermodice carunculata,13.5,GAM,0.9448031926997057
13,Mediterranean Sea,2331816,Pyura tessellata,13.5,decision rules,
13,Mediterranean Sea,4362606,Cycloscala hyalina,13.5,decision rules,
13,Mediterranean Sea,4985072,Tricellaria inopinata,13,GAM,0.7397734698129369
13,Mediterranean Sea,2206602,Paracerceis sculpta,13,decision rules,
13,Mediterranean Sea,2291791,Polycerella emertoni,13,decision rules,
13,Mediterranean Sea,2331942,Styela clava,13,decision rules,
13,Mediterranean Sea,4360357,Phidiana militaris,13,decision rules,
13,Mediterranean Sea,6480320,Planocera ceratommata,12.5,GAM,1.1661296690067533
13,Mediterranean Sea,2395240,Istiblennius meleagris,12.5,decision rules,
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,12,GAM,1.6834088199561172
13,Mediterranean Sea,6525332,Gafrarium savignyi,12,GAM,1.3460615459843435
13,Mediterranean Sea,2317572,Eurythoe complanata,12,GAM,0.9872977381816788
13,Mediterranean Sea,2377493,Gammogobius steinitzi,12,decision rules,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,12,decision rules,
13,Mediterranean Sea,9280149,Steromphala adriatica,11.5,decision rules,
13,Mediterranean Sea,2390262,Siganus luridus,10.5,GAM,0.9988036972010679
13,Mediterranean Sea,2224979,Palaemon elegans,10.5,GAM,0.9945440153214091
13,Mediterranean Sea,2225783,Percnon gibbesi,10.5,GAM,0.9889080337678539
13,Mediterranean Sea,2661140,Laurencia dendroidea,10.5,GAM,0.9788022953321909
13,Mediterranean Sea,2388133,Epinephelus caninus,10.5,GAM,0.9751302570923222
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,10.5,GAM,0.9687271722479605
13,Mediterranean Sea,5192789,Crepidula fornicata,10.5,GAM,0.9661154430059684
13,Mediterranean Sea,5178082,Caprella scaura,10.5,GAM,0.9614853955740204
13,Mediterranean Sea,5718569,Agetus flaccus,10.5,GAM,0.9541424620305874
13,Mediterranean Sea,5329631,Halophila stipulacea,10.5,GAM,0.9487183710031918
13,Mediterranean Sea,2320257,Polyophthalmus pictus,10.5,GAM,0.9482168855061994
13,Mediterranean Sea,5200414,Diplosoma listerianum,10.5,GAM,0.9365307784355573
13,Mediterranean Sea,5213449,Stephanolepis diaspros,10.5,GAM,0.9299463826952535
13,Mediterranean Sea,3197314,Sargassum muticum,10.5,GAM,0.9290608731856203
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,10.5,GAM,0.926674594680203
13,Mediterranean Sea,2375934,Chromogobius zebratus,10.5,GAM,0.9241192566907828
13,Mediterranean Sea,2301629,Calyptraea chinensis,10.5,GAM,0.9106583892717879
13,Mediterranean Sea,2328302,Hydroides elegans,10.5,GAM,0.9105512227079877
13,Mediterranean Sea,2382461,Pomadasys incisus,10.5,GAM,0.9052545543721473
13,Mediterranean Sea,2110709,Corycaeus clausi,10.5,GAM,0.9013709178184733
13,Mediterranean Sea,6531311,Arcuatula senhousia,10.5,GAM,0.8972429784059736
13,Mediterranean Sea,5200658,Herdmania momus,10.5,GAM,0.8923206776444245
13,Mediterranean Sea,2426760,Rana dalmatina,10.5,GAM,0.8876551840610671
13,Mediterranean Sea,2368968,Hemiramphus far,10.5,GAM,0.8676201409150361
13,Mediterranean Sea,5795619,Murex forskoehlii,10.5,GAM,0.8662697272077153
13,Mediterranean Sea,4382675,Coleusia signata,10.5,GAM,0.8586659693446221
13,Mediterranean Sea,2264530,Phyllorhiza punctata,10.5,GAM,0.858197317105184
13,Mediterranean Sea,4361747,Rissoina bertholleti,10.5,GAM,0.837262862599441
13,Mediterranean Sea,2501248,Mnemiopsis leidyi,10.5,GAM,0.8314043420229371
13,Mediterranean Sea,2643172,Caulerpa taxifolia,10.5,GAM,0.8181103535185056
13,Mediterranean Sea,2272084,Aquilonastra burtoni,10.5,GAM,0.8143153115266929
13,Mediterranean Sea,7374940,Amphistegina lobifera,10.5,GAM,0.7977321704919549
13,Mediterranean Sea,2419426,Pteroplatytrygon violacea,10.5,GAM,0.7828450823721353
13,Mediterranean Sea,2407748,Lagocephalus guentheri,10.5,GAM,0.7340940029680257
13,Mediterranean Sea,5823941,Palisada perforata,10.5,GAM,0.7112539520164565
13,Mediterranean Sea,2390581,Alepes djedaba,10.5,GAM,0.6683472232756823
13,Mediterranean Sea,2376212,Crystallogobius linearis,10.5,GAM,0.6657903983377896
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,10.5,GAM,0.661538235578494
13,Mediterranean Sea,1005677,Watersipora subtorquata,10.5,decision rules,
13,Mediterranean Sea,2287072,Dreissena polymorpha,10.5,decision rules,
13,Mediterranean Sea,2287076,Mytilopsis leucophaeata,10.5,decision rules,
13,Mediterranean Sea,2375465,Trypauchen vagina,10.5,decision rules,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,10.5,decision rules,
13,Mediterranean Sea,4360387,Crepipatella dilatata,10.5,decision rules,
13,Mediterranean Sea,5197001,Amphinome rostrata,10.5,decision rules,
13,Mediterranean Sea,5200487,Perophora japonica,10.5,decision rules,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,10.5,decision rules,
13,Mediterranean Sea,2330172,Clavelina oblonga,10,GAM,0.8136624588159592
13,Mediterranean Sea,2114214,Pontella mediterranea,9.5,GAM,0.8843322931944286
13,Mediterranean Sea,8288896,Mytilus edulis,9,GAM,0.9894686532100118
13,Mediterranean Sea,2392628,Sarpa salpa,9,GAM,0.9585395088837901
13,Mediterranean Sea,2390185,Siganus rivulatus,9,GAM,0.5648597067478853
13,Mediterranean Sea,2395422,Petroscirtes ancylodon,9,decision rules,
13,Mediterranean Sea,5166357,Anomalocera patersonii,9,decision rules,
13,Mediterranean Sea,5193449,Nucella lapillus,9,decision rules,
13,Mediterranean Sea,4354937,Botrylloides diegensis,8,GAM,1.1812901414495125
13,Mediterranean Sea,5200696,Microcosmus squamiger,8,GAM,0.9627647699341287
13,Mediterranean Sea,2216566,Stenothoe georgiana,8,GAM,0.5974307535961039
13,Mediterranean Sea,5192089,Elysia ornata,8,GAM,0.39482837136749616
13,Mediterranean Sea,2291759,Polycera hedgpethi,6,GAM,1.004446624005021
13,Mediterranean Sea,2237923,Paraleucilla magna,6,GAM,0.9500820793968376
13,Mediterranean Sea,5184341,Cereus pedunculatus,6,GAM,0.9176580988162705
13,Mediterranean Sea,5185429,Aurelia solida,6,GAM,0.814014342618621
13,Mediterranean Sea,2348104,Aphanius fasciatus,6,GAM,0.7992374843931687
13,Mediterranean Sea,5200757,Botryllus schlosseri,6,GAM,0.7927456308323835
13,Mediterranean Sea,4286975,Cyprinus carpio,6,GAM,0.7883095574836192
13,Mediterranean Sea,5729175,Fulvia fragilis,6,GAM,0.7864758368463046
13,Mediterranean Sea,5166646,Oithona plumifera,6,GAM,0.7340815212451376
13,Mediterranean Sea,8056718,Syngnathus abaster,6,GAM,0.7270560634359975
13,Mediterranean Sea,3200580,Stypopodium schimperi,6,GAM,0.7222282191487179
13,Mediterranean Sea,2376538,Gobius couchi,6,GAM,0.7022364513679626
13,Mediterranean Sea,9450610,Septifer cumingii,6,GAM,0.6811383540060064
13,Mediterranean Sea,8155634,Watersipora subatra,6,GAM,0.5787188696101931
13,Mediterranean Sea,2266916,Macrorhynchia philippina,6,GAM,0.4357173712212392
13,Mediterranean Sea,2270624,Luidia atlantidea,6,decision rules,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,6,decision rules,
13,Mediterranean Sea,4086523,Verbena incompta,6,decision rules,
13,Mediterranean Sea,6126571,Haloa japonica,5,GAM,1.5316233940154125
13,Mediterranean Sea,2323931,Aphelochaeta marioni,4.5,GAM,0.9577644004731618
13,Mediterranean Sea,2882404,Ceratophyllum submersum,4.5,GAM,0.9460539176611275
13,Mediterranean Sea,5184825,Oculina patagonica,4.5,GAM,0.9456945126322654
13,Mediterranean Sea,9680062,Bursatella leachii,4.5,GAM,0.923088256693066
13,Mediterranean Sea,5423480,Dictyota dichotoma,4.5,GAM,0.9195156190881912
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,4.5,GAM,0.8531498886767868
13,Mediterranean Sea,2308987,Syllidia armata,4.5,GAM,0.7432328955239954
13,Mediterranean Sea,2114962,Neocalanus gracilis,4.5,GAM,0.7252308598720307
13,Mediterranean Sea,2316670,Sigambra parva,4.5,GAM,0.6596863062777047
13,Mediterranean Sea,4371482,Mactra lilacea,4.5,GAM,0.26536472716629356
13,Mediterranean Sea,2643011,Caulerpa prolifera,3.5,GAM,0.6190218534233202
13,Mediterranean Sea,4805564,Amphibalanus amphitrite,2.5,GAM,0.7905218140363517
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2.5,GAM,0.6369056193008139
13,Mediterranean Sea,5721108,Diadema setosum,0,GAM,1.0058774183622878
13,Mediterranean Sea,4283395,Diadumene lineata,0,GAM,0.9863215624504558
13,Mediterranean Sea,2227663,Rhithropanopeus harrisii,0,GAM,0.9600336801682634
13,Mediterranean Sea,2234729,Penilia avirostris,0,GAM,0.9437365956850904
13,Mediterranean Sea,4360191,Antiopella cristata,0,GAM,0.940356241837512
13,Mediterranean Sea,4984851,Bugula neritina,0,GAM,0.8783120037595714
13,Mediterranean Sea,2330170,Clavelina dellavallei,0,GAM,0.8698268927555802
13,Mediterranean Sea,2114223,Calocalanus pavo,0,GAM,0.863931321448198
13,Mediterranean Sea,2328603,Sabella spallanzanii,0,GAM,0.8631164397855348
13,Mediterranean Sea,5181275,Crambe crambe,0,GAM,0.8587035272643181
13,Mediterranean Sea,2334433,Pterois miles,0,GAM,0.8486964657710628
13,Mediterranean Sea,2376555,Gobius xanthocephalus,0,GAM,0.846569059239866
13,Mediterranean Sea,2394271,Sphyraena sphyraena,0,GAM,0.8452312129138388
13,Mediterranean Sea,2379294,Pomatoschistus bathi,0,GAM,0.8395170953649848
13,Mediterranean Sea,2330198,Clavelina lepadiformis,0,GAM,0.8329697218816047
13,Mediterranean Sea,5186396,Phoronis hippocrepia,0,GAM,0.817716196453685
13,Mediterranean Sea,9736038,Necora puber,0,GAM,0.7938216274451344
13,Mediterranean Sea,2264597,Rhopilema nomadica,0,GAM,0.7870039357132682
13,Mediterranean Sea,2643131,Caulerpa cylindracea,0,GAM,0.784498417071862
13,Mediterranean Sea,2227300,Procambarus clarkii,0,GAM,0.7763765390924298
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,0,GAM,0.7499002771571054
13,Mediterranean Sea,2396768,Upeneus moluccensis,0,GAM,0.6989045040899452
13,Mediterranean Sea,4362907,Rhinoclavis kochi,0,GAM,0.6803191344698319
13,Mediterranean Sea,9795553,Sternaspis scutata,0,GAM,0.6779311221425479
13,Mediterranean Sea,2386919,Callionymus filamentosus,0,GAM,0.65193185087871
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,0,GAM,0.6511570640046153
13,Mediterranean Sea,5212973,Anguilla anguilla,0,GAM,0.6297451297409603
13,Mediterranean Sea,2251202,Suberites massa,0,GAM,0.5994319674487564
13,Mediterranean Sea,5182166,Haliclona cinerea,0,GAM,0.5722179248106843
13,Mediterranean Sea,10638056,Exaiptasia diaphana,0,GAM,0.5667727473859787
13,Mediterranean Sea,7495282,Marivagia stellata,0,GAM,0.5667503501975573
13,Mediterranean Sea,8428595,Bugulina stolonifera,0,GAM,0.5554909390652398
13,Mediterranean Sea,4316681,Erugosquilla massavensis,0,GAM,0.5309358134704345
13,Mediterranean Sea,2659725,Lophocladia trichoclados,0,GAM,0.5308707032689642
13,Mediterranean Sea,7957037,Dinophysis caudata,0,GAM,0.5246743186959673
13,Mediterranean Sea,2643288,Halimeda incrassata,0,GAM,0.5189467663739442
13,Mediterranean Sea,8301674,Gymnodinium catenatum,0,GAM,0.4389133415756489
13,Mediterranean Sea,2388152,Epinephelus areolatus,0,decision rules,
13,Mediterranean Sea,2394612,Morone saxatilis,0,decision rules,
13,Mediterranean Sea,2400787,Liza carinata,0,decision rules,
13,Mediterranean Sea,4307290,Thalamita poissonii,0,decision rules,
13,Mediterranean Sea,4360289,Caloria indica,0,decision rules,
13,Mediterranean Sea,9512405,Trochus erithreus,0,decision rules,
13,Mediterranean Sea,10656713,Deudorix livia,0,decision rules,
13,Mediterranean Sea,11916008,Cryptocentrus steinhardti,0,decision rules,
14,Iberian Coastal,7446481,Amathia verticillata,31.5,GAM,1.7620784459150531
14,Iberian Coastal,2395735,Parablennius incognitus,31.5,GAM,1.4478997897031405
14,Iberian Coastal,2382461,Pomadasys incisus,31.5,GAM,1.3475783519270168
14,Iberian Coastal,7791733,Mya arenaria,31.5,GAM,1.2873293860633443
14,Iberian Coastal,4366020,Bolinus brandaris,31.5,GAM,1.272040688265004
14,Iberian Coastal,2331942,Styela clava,31.5,GAM,1.2688070615336269
14,Iberian Coastal,2285980,Pecten maximus,31.5,GAM,1.2646996437913676
14,Iberian Coastal,4361146,Aporrhais pespelecani,31.5,GAM,1.2175055354817887
14,Iberian Coastal,5188926,Anomia ephippium,31.5,GAM,1.1948790757899492
14,Iberian Coastal,2301629,Calyptraea chinensis,31.5,GAM,1.1724686295376916
14,Iberian Coastal,4366460,Hexaplex trunculus,31.5,GAM,1.1638619246784552
14,Iberian Coastal,5715613,Siphonaria pectinata,31.5,GAM,1.1569133526137436
14,Iberian Coastal,5273309,Ulva lactuca,31.5,GAM,1.1530232439374681
14,Iberian Coastal,2224979,Palaemon elegans,31.5,GAM,1.149782525275804
14,Iberian Coastal,2293333,Calliostoma zizyphinum,31.5,GAM,1.1442220532979261
14,Iberian Coastal,5727801,Cymbium olla,31.5,GAM,1.1418678305855896
14,Iberian Coastal,4805564,Amphibalanus amphitrite,31.5,GAM,1.1389894910279048
14,Iberian Coastal,2301117,Littorina littorea,31.5,GAM,1.1356633844454613
14,Iberian Coastal,8608139,Tritia neritea,31.5,GAM,1.1198572462878167
14,Iberian Coastal,5192789,Crepidula fornicata,31.5,GAM,1.1120160793267038
14,Iberian Coastal,3196524,Ascophyllum nodosum,31.5,GAM,1.1081199260823076
14,Iberian Coastal,7827743,Phorcus sauciatus,31.5,GAM,1.1056119461639404
14,Iberian Coastal,7820753,Magallana gigas,31.5,GAM,1.0908045264426043
14,Iberian Coastal,3196437,Fucus serratus,31.5,GAM,1.0844598139823312
14,Iberian Coastal,2293076,Haliotis tuberculata,31.5,GAM,1.077288451169807
14,Iberian Coastal,5200757,Botryllus schlosseri,31.5,GAM,1.0721932204511968
14,Iberian Coastal,2227605,Pilumnus hirtellus,31.5,GAM,1.055664295142755
14,Iberian Coastal,2304357,Stramonita haemastoma,31.5,GAM,1.0531579958167054
14,Iberian Coastal,7765831,Asterias rubens,31.5,GAM,1.0516741829071967
14,Iberian Coastal,9514986,Steromphala cineraria,31.5,GAM,1.0422184459778132
14,Iberian Coastal,2328603,Sabella spallanzanii,31.5,GAM,1.0395452668454745
14,Iberian Coastal,2286060,Ostrea edulis,31.5,GAM,1.0373485930403776
14,Iberian Coastal,2331256,Distaplia bermudensis,31.5,decision rules,
14,Iberian Coastal,9471950,Steromphala umbilicalis,29,GAM,0.9732516768491197
14,Iberian Coastal,5184341,Cereus pedunculatus,28,GAM,
14,Iberian Coastal,2330198,Clavelina lepadiformis,27.5,GAM,1.1820648326826264
14,Iberian Coastal,4372686,Ruditapes philippinarum,26.5,GAM,1.1855347823413827
14,Iberian Coastal,5175631,Ligia oceanica,26.5,GAM,1.1409877264566453
14,Iberian Coastal,1005677,Watersipora subtorquata,26.5,decision rules,
14,Iberian Coastal,6531311,Arcuatula senhousia,26,GAM,
14,Iberian Coastal,5272096,Codium fragile,24.5,GAM,1.0200458685654727
14,Iberian Coastal,9025372,Aplus dorbignyi,24.5,GAM,
14,Iberian Coastal,5200315,Branchiomma luctuosum,23,GAM,1.7817192523916363
14,Iberian Coastal,8116657,Littorina saxatilis,22.5,GAM,1.0052939269756291
14,Iberian Coastal,2306710,Chaetopleura angulata,22.5,GAM,0.9904018734801115
14,Iberian Coastal,2395367,Coryphoblennius galerita,22.5,GAM,0.9785991545643888
14,Iberian Coastal,5192470,Potamopyrgus antipodarum,22.5,GAM,0.9578140763859051
14,Iberian Coastal,4372687,Ruditapes decussatus,22.5,GAM,0.9515724883969705
14,Iberian Coastal,2400863,Chelon labrosus,22.5,GAM,0.9491036996558927
14,Iberian Coastal,7992320,Phorcus lineatus,22.5,GAM,0.9449468452744406
14,Iberian Coastal,5193449,Nucella lapillus,22.5,GAM,0.9270318189948059
14,Iberian Coastal,8492140,Tritia corniculum,22.5,GAM,0.8950965278474978
14,Iberian Coastal,2392508,Sparus aurata,22.5,GAM,0.8925957955322599
14,Iberian Coastal,5279276,Sphaerococcus coronopifolius,22.5,GAM,0.8621907455624093
14,Iberian Coastal,3197314,Sargassum muticum,22.5,GAM,0.8423246499673521
14,Iberian Coastal,8018048,Dictyota cyanoloma,22.5,GAM,0.8303680716403601
14,Iberian Coastal,2227300,Procambarus clarkii,22.5,GAM,0.7859107157776195
14,Iberian Coastal,2666539,Caulacanthus okamurae,22.5,decision rules,
14,Iberian Coastal,8155634,Watersipora subatra,22.5,decision rules,
14,Iberian Coastal,9493483,Magallana angulata,22.5,decision rules,
14,Iberian Coastal,2115769,Austrominius modestus,22,decision rules,
