species_key,species_name,lme_id,lme_name
7547256,Sinelobus vanhaareni,3,North Sea
2337248,Agonus cataphractus,54,Barents Sea
8187634,Akashiwo sanguinea,54,Barents Sea
7910173,Alexandrium ostenfeldii,54,Barents Sea
2315395,Alitta virens,54,Barents Sea
5166357,Anomalocera patersonii,54,Barents Sea
3195275,Apedinella radians,54,Barents Sea
2323931,Aphelochaeta marioni,54,Barents Sea
4361146,Aporrhais pespelecani,54,Barents Sea
5200467,Ascidiella aspersa,54,Barents Sea
3196524,Ascophyllum nodosum,54,Barents Sea
7765831,Asterias rubens,54,Barents Sea
2115719,Balanus balanus,54,Barents Sea
5178057,Caprella mutica,54,Barents Sea
5178595,Carcinus maenas,54,Barents Sea
4275413,Chaetoceros lorenzianus,54,Barents Sea
9501293,Chaetoceros concavicornis,54,Barents Sea
4275399,Chaetoceros tortissimus,54,Barents Sea
2336774,Chelidonichthys lucerna,54,Barents Sea
2226639,Chionoecetes opilio,54,Barents Sea
3195749,Chorda filum,54,Barents Sea
2329622,Ciona intestinalis,54,Barents Sea
5272096,Codium fragile,54,Barents Sea
5421557,Coscinodiscus wailesii,54,Barents Sea
2264633,Craterolophus convolvulus,54,Barents Sea
5962255,Cyclopterus lumpus,54,Barents Sea
3194973,Dinobryon faculiferum,54,Barents Sea
8208307,Dinophysis odiosa,54,Barents Sea
7708032,Dinophysis tripos,54,Barents Sea
2321463,Dipolydora quadrilobata,54,Barents Sea
2321466,Dipolydora socialis,54,Barents Sea
4984866,Electra pilosa,54,Barents Sea
2328792,Euchone incolor,54,Barents Sea
3196454,Fucus distichus,54,Barents Sea
3196437,Fucus serratus,54,Barents Sea
3196369,Fucus spiralis,54,Barents Sea
5195516,Glycera capitata,54,Barents Sea
2266754,Gonionemus vertens,54,Barents Sea
7387168,Gymnodinium aureolum,54,Barents Sea
3196171,Halosiphon tomentosus,54,Barents Sea
7627628,Leathesia marina,54,Barents Sea
3202466,Leucocryptos marina,54,Barents Sea
2301117,Littorina littorea,54,Barents Sea
2301066,Littorina obtusata,54,Barents Sea
8116657,Littorina saxatilis,54,Barents Sea
2565841,Lulwoana uniseptata,54,Barents Sea
2415777,Micromesistius poutassou,54,Barents Sea
7791733,Mya arenaria,54,Barents Sea
8288896,Mytilus edulis,54,Barents Sea
2316942,Nephtys ciliata,54,Barents Sea
5193449,Nucella lapillus,54,Barents Sea
10478115,Octactis speculum,54,Barents Sea
2286060,Ostrea edulis,54,Barents Sea
7530747,Oxytoxum criophilum,54,Barents Sea
2224359,Paralithodes camtschaticus,54,Barents Sea
2285980,Pecten maximus,54,Barents Sea
8270004,Peridiniella catenata,54,Barents Sea
5275705,Porphyra umbilicalis,54,Barents Sea
7768737,Pronoctiluca pelagica,54,Barents Sea
2320993,Pseudopolydora paucibranchiata,54,Barents Sea
2329268,Pseudopotamilla reniformis,54,Barents Sea
3194102,Pseudosolenia calcar-avis,54,Barents Sea
2688129,Pterosperma cristatum,54,Barents Sea
5421984,Rhizosolenia styliformis,54,Barents Sea
5175681,Saduria entomon,54,Barents Sea
2321152,Scolelepis korsuni,54,Barents Sea
9514986,Steromphala cineraria,54,Barents Sea
11464313,Sundstroemia setigera,54,Barents Sea
2308987,Syllidia armata,54,Barents Sea
3193498,Thalassiosira nordenskioeldii,54,Barents Sea
2324159,Tharyx killariensis,54,Barents Sea
5185846,Tiaropsis multicirrata,54,Barents Sea
2308668,Tubificoides benedii,54,Barents Sea
5185603,Tubularia indivisa,54,Barents Sea
5273309,Ulva lactuca,54,Barents Sea
3205121,Alexandrium minutum,54,Barents Sea
3205098,Alexandrium pseudogonyaulax,54,Barents Sea
5212973,Anguilla anguilla,54,Barents Sea
5423348,Desmarestia viridis,54,Barents Sea
3199521,Ectocarpus siliculosus,54,Barents Sea
3196387,Fucus evanescens,54,Barents Sea
7982246,Gyrodinium flagellare,54,Barents Sea
7454879,Karenia mikimotoi,54,Barents Sea
2651922,Karlodinium veneficum,54,Barents Sea
3205951,Lessardia elongata,54,Barents Sea
5233166,Mertensia ovum,54,Barents Sea
9150298,Phaeocystis pouchetii,54,Barents Sea
8368630,Prorocentrum cordatum,54,Barents Sea
3199757,Pylaiella littoralis,54,Barents Sea
8082735,Scrippsiella trochoidea,54,Barents Sea
2434806,Halichoerus grypus,54,Barents Sea
2337248,Agonus cataphractus,1,Baltic Sea
2315382,Alitta succinea,1,Baltic Sea
2315395,Alitta virens,1,Baltic Sea
3195275,Apedinella radians,1,Baltic Sea
4361146,Aporrhais pespelecani,1,Baltic Sea
7765831,Asterias rubens,1,Baltic Sea
5178595,Carcinus maenas,1,Baltic Sea
2383720,Centrolabrus exoletus,1,Baltic Sea
5277182,Ceramium tenuicorne,1,Baltic Sea
2234642,Cercopagis pengoi,1,Baltic Sea
5270682,Chara connivens,1,Baltic Sea
4314683,Chelicorophium curvispinum,1,Baltic Sea
3195749,Chorda filum,1,Baltic Sea
2329622,Ciona intestinalis,1,Baltic Sea
2266009,Cordylophora caspia,1,Baltic Sea
2351174,Coregonus maraena,1,Baltic Sea
5362054,Crassula helmsii,1,Baltic Sea
5192789,Crepidula fornicata,1,Baltic Sea
5962255,Cyclopterus lumpus,1,Baltic Sea
4286975,Cyprinus carpio,1,Baltic Sea
4315703,Dikerogammarus haemobaphes,1,Baltic Sea
4315705,Dikerogammarus villosus,1,Baltic Sea
2321463,Dipolydora quadrilobata,1,Baltic Sea
2287072,Dreissena polymorpha,1,Baltic Sea
1006399,Einhornia crustulenta,1,Baltic Sea
4984866,Electra pilosa,1,Baltic Sea
8485639,Ensis leei,1,Baltic Sea
2225776,Eriocheir sinensis,1,Baltic Sea
6467132,Eurytemora carolleeae,1,Baltic Sea
2327735,Ficopomatus enigmaticus,1,Baltic Sea
3196437,Fucus serratus,1,Baltic Sea
3196369,Fucus spiralis,1,Baltic Sea
2219863,Gammarus tigrinus,1,Baltic Sea
2219149,Grandidierella japonica,1,Baltic Sea
10246866,Haminella solitaria,1,Baltic Sea
2225772,Hemigrapsus sanguineus,1,Baltic Sea
4382841,Hemigrapsus takanoi,1,Baltic Sea
7627628,Leathesia marina,1,Baltic Sea
5175631,Ligia oceanica,1,Baltic Sea
2301117,Littorina littorea,1,Baltic Sea
2301066,Littorina obtusata,1,Baltic Sea
8116657,Littorina saxatilis,1,Baltic Sea
7820753,Magallana gigas,1,Baltic Sea
2321011,Marenzelleria arctia,1,Baltic Sea
2321010,Marenzelleria neglecta,1,Baltic Sea
2321012,Marenzelleria viridis,1,Baltic Sea
2215949,Melita nitida,1,Baltic Sea
2501248,Mnemiopsis leidyi,1,Baltic Sea
2217353,Monocorophium insidiosum,1,Baltic Sea
7791733,Mya arenaria,1,Baltic Sea
2287076,Mytilopsis leucophaeata,1,Baltic Sea
8288896,Mytilus edulis,1,Baltic Sea
2285681,Mytilus trossulus,1,Baltic Sea
2379089,Neogobius melanostomus,1,Baltic Sea
2220407,Neomysis integer,1,Baltic Sea
2316942,Nephtys ciliata,1,Baltic Sea
2215522,Nippoleucon hinumensis,1,Baltic Sea
10478115,Octactis speculum,1,Baltic Sea
2286060,Ostrea edulis,1,Baltic Sea
2224979,Palaemon elegans,1,Baltic Sea
2308113,Paranais frici,1,Baltic Sea
2234729,Penilia avirostris,1,Baltic Sea
8270004,Peridiniella catenata,1,Baltic Sea
2287615,Petricolaria pholadiformis,1,Baltic Sea
5197747,Polydora cornuta,1,Baltic Sea
4315140,Pontogammarus robustoides,1,Baltic Sea
5192470,Potamopyrgus antipodarum,1,Baltic Sea
2308608,Potamothrix hammoniensis,1,Baltic Sea
2114921,Pseudocalanus elongatus,1,Baltic Sea
3194102,Pseudosolenia calcar-avis,1,Baltic Sea
2426760,Rana dalmatina,1,Baltic Sea
5188971,Rangia cuneata,1,Baltic Sea
2227663,Rhithropanopeus harrisii,1,Baltic Sea
5175681,Saduria entomon,1,Baltic Sea
2321343,Streblospio benedicti,1,Baltic Sea
2308987,Syllidia armata,1,Baltic Sea
1450317,Telmatogeton japonicus,1,Baltic Sea
2292354,Tenellia adspersa,1,Baltic Sea
3193498,Thalassiosira nordenskioeldii,1,Baltic Sea
2308668,Tubificoides benedii,1,Baltic Sea
5185603,Tubularia indivisa,1,Baltic Sea
5273309,Ulva lactuca,1,Baltic Sea
2114446,Acartia tonsa,1,Baltic Sea
6467647,Amphibalanus improvisus,1,Baltic Sea
5212973,Anguilla anguilla,1,Baltic Sea
2321001,Boccardiella ligerica,1,Baltic Sea
2882404,Ceratophyllum submersum,1,Baltic Sea
3199521,Ectocarpus siliculosus,1,Baltic Sea
2218560,Platorchestia platensis,1,Baltic Sea
8368630,Prorocentrum cordatum,1,Baltic Sea
3199757,Pylaiella littoralis,1,Baltic Sea
2308528,Tubificoides heterochaetus,1,Baltic Sea
2434806,Halichoerus grypus,1,Baltic Sea
7547256,Sinelobus vanhaareni,1,Baltic Sea
6529629,Anadara kagoshimensis,11,Black Sea
6531311,Arcuatula senhousia,11,Black Sea
5200467,Ascidiella aspersa,11,Black Sea
5233152,Beroe ovata,11,Black Sea
2225797,Brachynotus sexdentatus,11,Black Sea
2225646,Callinectes sapidus,11,Black Sea
2301629,Calyptraea chinensis,11,Black Sea
8190231,Corbicula fluminea,11,Black Sea
2395367,Coryphoblennius galerita,11,Black Sea
4286975,Cyprinus carpio,11,Black Sea
4283395,Diadumene lineata,11,Black Sea
2287072,Dreissena polymorpha,11,Black Sea
2327735,Ficopomatus enigmaticus,11,Black Sea
2392647,Lithognathus mormyrus,11,Black Sea
1335213,Megachile sculpturalis,11,Black Sea
2501248,Mnemiopsis leidyi,11,Black Sea
7791733,Mya arenaria,11,Black Sea
8288896,Mytilus edulis,11,Black Sea
2379089,Neogobius melanostomus,11,Black Sea
2286060,Ostrea edulis,11,Black Sea
2224979,Palaemon elegans,11,Black Sea
2395735,Parablennius incognitus,11,Black Sea
2234729,Penilia avirostris,11,Black Sea
2227605,Pilumnus hirtellus,11,Black Sea
2379294,Pomatoschistus bathi,11,Black Sea
2379295,Pomatoschistus marmoratus,11,Black Sea
5192470,Potamopyrgus antipodarum,11,Black Sea
2426760,Rana dalmatina,11,Black Sea
4363583,Rapana venosa,11,Black Sea
2227663,Rhithropanopeus harrisii,11,Black Sea
5199282,Sabellaria spinulosa,11,Black Sea
2322021,Schistomeringos rudolphi,11,Black Sea
2304357,Stramonita haemastoma,11,Black Sea
8056718,Syngnathus abaster,11,Black Sea
8608139,Tritia neritea,11,Black Sea
5273309,Ulva lactuca,11,Black Sea
5229142,Vanellus spinosus,11,Black Sea
6467647,Amphibalanus improvisus,11,Black Sea
2411944,Atherina boyeri,11,Black Sea
2268682,Blackfordia virginica,11,Black Sea
5200757,Botryllus schlosseri,11,Black Sea
2882404,Ceratophyllum submersum,11,Black Sea
2218560,Platorchestia platensis,11,Black Sea
2288847,Teredo navalis,11,Black Sea
