lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of grid cells (10x10km),GAM,0,0.777278942134648
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of grid cells (10x10km),GAM,0,0.777278942134648
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of grid cells (10x10km),GAM,0,0.777278942134648
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1281020668028592
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1281020668028592
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1281020668028592
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,1,0.9426873048504527
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,1,0.9426873048504527
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,1,0.9426873048504527
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of occurrences,GAM,3,1.2425131392344702
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of occurrences,GAM,3,1.2425131392344702
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of occurrences,GAM,3,1.2425131392344702
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of grid cells (10x10km),GAM,3,1.2667987615206608
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of grid cells (10x10km),GAM,3,1.2667987615206608
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of grid cells (10x10km),GAM,3,1.2667987615206608
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of occurrences,GAM,3,1.0461652802270827
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of occurrences,GAM,3,1.0461652802270827
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of occurrences,GAM,3,1.0461652802270827
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.088142347439269
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.088142347439269
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.088142347439269
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of occurrences,GAM,1,0.8779494270762304
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of occurrences,GAM,1,0.8779494270762304
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of occurrences,GAM,1,0.8779494270762304
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of grid cells (10x10km),GAM,1,0.9618962444953997
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of grid cells (10x10km),GAM,1,0.9618962444953997
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of grid cells (10x10km),GAM,1,0.9618962444953997
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of occurrences,GAM,1,0.885593056026885
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of occurrences,GAM,1,0.885593056026885
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of occurrences,GAM,1,0.885593056026885
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of grid cells (10x10km),GAM,0,0.858509622138994
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of grid cells (10x10km),GAM,0,0.858509622138994
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of grid cells (10x10km),GAM,0,0.858509622138994
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of occurrences,GAM,3,1.0174161311482164
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of occurrences,GAM,3,1.0174161311482164
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of occurrences,GAM,3,1.0174161311482164
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of grid cells (10x10km),GAM,3,1.0471247737453173
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of grid cells (10x10km),GAM,3,1.0471247737453173
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of grid cells (10x10km),GAM,3,1.0471247737453173
13,Mediterranean Sea,2331936,Styela canopus,2022,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2023,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2024,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of occurrences,GAM,1,0.739853418265966
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of occurrences,GAM,1,0.739853418265966
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of occurrences,GAM,1,0.739853418265966
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of grid cells (10x10km),GAM,1,0.7585637126341185
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of grid cells (10x10km),GAM,1,0.7585637126341185
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of grid cells (10x10km),GAM,1,0.7585637126341185
13,Mediterranean Sea,2251202,Suberites massa,2022,number of occurrences,GAM,0,0.48484111767153926
13,Mediterranean Sea,2251202,Suberites massa,2023,number of occurrences,GAM,0,0.48484111767153926
13,Mediterranean Sea,2251202,Suberites massa,2024,number of occurrences,GAM,0,0.48484111767153926
13,Mediterranean Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.6172833318317688
13,Mediterranean Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.6172833318317688
13,Mediterranean Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.6172833318317688
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7357165016348599
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7357165016348599
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7357165016348599
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of occurrences,GAM,3,1.3175681461102318
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.3175681461102318
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.3175681461102318
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.3494313595993181
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.3494313595993181
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.3494313595993181
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.106358162139811
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.106358162139811
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.106358162139811
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.1060994366030308
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.1060994366030308
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.1060994366030308
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of occurrences,GAM,0,0.7630667406587628
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of occurrences,GAM,0,0.7630667406587628
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of occurrences,GAM,0,0.7630667406587628
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8580436254206107
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8580436254206107
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8580436254206107
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9716360287050655
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9716360287050655
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9716360287050655
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,0,0.9541040197058859
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,0,0.9541040197058859
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,0,0.9541040197058859
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of grid cells (10x10km),GAM,1,0.7656087249645787
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of grid cells (10x10km),GAM,1,0.7656087249645787
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of grid cells (10x10km),GAM,1,0.7656087249645787
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.102898073709334
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.102898073709334
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.102898073709334
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.2638812571032125
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.2638812571032125
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.2638812571032125
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.2588029236149807
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.2588029236149807
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.2588029236149807
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.195840645652634
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.195840645652634
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.195840645652634
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1238071163206265
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1238071163206265
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1238071163206265
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.1920440366637461
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.1920440366637461
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.1920440366637461
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,1,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.8878688325122063
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.8878688325122063
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.8878688325122063
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of occurrences,GAM,1,0.7931899959600599
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of occurrences,GAM,1,0.7931899959600599
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of occurrences,GAM,1,0.7931899959600599
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,1,0.8994109615955451
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,1,0.8994109615955451
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,1,0.8994109615955451
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of occurrences,GAM,0,0.48555932463945084
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of occurrences,GAM,0,0.48555932463945084
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of occurrences,GAM,0,0.48555932463945084
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of grid cells (10x10km),GAM,1,0.9302296755581961
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of grid cells (10x10km),GAM,1,0.9302296755581961
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of grid cells (10x10km),GAM,1,0.9302296755581961
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.7196740092247601
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.7196740092247601
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.7196740092247601
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.2737415377127672
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.2737415377127672
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.2737415377127672
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.0913252469388324
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,3,1.0913252469388324
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,3,1.0913252469388324
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.0665836986784019
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.0665836986784019
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.0665836986784019
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.7855927677493083
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.7855927677493083
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.7855927677493083
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.0984016226328117
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.0984016226328117
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.0984016226328117
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0854155844377735
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0854155844377735
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0854155844377735
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,2,2.0092656342826816
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,0,2.0092656342826816
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,0,2.0092656342826816
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.4608107819130003
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.4608107819130003
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,1.4608107819130003
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,0,0.8501463328550029
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,0,0.8501463328550029
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,0,0.8501463328550029
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.8305283681892837
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.8305283681892837
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.8305283681892837
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of occurrences,GAM,0,0.5610390136205817
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of occurrences,GAM,0,0.5610390136205817
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of occurrences,GAM,0,0.5610390136205817
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of grid cells (10x10km),GAM,0,0.7784380655266305
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of grid cells (10x10km),GAM,0,0.7784380655266305
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of grid cells (10x10km),GAM,0,0.7784380655266305
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of occurrences,GAM,3,1.220967698017586
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of occurrences,GAM,3,1.220967698017586
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of occurrences,GAM,3,1.220967698017586
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of grid cells (10x10km),GAM,3,1.0516520540561514
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of grid cells (10x10km),GAM,3,1.0516520540561514
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of grid cells (10x10km),GAM,1,1.0516520540561514
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of occurrences,GAM,0,0.9139289474633038
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of occurrences,GAM,0,0.9139289474633038
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.9139289474633038
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.9579663536375833
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.9579663536375833
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.9579663536375833
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of occurrences,GAM,1,0.9555721848633657
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of occurrences,GAM,1,0.9555721848633657
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of occurrences,GAM,1,0.9555721848633657
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.1105063732360752
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.1105063732360752
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.1105063732360752
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.8415053732891006
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.8415053732891006
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.8415053732891006
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,0,0.8869902935606447
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,0,0.8869902935606447
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,0,0.8869902935606447
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.938390145398335
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.938390145398335
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.938390145398335
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,1,0.9252994519381185
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,1,0.9252994519381185
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,1,0.9252994519381185
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.253538081978066
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.253538081978066
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.253538081978066
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.3396067457673924
