lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.1750671672766444
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.1750671672766444
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.1750671672766444
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,1,0.9821738872990896
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,1,0.9821738872990896
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,1,0.9821738872990896
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3188836520192422
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3188836520192422
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3188836520192422
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0658675435975062
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0658675435975062
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0658675435975062
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.1418645199022237
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.1418645199022237
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.1418645199022237
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.1267069577764885
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.1267069577764885
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.1267069577764885
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.7855927677493083
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.7855927677493083
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.7855927677493083
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.0853573739145101
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.0853573739145101
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.0853573739145101
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0797688593287877
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0797688593287877
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0797688593287877
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,3,1.7003654250508828
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,2,1.7003654250508828
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,0,1.7003654250508828
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.6337197289538488
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,2,1.6337197289538488
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,0,1.6337197289538488
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,0,0.879229173337187
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,0,0.879229173337187
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,0,0.879229173337187
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.9524113068362087
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.9524113068362087
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.9524113068362087
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of occurrences,GAM,0,0.5610390136205817
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of occurrences,GAM,0,0.5610390136205817
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of occurrences,GAM,0,0.5610390136205817
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of grid cells (10x10km),GAM,0,0.7422548936800627
13,Mediterranean Sea,8428595,Bugulina stolonifera,2023,number of grid cells (10x10km),GAM,0,0.7422548936800627
13,Mediterranean Sea,8428595,Bugulina stolonifera,2024,number of grid cells (10x10km),GAM,0,0.7422548936800627
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of occurrences,GAM,3,1.081458479514105
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of occurrences,GAM,1,1.081458479514105
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of occurrences,GAM,1,1.081458479514105
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of grid cells (10x10km),GAM,3,1.0267343819559331
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of grid cells (10x10km),GAM,1,1.0267343819559331
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of grid cells (10x10km),GAM,1,1.0267343819559331
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of occurrences,GAM,0,0.8616866127441523
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of occurrences,GAM,0,0.8616866127441523
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.8616866127441523
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,0,0.9261600916730821
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,0,0.9261600916730821
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,0,0.9261600916730821
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.0928317163855974
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.0928317163855974
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.0928317163855974
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.0485642411751794
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.0485642411751794
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,1,1.0485642411751794
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,3,1.024001691914464
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,1.024001691914464
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,1.024001691914464
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),GAM,3,1.139715411654094
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),GAM,3,1.139715411654094
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),GAM,3,1.139715411654094
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.8030387675898537
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.8030387675898537
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.8030387675898537
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,0,0.8807452802961993
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,0,0.8807452802961993
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,0,0.8807452802961993
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.945585810367403
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.945585810367403
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.945585810367403
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9118252710527814
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9118252710527814
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9118252710527814
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.1661296690078442
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.1661296690078442
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,1,1.1661296690078442
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.0970785266707075
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,1,1.0970785266707075
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,1,1.0970785266707075
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.3011934182997424
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.3011934182997424
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.3011934182997424
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.204587103305396
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.204587103305396
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.204587103305396
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.661377953531123
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.661377953531123
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.661377953531123
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.8029000493637631
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.8029000493637631
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.8029000493637631
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6779311221309733
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6779311221309733
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6779311221309733
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.7319846757126539
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.7319846757126539
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.7319846757126539
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.0804785009229054
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.0804785009229054
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.0804785009229054
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0397534577193364
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0397534577193364
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0397534577193364
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of occurrences,GAM,0,0.5675593110780178
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of occurrences,GAM,0,0.5675593110780178
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of occurrences,GAM,0,0.5675593110780178
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,1005677,Watersipora subtorquata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,1005677,Watersipora subtorquata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,1005677,Watersipora subtorquata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.2322886954745018
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.2322886954745018
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.2322886954745018
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.1161852536604797
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.1161852536604797
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.1161852536604797
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5193449,Nucella lapillus,2022,number of occurrences,GAM,3,1.4980997679666224
50,Faroe Plateau,5193449,Nucella lapillus,2023,number of occurrences,GAM,3,1.4980997679666224
50,Faroe Plateau,5193449,Nucella lapillus,2024,number of occurrences,GAM,3,1.4980997679666224
50,Faroe Plateau,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,3,1.3529710340777756
50,Faroe Plateau,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,3,1.3529710340777756
50,Faroe Plateau,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.3529710340777756
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,0,0.9001731760341791
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,0,0.9001731760341791
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,0,0.9001731760341791
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.9180204701150338
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.9180204701150338
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.9180204701150338
53,Norwegian Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9729796440141116
53,Norwegian Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9729796440141116
53,Norwegian Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9729796440141116
53,Norwegian Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9729796440141116
53,Norwegian Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9729796440141116
53,Norwegian Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9729796440141116
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6561486546657982
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6561486546657982
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6561486546657982
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.6768184484777291
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.6768184484777291
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.6768184484777291
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1608429063540946
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1608429063540946
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1608429063540946
53,Norwegian Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,1,0.7800718980985646
53,Norwegian Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,1,0.7800718980985646
53,Norwegian Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,1,0.7800718980985646
53,Norwegian Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,1,0.9723058510556541
53,Norwegian Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,1,0.9723058510556541
53,Norwegian Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,1,0.9723058510556541
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.9518821881517217
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.9518821881517217
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.9518821881517217
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.9937953795952056
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.9937953795952056
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.9937953795952056
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2000257672745975
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2000257672745975
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2000257672745975
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1897215266363748
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1897215266363748
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1897215266363748
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.5929411687607478
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,1,0.5929411687607478
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,1,0.5929411687607478
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.1604755381714318
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.1604755381714318
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.1604755381714318
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.1669672737279249
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.1669672737279249
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.1669672737279249
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.9049781186778206
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.9049781186778206
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.9049781186778206
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.9049749485723299
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.9049749485723299
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.9049749485723299
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.9449517796526946
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.9449517796526946
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.9449517796526946
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9294426581684697
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9294426581684697
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9294426581684697
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.056911632873509
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.056911632873509
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.056911632873509
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.0915464539303987
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.0915464539303987
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.0915464539303987
53,Norwegian Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7708032,Dinophysis tripos,2022,number of occurrences,GAM,3,1.2577317681665898
53,Norwegian Sea,7708032,Dinophysis tripos,2023,number of occurrences,GAM,3,1.2577317681665898
53,Norwegian Sea,7708032,Dinophysis tripos,2024,number of occurrences,GAM,3,1.2577317681665898
53,Norwegian Sea,7708032,Dinophysis tripos,2022,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,7708032,Dinophysis tripos,2023,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,7708032,Dinophysis tripos,2024,number of grid cells (10x10km),GAM,3,1.0855331899413243
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9585883955391596
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9585883955391596
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9585883955391596
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0767726470616918
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0767726470616918
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,1.0767726470616918
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,1,1.00305068554225
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,1,1.00305068554225
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,1,1.00305068554225
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,3,1.0182602941571874
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,1.0182602941571874
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,1.0182602941571874
53,Norwegian Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.7114294912472876
53,Norwegian Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.7114294912472876
53,Norwegian Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.7114294912472876
53,Norwegian Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,3,1.1588949326352171
53,Norwegian Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,3,1.1588949326352171
53,Norwegian Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,3,1.1588949326352171
53,Norwegian Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533374421
