lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
53,Norwegian Sea,2227605,Pilumnus hirtellus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,decision rules,3,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8053449353823016
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8053449353823016
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8053449353823016
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,0,0.9300229719719169
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,0,0.9300229719719169
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,0,0.9300229719719169
53,Norwegian Sea,2688129,Pterosperma cristatum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,1,1.006229141861973
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,1,1.006229141861973
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,1,1.006229141861973
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.5201278438157625
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.5201278438157625
53,Norwegian Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.5201278438157625
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9392561262847745
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9392561262847745
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9392561262847745
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,0,0.9233572740457163
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,0,0.9233572740457163
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,0,0.9233572740457163
53,Norwegian Sea,9338680,Scrippsiella acuminata,2022,number of occurrences,GAM,0,0.5650861060999447
53,Norwegian Sea,9338680,Scrippsiella acuminata,2023,number of occurrences,GAM,0,0.5650861060999447
53,Norwegian Sea,9338680,Scrippsiella acuminata,2024,number of occurrences,GAM,0,0.5650861060999447
53,Norwegian Sea,9338680,Scrippsiella acuminata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,9338680,Scrippsiella acuminata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,9338680,Scrippsiella acuminata,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,3,1.1021665309135333
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,3,1.1021665309135333
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,3,1.1021665309135333
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,3,1.089339363479575
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,3,1.089339363479575
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,3,1.089339363479575
53,Norwegian Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,0,0.7722841745260615
53,Norwegian Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,0,0.7722841745260615
53,Norwegian Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,0,0.7722841745260615
53,Norwegian Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7404201146542191
53,Norwegian Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7404201146542191
53,Norwegian Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7404201146542191
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.6812490112161307
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.6812490112161307
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.6812490112161307
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.834414937769997
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.834414937769997
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.834414937769997
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,3,1.2292144340301336
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,3,1.2292144340301336
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,3,1.2292144340301336
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.0303579391152315
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,1.0303579391152315
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,1.0303579391152315
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.9400655708909519
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.9400655708909519
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.9400655708909519
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.945834242333428
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.945834242333428
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.945834242333428
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,1,0.9787740042827212
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,1,0.9787740042827212
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,1,0.9787740042827212
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.9562078575000297
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.9562078575000297
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.9562078575000297
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,0,0.9061350703772723
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,0,0.9061350703772723
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,0,0.9061350703772723
53,Norwegian Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,0,0.8898231715976582
53,Norwegian Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,0,0.8898231715976582
53,Norwegian Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,0,0.8898231715976582
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.1284377085457804
53,Norwegian Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.1284377085457804
53,Norwegian Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.1284377085457804
53,Norwegian Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1298930270298406
53,Norwegian Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1298930270298406
53,Norwegian Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1298930270298406
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.6337436836272582
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.6337436836272582
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.6337436836272582
53,Norwegian Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.7407900719705498
53,Norwegian Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.7407900719705498
53,Norwegian Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.7407900719705498
53,Norwegian Sea,2651922,Karlodinium veneficum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3205951,Lessardia elongata,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.020320834248004
53,Norwegian Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.020320834248004
53,Norwegian Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,1,1.020320834248004
53,Norwegian Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,0.9693515726463182
53,Norwegian Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,0.9693515726463182
53,Norwegian Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,0.9693515726463182
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,decision rules,3,
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,9795553,Sternaspis scutata,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2023,number of occurrences,decision rules,3,
53,Norwegian Sea,9795553,Sternaspis scutata,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.0257707500855597
53,Norwegian Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.0257707500855597
53,Norwegian Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.0257707500855597
53,Norwegian Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9954199164299167
53,Norwegian Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9954199164299167
53,Norwegian Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9954199164299167
3,North Sea,1004580,Aetea truncata,2022,number of occurrences,GAM,1,0.8001125843055892
3,North Sea,1004580,Aetea truncata,2023,number of occurrences,GAM,1,0.8001125843055892
3,North Sea,1004580,Aetea truncata,2024,number of occurrences,GAM,1,0.8001125843055892
3,North Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),GAM,1,0.8727281862390224
3,North Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),GAM,1,0.8727281862390224
3,North Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),GAM,1,0.8727281862390224
3,North Sea,5279568,Agardhiella subulata,2022,number of occurrences,GAM,3,1.1548437293314262
3,North Sea,5279568,Agardhiella subulata,2023,number of occurrences,GAM,3,1.1548437293314262
3,North Sea,5279568,Agardhiella subulata,2024,number of occurrences,GAM,3,1.1548437293314262
3,North Sea,5279568,Agardhiella subulata,2022,number of grid cells (10x10km),GAM,2,1.0716836159187975
3,North Sea,5279568,Agardhiella subulata,2023,number of grid cells (10x10km),GAM,2,1.0716836159187975
3,North Sea,5279568,Agardhiella subulata,2024,number of grid cells (10x10km),GAM,0,1.0716836159187975
3,North Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,0,0.7809737155398943
3,North Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,0,0.7809737155398943
3,North Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,0,0.7809737155398943
3,North Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,0,0.8868530820066518
3,North Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,0,0.8868530820066518
3,North Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,0,0.8868530820066518
3,North Sea,8187634,Akashiwo sanguinea,2022,number of occurrences,GAM,0,0.6147832774318982
3,North Sea,8187634,Akashiwo sanguinea,2023,number of occurrences,GAM,0,0.6147832774318982
3,North Sea,8187634,Akashiwo sanguinea,2024,number of occurrences,GAM,0,0.6147832774318982
3,North Sea,8187634,Akashiwo sanguinea,2022,number of grid cells (10x10km),GAM,0,0.7960909551176132
3,North Sea,8187634,Akashiwo sanguinea,2023,number of grid cells (10x10km),GAM,0,0.7960909551176132
3,North Sea,8187634,Akashiwo sanguinea,2024,number of grid cells (10x10km),GAM,0,0.7960909551176132
3,North Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,GAM,0,0.8810366852472941
3,North Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,GAM,0,0.8810366852472941
3,North Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,GAM,0,0.8810366852472941
3,North Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),GAM,1,0.9280922231852531
3,North Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),GAM,1,0.9280922231852531
3,North Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),GAM,0,0.9280922231852531
3,North Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6748689239450261
3,North Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6748689239450261
3,North Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6748689239450261
3,North Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.7997396342209676
3,North Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.7997396342209676
3,North Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.7997396342209676
3,North Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,0,0.8388363303857159
3,North Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,0,0.8388363303857159
3,North Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,0,0.8388363303857159
3,North Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,0,0.9036870508006792
3,North Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,0,0.9036870508006792
3,North Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,0,0.9036870508006792
3,North Sea,5166760,Ammothea hilgendorfi,2022,number of occurrences,GAM,3,1.1436314934833398
3,North Sea,5166760,Ammothea hilgendorfi,2023,number of occurrences,GAM,3,1.1436314934833398
3,North Sea,5166760,Ammothea hilgendorfi,2024,number of occurrences,GAM,3,1.1436314934833398
3,North Sea,5166760,Ammothea hilgendorfi,2022,number of grid cells (10x10km),GAM,0,0.9397949953750052
3,North Sea,5166760,Ammothea hilgendorfi,2023,number of grid cells (10x10km),GAM,0,0.9397949953750052
3,North Sea,5166760,Ammothea hilgendorfi,2024,number of grid cells (10x10km),GAM,0,0.9397949953750052
3,North Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,0,0.6182128627151058
3,North Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,0,0.6182128627151058
3,North Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,0,0.6182128627151058
3,North Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,0,0.7510403385459031
3,North Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,0,0.7510403385459031
3,North Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,0,0.7510403385459031
3,North Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,0,0.8261990422011408
3,North Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,0,0.8261990422011408
3,North Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,0,0.8261990422011408
3,North Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,0,0.8176775545665415
3,North Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,0,0.8176775545665415
3,North Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,0,0.8176775545665415
3,North Sea,2330928,Aplidium glabrum,2022,number of occurrences,GAM,0,0.6497984428891277
3,North Sea,2330928,Aplidium glabrum,2023,number of occurrences,GAM,0,0.6497984428891277
3,North Sea,2330928,Aplidium glabrum,2024,number of occurrences,GAM,0,0.6497984428891277
3,North Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),GAM,0,0.7352199683045255
3,North Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),GAM,0,0.7352199683045255
3,North Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),GAM,0,0.7352199683045255
3,North Sea,3121258,Artemisia princeps,2022,number of occurrences,GAM,1,0.7865180900513851
3,North Sea,3121258,Artemisia princeps,2023,number of occurrences,GAM,1,0.7865180900513851
3,North Sea,3121258,Artemisia princeps,2024,number of occurrences,GAM,1,0.7865180900513851
3,North Sea,3121258,Artemisia princeps,2022,number of grid cells (10x10km),GAM,1,0.8791437416937846
3,North Sea,3121258,Artemisia princeps,2023,number of grid cells (10x10km),GAM,1,0.8791437416937846
3,North Sea,3121258,Artemisia princeps,2024,number of grid cells (10x10km),GAM,1,0.8791437416937846
3,North Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,2.155888393444866
3,North Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,2.155888393444866
3,North Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,2.155888393444866
3,North Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,2115769,Austrominius modestus,2022,number of occurrences,GAM,1,0.8608432710406485
3,North Sea,2115769,Austrominius modestus,2023,number of occurrences,GAM,1,0.8608432710406485
3,North Sea,2115769,Austrominius modestus,2024,number of occurrences,GAM,1,0.8608432710406485
3,North Sea,2115769,Austrominius modestus,2022,number of grid cells (10x10km),GAM,1,0.9328103845125993
3,North Sea,2115769,Austrominius modestus,2023,number of grid cells (10x10km),GAM,1,0.9328103845125993
3,North Sea,2115769,Austrominius modestus,2024,number of grid cells (10x10km),GAM,1,0.9328103845125993
3,North Sea,2115719,Balanus balanus,2022,number of occurrences,GAM,0,0.695422168220873
3,North Sea,2115719,Balanus balanus,2023,number of occurrences,GAM,0,0.695422168220873
3,North Sea,2115719,Balanus balanus,2024,number of occurrences,GAM,0,0.695422168220873
3,North Sea,2115719,Balanus balanus,2022,number of grid cells (10x10km),GAM,0,0.7295860472120221
3,North Sea,2115719,Balanus balanus,2023,number of grid cells (10x10km),GAM,0,0.7295860472120221
3,North Sea,2115719,Balanus balanus,2024,number of grid cells (10x10km),GAM,0,0.7295860472120221
3,North Sea,2115706,Balanus glandula,2022,number of occurrences,decision rules,1,
3,North Sea,2115706,Balanus glandula,2023,number of occurrences,decision rules,3,
3,North Sea,2115706,Balanus glandula,2024,number of occurrences,decision rules,1,
3,North Sea,2115706,Balanus glandula,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2115706,Balanus glandula,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2115706,Balanus glandula,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,3193674,Biddulphia rhombus,2022,number of occurrences,GAM,0,0.6765724919318064
3,North Sea,3193674,Biddulphia rhombus,2023,number of occurrences,GAM,0,0.6765724919318064
3,North Sea,3193674,Biddulphia rhombus,2024,number of occurrences,GAM,0,0.6765724919318064
3,North Sea,3193674,Biddulphia rhombus,2022,number of grid cells (10x10km),GAM,0,0.7298848561786503
3,North Sea,3193674,Biddulphia rhombus,2023,number of grid cells (10x10km),GAM,0,0.7298848561786503
3,North Sea,3193674,Biddulphia rhombus,2024,number of grid cells (10x10km),GAM,0,0.7298848561786503
3,North Sea,2320998,Boccardiella hamata,2022,number of occurrences,decision rules,1,
3,North Sea,2320998,Boccardiella hamata,2023,number of occurrences,decision rules,3,
3,North Sea,2320998,Boccardiella hamata,2024,number of occurrences,decision rules,1,
3,North Sea,2320998,Boccardiella hamata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2320998,Boccardiella hamata,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2320998,Boccardiella hamata,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.8826650022883944
3,North Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.8826650022883944
3,North Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.8826650022883944
3,North Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,1.0053792368034327
