lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of occurrences,GAM,3,1.131309597311819
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of occurrences,GAM,3,1.131309597311819
13,Mediterranean Sea,4360080,Hypselodoris infucata,2022,number of grid cells (10x10km),GAM,3,1.1742441512377586
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of grid cells (10x10km),GAM,3,1.1742441512377586
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of grid cells (10x10km),GAM,3,1.1742441512377586
13,Mediterranean Sea,2395240,Istiblennius meleagris,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2219218,Jassa marmorata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2219218,Jassa marmorata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2219218,Jassa marmorata,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2219218,Jassa marmorata,2022,number of grid cells (10x10km),GAM,1,0.9942548398117667
13,Mediterranean Sea,2219218,Jassa marmorata,2023,number of grid cells (10x10km),GAM,1,0.9942548398117667
13,Mediterranean Sea,2219218,Jassa marmorata,2024,number of grid cells (10x10km),GAM,1,0.9942548398117667
13,Mediterranean Sea,5185840,Kirchenpaueria halecioides,2022,number of occurrences,GAM,3,1.3393529452185624
13,Mediterranean Sea,5185840,Kirchenpaueria halecioides,2023,number of occurrences,GAM,3,1.3393529452185624
13,Mediterranean Sea,5185840,Kirchenpaueria halecioides,2024,number of occurrences,GAM,3,1.3393529452185624
13,Mediterranean Sea,5185840,Kirchenpaueria halecioides,2022,number of grid cells (10x10km),GAM,3,1.0432584218316894
13,Mediterranean Sea,5185840,Kirchenpaueria halecioides,2023,number of grid cells (10x10km),GAM,3,1.0432584218316894
13,Mediterranean Sea,5185840,Kirchenpaueria halecioides,2024,number of grid cells (10x10km),GAM,1,1.0432584218316894
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2022,number of grid cells (10x10km),GAM,3,1.0664370275087445
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2023,number of grid cells (10x10km),GAM,3,1.0664370275087445
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2024,number of grid cells (10x10km),GAM,3,1.0664370275087445
13,Mediterranean Sea,2407748,Lagocephalus guentheri,2022,number of occurrences,GAM,1,0.7340940029680257
13,Mediterranean Sea,2407748,Lagocephalus guentheri,2023,number of occurrences,GAM,1,0.7340940029680257
13,Mediterranean Sea,2407748,Lagocephalus guentheri,2024,number of occurrences,GAM,1,0.7340940029680257
13,Mediterranean Sea,2407748,Lagocephalus guentheri,2022,number of grid cells (10x10km),GAM,1,0.7318546307810562
13,Mediterranean Sea,2407748,Lagocephalus guentheri,2023,number of grid cells (10x10km),GAM,1,0.7318546307810562
13,Mediterranean Sea,2407748,Lagocephalus guentheri,2024,number of grid cells (10x10km),GAM,1,0.7318546307810562
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2022,number of occurrences,GAM,1,0.8531498886767868
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2023,number of occurrences,GAM,1,0.8531498886767868
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2024,number of occurrences,GAM,1,0.8531498886767868
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2022,number of grid cells (10x10km),GAM,0,0.8338216009365573
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2023,number of grid cells (10x10km),GAM,0,0.8338216009365573
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2024,number of grid cells (10x10km),GAM,0,0.8338216009365573
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2022,number of occurrences,GAM,3,1.0739315721177858
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2023,number of occurrences,GAM,3,1.0739315721177858
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2024,number of occurrences,GAM,3,1.0739315721177858
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2022,number of grid cells (10x10km),GAM,3,1.0153137214182708
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2023,number of grid cells (10x10km),GAM,3,1.0153137214182708
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2024,number of grid cells (10x10km),GAM,3,1.0153137214182708
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2022,number of occurrences,GAM,3,1.4666027634292464
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2023,number of occurrences,GAM,3,1.4666027634292464
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2024,number of occurrences,GAM,3,1.4666027634292464
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2022,number of grid cells (10x10km),GAM,3,1.3285853687687332
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2023,number of grid cells (10x10km),GAM,3,1.3285853687687332
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2024,number of grid cells (10x10km),GAM,3,1.3285853687687332
13,Mediterranean Sea,2661140,Laurencia dendroidea,2022,number of occurrences,GAM,1,0.9788022953321909
13,Mediterranean Sea,2661140,Laurencia dendroidea,2023,number of occurrences,GAM,1,0.9788022953321909
13,Mediterranean Sea,2661140,Laurencia dendroidea,2024,number of occurrences,GAM,1,0.9788022953321909
13,Mediterranean Sea,2661140,Laurencia dendroidea,2022,number of grid cells (10x10km),GAM,1,1.006612356771683
13,Mediterranean Sea,2661140,Laurencia dendroidea,2023,number of grid cells (10x10km),GAM,1,1.006612356771683
13,Mediterranean Sea,2661140,Laurencia dendroidea,2024,number of grid cells (10x10km),GAM,1,1.006612356771683
13,Mediterranean Sea,7627628,Leathesia marina,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,7627628,Leathesia marina,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,3,1.2538219919893496
13,Mediterranean Sea,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,3,1.2538219919893496
13,Mediterranean Sea,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,3,1.2538219919893496
13,Mediterranean Sea,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,0,0.9455098594427849
13,Mediterranean Sea,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,0,0.9455098594427849
13,Mediterranean Sea,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,0,0.9455098594427849
13,Mediterranean Sea,7639231,Leucos aula,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,7639231,Leucos aula,2022,number of grid cells (10x10km),GAM,3,1.022177218541568
13,Mediterranean Sea,7639231,Leucos aula,2023,number of grid cells (10x10km),GAM,3,1.022177218541568
13,Mediterranean Sea,7639231,Leucos aula,2024,number of grid cells (10x10km),GAM,3,1.022177218541568
13,Mediterranean Sea,5175631,Ligia oceanica,2022,number of occurrences,GAM,2,0.9527910810736245
13,Mediterranean Sea,5175631,Ligia oceanica,2023,number of occurrences,GAM,2,0.9527910810736245
13,Mediterranean Sea,5175631,Ligia oceanica,2024,number of occurrences,GAM,2,0.9527910810736245
13,Mediterranean Sea,5175631,Ligia oceanica,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5175631,Ligia oceanica,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5175631,Ligia oceanica,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392647,Lithognathus mormyrus,2022,number of occurrences,GAM,3,1.1548555637684077
13,Mediterranean Sea,2392647,Lithognathus mormyrus,2023,number of occurrences,GAM,3,1.1548555637684077
13,Mediterranean Sea,2392647,Lithognathus mormyrus,2024,number of occurrences,GAM,3,1.1548555637684077
13,Mediterranean Sea,2392647,Lithognathus mormyrus,2022,number of grid cells (10x10km),GAM,3,1.1572006541117685
13,Mediterranean Sea,2392647,Lithognathus mormyrus,2023,number of grid cells (10x10km),GAM,3,1.1572006541117685
13,Mediterranean Sea,2392647,Lithognathus mormyrus,2024,number of grid cells (10x10km),GAM,3,1.1572006541117685
13,Mediterranean Sea,2301117,Littorina littorea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2301117,Littorina littorea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2301117,Littorina littorea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2301117,Littorina littorea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2301117,Littorina littorea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2301117,Littorina littorea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2400787,Liza carinata,2022,number of occurrences,decision rules,0,
13,Mediterranean Sea,2400787,Liza carinata,2023,number of occurrences,decision rules,0,
13,Mediterranean Sea,2400787,Liza carinata,2024,number of occurrences,decision rules,0,
13,Mediterranean Sea,2400787,Liza carinata,2022,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2400787,Liza carinata,2023,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2400787,Liza carinata,2024,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2659725,Lophocladia trichoclados,2022,number of occurrences,GAM,0,0.5308707032689642
13,Mediterranean Sea,2659725,Lophocladia trichoclados,2023,number of occurrences,GAM,0,0.5308707032689642
13,Mediterranean Sea,2659725,Lophocladia trichoclados,2024,number of occurrences,GAM,0,0.5308707032689642
13,Mediterranean Sea,2659725,Lophocladia trichoclados,2022,number of grid cells (10x10km),GAM,0,0.400872224430709
13,Mediterranean Sea,2659725,Lophocladia trichoclados,2023,number of grid cells (10x10km),GAM,0,0.400872224430709
13,Mediterranean Sea,2659725,Lophocladia trichoclados,2024,number of grid cells (10x10km),GAM,0,0.400872224430709
13,Mediterranean Sea,2270624,Luidia atlantidea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2270624,Luidia atlantidea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2270624,Luidia atlantidea,2024,number of occurrences,decision rules,0,
13,Mediterranean Sea,2270624,Luidia atlantidea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2270624,Luidia atlantidea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2270624,Luidia atlantidea,2024,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2022,number of occurrences,GAM,0,0.4357173712212392
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2023,number of occurrences,GAM,0,0.4357173712212392
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2024,number of occurrences,GAM,0,0.4357173712212392
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4371482,Mactra lilacea,2022,number of occurrences,GAM,0,0.26536472716629356
13,Mediterranean Sea,4371482,Mactra lilacea,2023,number of occurrences,GAM,0,0.26536472716629356
13,Mediterranean Sea,4371482,Mactra lilacea,2024,number of occurrences,GAM,1,0.26536472716629356
13,Mediterranean Sea,4371482,Mactra lilacea,2022,number of grid cells (10x10km),GAM,0,0.4453297908701417
13,Mediterranean Sea,4371482,Mactra lilacea,2023,number of grid cells (10x10km),GAM,0,0.4453297908701417
13,Mediterranean Sea,4371482,Mactra lilacea,2024,number of grid cells (10x10km),GAM,1,0.4453297908701417
13,Mediterranean Sea,7820753,Magallana gigas,2022,number of occurrences,GAM,3,1.0699512203124115
13,Mediterranean Sea,7820753,Magallana gigas,2023,number of occurrences,GAM,3,1.0699512203124115
13,Mediterranean Sea,7820753,Magallana gigas,2024,number of occurrences,GAM,1,1.0699512203124115
13,Mediterranean Sea,7820753,Magallana gigas,2022,number of grid cells (10x10km),GAM,3,1.1085200777458837
13,Mediterranean Sea,7820753,Magallana gigas,2023,number of grid cells (10x10km),GAM,3,1.1085200777458837
13,Mediterranean Sea,7820753,Magallana gigas,2024,number of grid cells (10x10km),GAM,3,1.1085200777458837
13,Mediterranean Sea,4374719,Malleus regula,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,4374719,Malleus regula,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7495282,Marivagia stellata,2022,number of occurrences,GAM,0,0.5667503501975573
13,Mediterranean Sea,7495282,Marivagia stellata,2023,number of occurrences,GAM,0,0.5667503501975573
13,Mediterranean Sea,7495282,Marivagia stellata,2024,number of occurrences,GAM,0,0.5667503501975573
13,Mediterranean Sea,7495282,Marivagia stellata,2022,number of grid cells (10x10km),GAM,0,0.6088621613250337
13,Mediterranean Sea,7495282,Marivagia stellata,2023,number of grid cells (10x10km),GAM,0,0.6088621613250337
13,Mediterranean Sea,7495282,Marivagia stellata,2024,number of grid cells (10x10km),GAM,0,0.6088621613250337
13,Mediterranean Sea,5799065,Matuta victor,2022,number of occurrences,GAM,0,1.0059306775925847
13,Mediterranean Sea,5799065,Matuta victor,2023,number of occurrences,GAM,0,1.0059306775925847
13,Mediterranean Sea,5799065,Matuta victor,2024,number of occurrences,GAM,0,1.0059306775925847
13,Mediterranean Sea,5799065,Matuta victor,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5799065,Matuta victor,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5799065,Matuta victor,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5166440,Mecynocera clausi,2022,number of occurrences,GAM,3,1.1583717616901528
13,Mediterranean Sea,5166440,Mecynocera clausi,2023,number of occurrences,GAM,3,1.1583717616901528
13,Mediterranean Sea,5166440,Mecynocera clausi,2024,number of occurrences,GAM,3,1.1583717616901528
13,Mediterranean Sea,5166440,Mecynocera clausi,2022,number of grid cells (10x10km),GAM,1,0.936494173293886
13,Mediterranean Sea,5166440,Mecynocera clausi,2023,number of grid cells (10x10km),GAM,1,0.936494173293886
13,Mediterranean Sea,5166440,Mecynocera clausi,2024,number of grid cells (10x10km),GAM,1,0.936494173293886
13,Mediterranean Sea,1335213,Megachile sculpturalis,2022,number of occurrences,GAM,3,1.1021099942897614
13,Mediterranean Sea,1335213,Megachile sculpturalis,2023,number of occurrences,GAM,3,1.1021099942897614
13,Mediterranean Sea,1335213,Megachile sculpturalis,2024,number of occurrences,GAM,1,1.1021099942897614
13,Mediterranean Sea,1335213,Megachile sculpturalis,2022,number of grid cells (10x10km),GAM,3,1.1396381718525657
13,Mediterranean Sea,1335213,Megachile sculpturalis,2023,number of grid cells (10x10km),GAM,3,1.1396381718525657
13,Mediterranean Sea,1335213,Megachile sculpturalis,2024,number of grid cells (10x10km),GAM,3,1.1396381718525657
13,Mediterranean Sea,4360148,Melibe viridis,2022,number of occurrences,GAM,3,1.0605348794684277
13,Mediterranean Sea,4360148,Melibe viridis,2023,number of occurrences,GAM,3,1.0605348794684277
13,Mediterranean Sea,4360148,Melibe viridis,2024,number of occurrences,GAM,3,1.0605348794684277
13,Mediterranean Sea,4360148,Melibe viridis,2022,number of grid cells (10x10km),GAM,3,1.1421634414582646
13,Mediterranean Sea,4360148,Melibe viridis,2023,number of grid cells (10x10km),GAM,3,1.1421634414582646
13,Mediterranean Sea,4360148,Melibe viridis,2024,number of grid cells (10x10km),GAM,3,1.1421634414582646
13,Mediterranean Sea,2212511,Mesanthura romulea,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2212511,Mesanthura romulea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2212511,Mesanthura romulea,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2212511,Mesanthura romulea,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2212511,Mesanthura romulea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2212511,Mesanthura romulea,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5200696,Microcosmus squamiger,2022,number of occurrences,GAM,0,0.9627647699341287
13,Mediterranean Sea,5200696,Microcosmus squamiger,2023,number of occurrences,GAM,1,0.9627647699341287
13,Mediterranean Sea,5200696,Microcosmus squamiger,2024,number of occurrences,GAM,1,0.9627647699341287
13,Mediterranean Sea,5200696,Microcosmus squamiger,2022,number of grid cells (10x10km),GAM,0,0.960375699900687
13,Mediterranean Sea,5200696,Microcosmus squamiger,2023,number of grid cells (10x10km),GAM,1,0.960375699900687
13,Mediterranean Sea,5200696,Microcosmus squamiger,2024,number of grid cells (10x10km),GAM,1,0.960375699900687
13,Mediterranean Sea,8767949,Microeuraphia depressa,2022,number of occurrences,GAM,3,1.233170974469185
13,Mediterranean Sea,8767949,Microeuraphia depressa,2023,number of occurrences,GAM,3,1.233170974469185
13,Mediterranean Sea,8767949,Microeuraphia depressa,2024,number of occurrences,GAM,3,1.233170974469185
13,Mediterranean Sea,8767949,Microeuraphia depressa,2022,number of grid cells (10x10km),GAM,3,1.1940799805318463
13,Mediterranean Sea,8767949,Microeuraphia depressa,2023,number of grid cells (10x10km),GAM,3,1.1940799805318463
13,Mediterranean Sea,8767949,Microeuraphia depressa,2024,number of grid cells (10x10km),GAM,3,1.1940799805318463
13,Mediterranean Sea,2415777,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.095466589090621
13,Mediterranean Sea,2415777,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.095466589090621
13,Mediterranean Sea,2415777,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.095466589090621
13,Mediterranean Sea,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.061006761014746
13,Mediterranean Sea,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.061006761014746
13,Mediterranean Sea,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.061006761014746
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,2022,number of occurrences,GAM,3,1.3637614271375105
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,2023,number of occurrences,GAM,3,1.3637614271375105
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,2024,number of occurrences,GAM,3,1.3637614271375105
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,2022,number of grid cells (10x10km),GAM,3,1.233822265018049
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,2023,number of grid cells (10x10km),GAM,3,1.233822265018049
13,Mediterranean Sea,2376481,Millerigobius macrocephalus,2024,number of grid cells (10x10km),GAM,3,1.233822265018049
13,Mediterranean Sea,2501248,Mnemiopsis leidyi,2022,number of occurrences,GAM,1,0.8314043420229371
13,Mediterranean Sea,2501248,Mnemiopsis leidyi,2023,number of occurrences,GAM,1,0.8314043420229371
13,Mediterranean Sea,2501248,Mnemiopsis leidyi,2024,number of occurrences,GAM,1,0.8314043420229371
13,Mediterranean Sea,2501248,Mnemiopsis leidyi,2022,number of grid cells (10x10km),GAM,1,0.9055183801722962
13,Mediterranean Sea,2501248,Mnemiopsis leidyi,2023,number of grid cells (10x10km),GAM,1,0.9055183801722962
13,Mediterranean Sea,2501248,Mnemiopsis leidyi,2024,number of grid cells (10x10km),GAM,1,0.9055183801722962
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2022,number of occurrences,GAM,2,0.8948222238626956
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2023,number of occurrences,GAM,2,0.8948222238626956
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2024,number of occurrences,GAM,2,0.8948222238626956
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,3,1.0141562532721016
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,3,1.0141562532721016
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,3,1.0141562532721016
13,Mediterranean Sea,2394612,Morone saxatilis,2022,number of occurrences,decision rules,0,
13,Mediterranean Sea,2394612,Morone saxatilis,2023,number of occurrences,decision rules,0,
13,Mediterranean Sea,2394612,Morone saxatilis,2024,number of occurrences,decision rules,0,
13,Mediterranean Sea,2394612,Morone saxatilis,2022,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2394612,Morone saxatilis,2023,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,2394612,Morone saxatilis,2024,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,5795619,Murex forskoehlii,2022,number of occurrences,GAM,1,0.8662697272077153
13,Mediterranean Sea,5795619,Murex forskoehlii,2023,number of occurrences,GAM,1,0.8662697272077153
13,Mediterranean Sea,5795619,Murex forskoehlii,2024,number of occurrences,GAM,1,0.8662697272077153
13,Mediterranean Sea,5795619,Murex forskoehlii,2022,number of grid cells (10x10km),GAM,1,0.9742769192280998
13,Mediterranean Sea,5795619,Murex forskoehlii,2023,number of grid cells (10x10km),GAM,1,0.9742769192280998
13,Mediterranean Sea,5795619,Murex forskoehlii,2024,number of grid cells (10x10km),GAM,1,0.9742769192280998
13,Mediterranean Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.1374681225294268
13,Mediterranean Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.1374681225294268
13,Mediterranean Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.1374681225294268
13,Mediterranean Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.1600626691821634
13,Mediterranean Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.1600626691821634
13,Mediterranean Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.1600626691821634
13,Mediterranean Sea,4382701,Myra subgranulata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4382701,Myra subgranulata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4382701,Myra subgranulata,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4382701,Myra subgranulata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4382701,Myra subgranulata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4382701,Myra subgranulata,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2287076,Mytilopsis leucophaeata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2287076,Mytilopsis leucophaeata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2287076,Mytilopsis leucophaeata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2287076,Mytilopsis leucophaeata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2287076,Mytilopsis leucophaeata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2287076,Mytilopsis leucophaeata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8288896,Mytilus edulis,2022,number of occurrences,GAM,0,0.9894686532100118
13,Mediterranean Sea,8288896,Mytilus edulis,2023,number of occurrences,GAM,0,0.9894686532100118
13,Mediterranean Sea,8288896,Mytilus edulis,2024,number of occurrences,GAM,0,0.9894686532100118
13,Mediterranean Sea,8288896,Mytilus edulis,2022,number of grid cells (10x10km),GAM,3,1.0247024322365448
13,Mediterranean Sea,8288896,Mytilus edulis,2023,number of grid cells (10x10km),GAM,1,1.0247024322365448
13,Mediterranean Sea,8288896,Mytilus edulis,2024,number of grid cells (10x10km),GAM,1,1.0247024322365448
13,Mediterranean Sea,2379964,Nemipterus randalli,2022,number of occurrences,GAM,3,1.179537421036323
13,Mediterranean Sea,2379964,Nemipterus randalli,2023,number of occurrences,GAM,3,1.179537421036323
13,Mediterranean Sea,2379964,Nemipterus randalli,2024,number of occurrences,GAM,3,1.179537421036323
13,Mediterranean Sea,2379964,Nemipterus randalli,2022,number of grid cells (10x10km),GAM,3,1.1233733619166186
13,Mediterranean Sea,2379964,Nemipterus randalli,2023,number of grid cells (10x10km),GAM,3,1.1233733619166186
13,Mediterranean Sea,2379964,Nemipterus randalli,2024,number of grid cells (10x10km),GAM,3,1.1233733619166186
13,Mediterranean Sea,2114962,Neocalanus gracilis,2022,number of occurrences,GAM,1,0.7252308598720307
13,Mediterranean Sea,2114962,Neocalanus gracilis,2023,number of occurrences,GAM,1,0.7252308598720307
13,Mediterranean Sea,2114962,Neocalanus gracilis,2024,number of occurrences,GAM,1,0.7252308598720307
13,Mediterranean Sea,2114962,Neocalanus gracilis,2022,number of grid cells (10x10km),GAM,0,0.7172299881118336
13,Mediterranean Sea,2114962,Neocalanus gracilis,2023,number of grid cells (10x10km),GAM,0,0.7172299881118336
13,Mediterranean Sea,2114962,Neocalanus gracilis,2024,number of grid cells (10x10km),GAM,0,0.7172299881118336
13,Mediterranean Sea,5193449,Nucella lapillus,2022,number of occurrences,decision rules,0,
13,Mediterranean Sea,5193449,Nucella lapillus,2023,number of occurrences,decision rules,0,
13,Mediterranean Sea,5193449,Nucella lapillus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2400921,Oedalechilus labeo,2022,number of occurrences,GAM,3,1.3108190231795724
