lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2022,number of grid cells (10x10km),GAM,0,0.8115739784318838
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2023,number of grid cells (10x10km),GAM,0,0.8115739784318838
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2024,number of grid cells (10x10km),GAM,0,0.8115739784318838
13,Mediterranean Sea,2264597,Rhopilema nomadica,2022,number of occurrences,GAM,0,0.831581096068432
13,Mediterranean Sea,2264597,Rhopilema nomadica,2023,number of occurrences,GAM,0,0.831581096068432
13,Mediterranean Sea,2264597,Rhopilema nomadica,2024,number of occurrences,GAM,0,0.831581096068432
13,Mediterranean Sea,2264597,Rhopilema nomadica,2022,number of grid cells (10x10km),GAM,1,0.9112574604532644
13,Mediterranean Sea,2264597,Rhopilema nomadica,2023,number of grid cells (10x10km),GAM,1,0.9112574604532644
13,Mediterranean Sea,2264597,Rhopilema nomadica,2024,number of grid cells (10x10km),GAM,1,0.9112574604532644
13,Mediterranean Sea,4361747,Rissoina bertholleti,2022,number of occurrences,GAM,1,0.7680271784084771
13,Mediterranean Sea,4361747,Rissoina bertholleti,2023,number of occurrences,GAM,1,0.7680271784084771
13,Mediterranean Sea,4361747,Rissoina bertholleti,2024,number of occurrences,GAM,1,0.7680271784084771
13,Mediterranean Sea,4361747,Rissoina bertholleti,2022,number of grid cells (10x10km),GAM,1,0.80813776359029
13,Mediterranean Sea,4361747,Rissoina bertholleti,2023,number of grid cells (10x10km),GAM,1,0.80813776359029
13,Mediterranean Sea,4361747,Rissoina bertholleti,2024,number of grid cells (10x10km),GAM,1,0.80813776359029
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.0881002781134814
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.0881002781134814
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.0881002781134814
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.1240859746110021
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.1240859746110021
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.1240859746110021
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,3,1.4834429994870728
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,1,1.4834429994870728
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,1,1.4834429994870728
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,2,1.445485016964481
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,2,1.445485016964481
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,0,1.445485016964481
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,0,0.89571635122201
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,0,0.89571635122201
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,0,0.89571635122201
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,1,0.9743597232420529
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,1,0.9743597232420529
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,1,0.9743597232420529
13,Mediterranean Sea,3197314,Sargassum muticum,2022,number of occurrences,GAM,1,0.9061826383966438
13,Mediterranean Sea,3197314,Sargassum muticum,2023,number of occurrences,GAM,1,0.9061826383966438
13,Mediterranean Sea,3197314,Sargassum muticum,2024,number of occurrences,GAM,1,0.9061826383966438
13,Mediterranean Sea,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,1,0.9815053588984467
13,Mediterranean Sea,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,1,0.9815053588984467
13,Mediterranean Sea,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,1,0.9815053588984467
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of occurrences,GAM,3,1.1501792663651578
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of occurrences,GAM,3,1.1501792663651578
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of occurrences,GAM,3,1.1501792663651578
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of grid cells (10x10km),GAM,3,1.131821906450601
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of grid cells (10x10km),GAM,3,1.131821906450601
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of grid cells (10x10km),GAM,3,1.131821906450601
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2392628,Sarpa salpa,2022,number of occurrences,GAM,3,1.0426380112369749
13,Mediterranean Sea,2392628,Sarpa salpa,2023,number of occurrences,GAM,3,1.0426380112369749
13,Mediterranean Sea,2392628,Sarpa salpa,2024,number of occurrences,GAM,1,1.0426380112369749
13,Mediterranean Sea,2392628,Sarpa salpa,2022,number of grid cells (10x10km),GAM,3,1.1006471894614611
13,Mediterranean Sea,2392628,Sarpa salpa,2023,number of grid cells (10x10km),GAM,3,1.1006471894614611
13,Mediterranean Sea,2392628,Sarpa salpa,2024,number of grid cells (10x10km),GAM,3,1.1006471894614611
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of occurrences,GAM,3,1.1248028202875495
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of occurrences,GAM,3,1.1248028202875495
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of occurrences,GAM,3,1.1248028202875495
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of grid cells (10x10km),GAM,3,1.0834602318880175
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of grid cells (10x10km),GAM,3,1.0834602318880175
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of grid cells (10x10km),GAM,3,1.0834602318880175
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of occurrences,GAM,3,1.2946522635150262
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of occurrences,GAM,3,1.2946522635150262
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of occurrences,GAM,3,1.2946522635150262
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of grid cells (10x10km),GAM,3,1.2960512922508038
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of grid cells (10x10km),GAM,3,1.2960512922508038
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of grid cells (10x10km),GAM,3,1.2960512922508038
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of grid cells (10x10km),GAM,3,1.063526216268464
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of grid cells (10x10km),GAM,3,1.063526216268464
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of grid cells (10x10km),GAM,3,1.063526216268464
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of occurrences,GAM,1,0.9832207868866252
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of occurrences,GAM,1,0.9832207868866252
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of occurrences,GAM,1,0.9832207868866252
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of grid cells (10x10km),GAM,1,1.001332266587057
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of grid cells (10x10km),GAM,1,1.001332266587057
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of grid cells (10x10km),GAM,1,1.001332266587057
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of grid cells (10x10km),GAM,1,1.0047478635946465
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of grid cells (10x10km),GAM,1,1.0047478635946465
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of grid cells (10x10km),GAM,1,1.0047478635946465
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of grid cells (10x10km),GAM,0,0.5737639476810671
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of grid cells (10x10km),GAM,0,0.5737639476810671
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of grid cells (10x10km),GAM,0,0.5737639476810671
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of occurrences,GAM,1,1.0032253634556343
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of occurrences,GAM,1,1.0032253634556343
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of occurrences,GAM,1,1.0032253634556343
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of grid cells (10x10km),GAM,3,1.1902044314332267
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of grid cells (10x10km),GAM,3,1.1902044314332267
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of grid cells (10x10km),GAM,3,1.1902044314332267
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of occurrences,GAM,0,0.60562603045606
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of occurrences,GAM,0,0.60562603045606
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of occurrences,GAM,0,0.60562603045606
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of grid cells (10x10km),GAM,3,1.0738415341075143
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of grid cells (10x10km),GAM,3,1.0738415341075143
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of grid cells (10x10km),GAM,3,1.0738415341075143
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of grid cells (10x10km),GAM,0,0.7731252771395704
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of grid cells (10x10km),GAM,0,0.7731252771395704
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of grid cells (10x10km),GAM,0,0.7731252771395704
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1281020668028592
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1281020668028592
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1281020668028592
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,1,0.9462222182258018
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,1,0.9462222182258018
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,1,0.9462222182258018
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of occurrences,GAM,3,1.245505146481847
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of occurrences,GAM,3,1.245505146481847
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of occurrences,GAM,3,1.245505146481847
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of grid cells (10x10km),GAM,3,1.2669610143823187
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of grid cells (10x10km),GAM,3,1.2669610143823187
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of grid cells (10x10km),GAM,3,1.2669610143823187
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of occurrences,GAM,3,1.0360587390068383
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of occurrences,GAM,3,1.0360587390068383
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of occurrences,GAM,1,1.0360587390068383
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0832081949367782
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0832081949367782
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0832081949367782
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of occurrences,GAM,1,0.8802947208514013
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of occurrences,GAM,1,0.8802947208514013
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of occurrences,GAM,1,0.8802947208514013
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of grid cells (10x10km),GAM,1,0.9735553579049127
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of grid cells (10x10km),GAM,1,0.9735553579049127
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of grid cells (10x10km),GAM,1,0.9735553579049127
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of occurrences,GAM,1,0.8863601214818883
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of occurrences,GAM,1,0.8863601214818883
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of occurrences,GAM,1,0.8863601214818883
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of grid cells (10x10km),GAM,0,0.8590226745204853
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of grid cells (10x10km),GAM,0,0.8590226745204853
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of grid cells (10x10km),GAM,0,0.8590226745204853
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of occurrences,GAM,3,1.0203564758004302
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of occurrences,GAM,3,1.0203564758004302
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of occurrences,GAM,3,1.0203564758004302
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of grid cells (10x10km),GAM,3,1.0474703240162127
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of grid cells (10x10km),GAM,3,1.0474703240162127
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of grid cells (10x10km),GAM,3,1.0474703240162127
13,Mediterranean Sea,2331936,Styela canopus,2022,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2023,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2024,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of occurrences,GAM,1,0.7261698465515901
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of occurrences,GAM,1,0.7261698465515901
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of occurrences,GAM,1,0.7261698465515901
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of grid cells (10x10km),GAM,1,0.758524395752283
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of grid cells (10x10km),GAM,1,0.758524395752283
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of grid cells (10x10km),GAM,1,0.758524395752283
13,Mediterranean Sea,2251202,Suberites massa,2022,number of occurrences,GAM,0,0.4903915286724943
13,Mediterranean Sea,2251202,Suberites massa,2023,number of occurrences,GAM,0,0.4903915286724943
13,Mediterranean Sea,2251202,Suberites massa,2024,number of occurrences,GAM,0,0.4903915286724943
13,Mediterranean Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.6181538914750202
13,Mediterranean Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.6181538914750202
13,Mediterranean Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.6181538914750202
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7373587170645424
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7373587170645424
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7373587170645424
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of occurrences,GAM,3,1.3049419440726664
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.3049419440726664
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.3049419440726664
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.3417269524273998
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.3417269524273998
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.3417269524273998
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.1129999136790805
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.1129999136790805
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.1129999136790805
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.1022733794236461
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.1022733794236461
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.1022733794236461
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of occurrences,GAM,0,0.7590456141074804
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of occurrences,GAM,0,0.7590456141074804
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of occurrences,GAM,0,0.7590456141074804
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8562860586166148
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8562860586166148
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8562860586166148
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9734062874370476
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9734062874370476
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9734062874370476
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,0,0.931067554759818
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,0,0.931067554759818
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,0,0.931067554759818
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of grid cells (10x10km),GAM,1,0.7643004996987577
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of grid cells (10x10km),GAM,1,0.7643004996987577
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of grid cells (10x10km),GAM,1,0.7643004996987577
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1023598276263116
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1023598276263116
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1023598276263116
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.272157148861487
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.272157148861487
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.272157148861487
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.2688010667275393
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.2688010667275393
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.2688010667275393
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.2163958359255511
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.2163958359255511
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.2163958359255511
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.120812509565434
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.120812509565434
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.120812509565434
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.1835109875800385
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.1835109875800385
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.1835109875800385
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,1,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.8783510382247065
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.8783510382247065
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.8783510382247065
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of occurrences,GAM,1,0.7933296338266267
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of occurrences,GAM,1,0.7933296338266267
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of occurrences,GAM,1,0.7933296338266267
