lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4WR9Q,Septifer cumingii,2023,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,4WR9Q,Septifer cumingii,2024,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,4WR9Q,Septifer cumingii,2022,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,4WR9Q,Septifer cumingii,2023,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,4WR9Q,Septifer cumingii,2024,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,6YJBJ,Seriola fasciata,2022,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,6YJBJ,Seriola fasciata,2023,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,6YJBJ,Seriola fasciata,2024,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,6YJBJ,Seriola fasciata,2022,number of grid cells (10x10km),GAM,1,1.0030134940223279
13,Mediterranean Sea,6YJBJ,Seriola fasciata,2023,number of grid cells (10x10km),GAM,1,1.0030134940223279
13,Mediterranean Sea,6YJBJ,Seriola fasciata,2024,number of grid cells (10x10km),GAM,1,1.0030134940223279
13,Mediterranean Sea,6YMS7,Sigambra parva,2022,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,6YMS7,Sigambra parva,2023,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,6YMS7,Sigambra parva,2024,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,6YMS7,Sigambra parva,2022,number of grid cells (10x10km),GAM,0,0.5828850136160066
13,Mediterranean Sea,6YMS7,Sigambra parva,2023,number of grid cells (10x10km),GAM,0,0.5828850136160066
13,Mediterranean Sea,6YMS7,Sigambra parva,2024,number of grid cells (10x10km),GAM,0,0.5828850136160066
13,Mediterranean Sea,6YMVB,Siganus luridus,2022,number of occurrences,GAM,1,1.00289958972108
13,Mediterranean Sea,6YMVB,Siganus luridus,2023,number of occurrences,GAM,1,1.00289958972108
13,Mediterranean Sea,6YMVB,Siganus luridus,2024,number of occurrences,GAM,1,1.00289958972108
13,Mediterranean Sea,6YMVB,Siganus luridus,2022,number of grid cells (10x10km),GAM,3,1.19113965166572
13,Mediterranean Sea,6YMVB,Siganus luridus,2023,number of grid cells (10x10km),GAM,3,1.19113965166572
13,Mediterranean Sea,6YMVB,Siganus luridus,2024,number of grid cells (10x10km),GAM,3,1.19113965166572
13,Mediterranean Sea,6YN5N,Siganus rivulatus,2022,number of occurrences,GAM,0,0.6049444940330987
13,Mediterranean Sea,6YN5N,Siganus rivulatus,2023,number of occurrences,GAM,0,0.6049444940330987
13,Mediterranean Sea,6YN5N,Siganus rivulatus,2024,number of occurrences,GAM,0,0.6049444940330987
13,Mediterranean Sea,6YN5N,Siganus rivulatus,2022,number of grid cells (10x10km),GAM,3,1.0786171812985088
13,Mediterranean Sea,6YN5N,Siganus rivulatus,2023,number of grid cells (10x10km),GAM,3,1.0786171812985088
13,Mediterranean Sea,6YN5N,Siganus rivulatus,2024,number of grid cells (10x10km),GAM,3,1.0786171812985088
13,Mediterranean Sea,4XDQP,Sillago suezensis,2022,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,4XDQP,Sillago suezensis,2023,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,4XDQP,Sillago suezensis,2024,number of occurrences,GAM,0,0.7458935223424663
13,Mediterranean Sea,4XDQP,Sillago suezensis,2022,number of grid cells (10x10km),GAM,0,0.7730387349168132
13,Mediterranean Sea,4XDQP,Sillago suezensis,2023,number of grid cells (10x10km),GAM,0,0.7730387349168132
13,Mediterranean Sea,4XDQP,Sillago suezensis,2024,number of grid cells (10x10km),GAM,0,0.7730387349168132
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1297143743545013
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1297143743545013
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1297143743545013
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,1,0.9547535267429151
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,1,0.9547535267429151
13,Mediterranean Sea,4XPGQ,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,1,0.9547535267429151
13,Mediterranean Sea,6Z55C,Solea senegalensis,2022,number of occurrences,GAM,3,1.5081332752914343
13,Mediterranean Sea,6Z55C,Solea senegalensis,2023,number of occurrences,GAM,3,1.5081332752914343
13,Mediterranean Sea,6Z55C,Solea senegalensis,2024,number of occurrences,GAM,3,1.5081332752914343
13,Mediterranean Sea,6Z55C,Solea senegalensis,2022,number of grid cells (10x10km),GAM,3,1.1945417758605852
13,Mediterranean Sea,6Z55C,Solea senegalensis,2023,number of grid cells (10x10km),GAM,3,1.1945417758605852
13,Mediterranean Sea,6Z55C,Solea senegalensis,2024,number of grid cells (10x10km),GAM,3,1.1945417758605852
13,Mediterranean Sea,6YVDG,Sparisoma cretense,2022,number of occurrences,GAM,3,1.2209338331174575
13,Mediterranean Sea,6YVDG,Sparisoma cretense,2023,number of occurrences,GAM,3,1.2209338331174575
13,Mediterranean Sea,6YVDG,Sparisoma cretense,2024,number of occurrences,GAM,3,1.2209338331174575
13,Mediterranean Sea,6YVDG,Sparisoma cretense,2022,number of grid cells (10x10km),GAM,3,1.257838320678581
13,Mediterranean Sea,6YVDG,Sparisoma cretense,2023,number of grid cells (10x10km),GAM,3,1.257838320678581
13,Mediterranean Sea,6YVDG,Sparisoma cretense,2024,number of grid cells (10x10km),GAM,3,1.257838320678581
13,Mediterranean Sea,4YF8Y,Sparus aurata,2022,number of occurrences,GAM,3,1.0458511846151215
13,Mediterranean Sea,4YF8Y,Sparus aurata,2023,number of occurrences,GAM,3,1.0458511846151215
13,Mediterranean Sea,4YF8Y,Sparus aurata,2024,number of occurrences,GAM,3,1.0458511846151215
13,Mediterranean Sea,4YF8Y,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.084438778592724
13,Mediterranean Sea,4YF8Y,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.084438778592724
13,Mediterranean Sea,4YF8Y,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.084438778592724
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,2022,number of occurrences,GAM,1,0.8816492847436348
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,2023,number of occurrences,GAM,1,0.8816492847436348
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,2024,number of occurrences,GAM,1,0.8816492847436348
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,2022,number of grid cells (10x10km),GAM,1,0.9608559933037157
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,2023,number of grid cells (10x10km),GAM,1,0.9608559933037157
13,Mediterranean Sea,4Z2LF,Sphyraena chrysotaenia,2024,number of grid cells (10x10km),GAM,1,0.9608559933037157
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,2022,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,2023,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,2024,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,2022,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,2023,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,2024,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6ZMPN,Stenothoe gallensis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,525XX,Stenothoe georgiana,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,525XX,Stenothoe georgiana,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,525XX,Stenothoe georgiana,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,525XX,Stenothoe georgiana,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,525XX,Stenothoe georgiana,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,525XX,Stenothoe georgiana,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,2022,number of occurrences,GAM,3,1.0208501968060852
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,2023,number of occurrences,GAM,3,1.0208501968060852
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,2024,number of occurrences,GAM,3,1.0208501968060852
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,2022,number of grid cells (10x10km),GAM,3,1.0481999168582448
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,2023,number of grid cells (10x10km),GAM,3,1.0481999168582448
13,Mediterranean Sea,52CCT,Stephanolepis diaspros,2024,number of grid cells (10x10km),GAM,3,1.0481999168582448
13,Mediterranean Sea,53873,Styela canopus,2022,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,53873,Styela canopus,2023,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,53873,Styela canopus,2024,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,53873,Styela canopus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,53873,Styela canopus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,53873,Styela canopus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,53D7D,Suberites massa,2022,number of occurrences,GAM,0,0.4982944460703643
13,Mediterranean Sea,53D7D,Suberites massa,2023,number of occurrences,GAM,0,0.4982944460703643
13,Mediterranean Sea,53D7D,Suberites massa,2024,number of occurrences,GAM,0,0.4982944460703643
13,Mediterranean Sea,53D7D,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.6181538914750202
13,Mediterranean Sea,53D7D,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.6181538914750202
13,Mediterranean Sea,53D7D,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.6181538914750202
13,Mediterranean Sea,53ML9,Syllidia armata,2022,number of occurrences,GAM,1,0.7920074952342309
13,Mediterranean Sea,53ML9,Syllidia armata,2023,number of occurrences,GAM,1,0.7920074952342309
13,Mediterranean Sea,53ML9,Syllidia armata,2024,number of occurrences,GAM,1,0.7920074952342309
13,Mediterranean Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.753192013955352
13,Mediterranean Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.753192013955352
13,Mediterranean Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.753192013955352
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2022,number of occurrences,GAM,3,1.365769598749753
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.365769598749753
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.365769598749753
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.3608705949967839
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.3608705949967839
13,Mediterranean Sea,53R5D,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.3608705949967839
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.1085621215715422
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.1085621215715422
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.1085621215715422
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.0901084666874992
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.0901084666874992
13,Mediterranean Sea,7B7ZG,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.0901084666874992
13,Mediterranean Sea,53WJY,Syngnathus abaster,2022,number of occurrences,GAM,0,0.7489148914728367
13,Mediterranean Sea,53WJY,Syngnathus abaster,2023,number of occurrences,GAM,0,0.7489148914728367
13,Mediterranean Sea,53WJY,Syngnathus abaster,2024,number of occurrences,GAM,0,0.7489148914728367
13,Mediterranean Sea,53WJY,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8489280502016076
13,Mediterranean Sea,53WJY,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8489280502016076
13,Mediterranean Sea,53WJY,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8489280502016076
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9753208570810211
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9753208570810211
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9753208570810211
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,1,0.9621316512204108
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,1,0.9621316512204108
13,Mediterranean Sea,57GHQ,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,1,0.9621316512204108
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7CP97,Triacanthus biaculeatus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,58MZR,Triconia dentipes,2022,number of occurrences,GAM,0,0.5830017947070175
13,Mediterranean Sea,58MZR,Triconia dentipes,2023,number of occurrences,GAM,0,0.5830017947070175
13,Mediterranean Sea,58MZR,Triconia dentipes,2024,number of occurrences,GAM,0,0.5830017947070175
13,Mediterranean Sea,58MZR,Triconia dentipes,2022,number of grid cells (10x10km),GAM,1,0.7452583200852515
13,Mediterranean Sea,58MZR,Triconia dentipes,2023,number of grid cells (10x10km),GAM,1,0.7452583200852515
13,Mediterranean Sea,58MZR,Triconia dentipes,2024,number of grid cells (10x10km),GAM,1,0.7452583200852515
13,Mediterranean Sea,58N2C,Triconia umerus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,58N2C,Triconia umerus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,58N2C,Triconia umerus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,59435,Tritia neritea,2022,number of occurrences,GAM,3,1.1003873190317706
13,Mediterranean Sea,59435,Tritia neritea,2023,number of occurrences,GAM,3,1.1003873190317706
13,Mediterranean Sea,59435,Tritia neritea,2024,number of occurrences,GAM,3,1.1003873190317706
13,Mediterranean Sea,59435,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.269666477396305
13,Mediterranean Sea,59435,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.269666477396305
13,Mediterranean Sea,59435,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.269666477396305
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.269026301256203
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.269026301256203
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.269026301256203
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.2043651222945295
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.2043651222945295
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.2043651222945295
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.0316148738056259
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2023,number of occurrences,GAM,1,1.0316148738056259
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2024,number of occurrences,GAM,1,1.0316148738056259
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.8900732079315926
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.8900732079315926
13,Mediterranean Sea,TRJJ4,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.8900732079315926
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2022,number of occurrences,GAM,1,0.8033074221497061
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2023,number of occurrences,GAM,1,0.8033074221497061
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2024,number of occurrences,GAM,1,0.8033074221497061
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,1,0.9053671118742255
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,1,0.9053671118742255
13,Mediterranean Sea,7DLS5,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,1,0.9053671118742255
13,Mediterranean Sea,7DM4K,Upeneus pori,2022,number of occurrences,GAM,0,0.48441000186501765
13,Mediterranean Sea,7DM4K,Upeneus pori,2023,number of occurrences,GAM,0,0.48441000186501765
13,Mediterranean Sea,7DM4K,Upeneus pori,2024,number of occurrences,GAM,0,0.48441000186501765
13,Mediterranean Sea,7DM4K,Upeneus pori,2022,number of grid cells (10x10km),GAM,1,0.9312499370667423
13,Mediterranean Sea,7DM4K,Upeneus pori,2023,number of grid cells (10x10km),GAM,1,0.9312499370667423
13,Mediterranean Sea,7DM4K,Upeneus pori,2024,number of grid cells (10x10km),GAM,1,0.9312499370667423
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2022,number of occurrences,GAM,0,0.6185019728671513
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.6185019728671513
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.6185019728671513
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.7408815587042559
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.7408815587042559
13,Mediterranean Sea,7DTG3,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.7408815587042559
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7FFDN,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2022,number of occurrences,GAM,3,1.273238818360899
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2023,number of occurrences,GAM,3,1.273238818360899
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2024,number of occurrences,GAM,3,1.273238818360899
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.092128297457751
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,3,1.092128297457751
13,Mediterranean Sea,7FFK2,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,3,1.092128297457751
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.090316120886669
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.090316120886669
13,Mediterranean Sea,5BV6C,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.090316120886669
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2022,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2023,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2024,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.0692976217926666
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.0692976217926666
13,Mediterranean Sea,7GD2B,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.0692976217926666
13,Mediterranean Sea,D626,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,D626,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,D626,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.797732170506413
13,Mediterranean Sea,D626,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.7960316427700438
13,Mediterranean Sea,D626,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.7960316427700438
13,Mediterranean Sea,D626,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.7960316427700438
13,Mediterranean Sea,688WN,Atherina boyeri,2022,number of occurrences,GAM,3,1.0989277523717205
13,Mediterranean Sea,688WN,Atherina boyeri,2023,number of occurrences,GAM,3,1.0989277523717205
13,Mediterranean Sea,688WN,Atherina boyeri,2024,number of occurrences,GAM,3,1.0989277523717205
13,Mediterranean Sea,688WN,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0860087849448052
13,Mediterranean Sea,688WN,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0860087849448052
13,Mediterranean Sea,688WN,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0860087849448052
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2022,number of occurrences,GAM,2,2.0219565056975
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2023,number of occurrences,GAM,0,2.0219565056975
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2024,number of occurrences,GAM,0,2.0219565056975
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.4375543046579358
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.4375543046579358
13,Mediterranean Sea,MPNZ,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,1.4375543046579358
13,Mediterranean Sea,NPRJ,Bugula neritina,2022,number of occurrences,GAM,0,0.850879092916082
13,Mediterranean Sea,NPRJ,Bugula neritina,2023,number of occurrences,GAM,0,0.850879092916082
13,Mediterranean Sea,NPRJ,Bugula neritina,2024,number of occurrences,GAM,0,0.850879092916082
13,Mediterranean Sea,NPRJ,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.8421864799206247
13,Mediterranean Sea,NPRJ,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.8421864799206247
13,Mediterranean Sea,NPRJ,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.8421864799206247
13,Mediterranean Sea,VFD7,Ciona robusta,2022,number of occurrences,GAM,3,1.206713426064438
13,Mediterranean Sea,VFD7,Ciona robusta,2023,number of occurrences,GAM,3,1.206713426064438
13,Mediterranean Sea,VFD7,Ciona robusta,2024,number of occurrences,GAM,3,1.206713426064438
13,Mediterranean Sea,VFD7,Ciona robusta,2022,number of grid cells (10x10km),GAM,1,1.0098376704353245
13,Mediterranean Sea,VFD7,Ciona robusta,2023,number of grid cells (10x10km),GAM,1,1.0098376704353245
13,Mediterranean Sea,VFD7,Ciona robusta,2024,number of grid cells (10x10km),GAM,1,1.0098376704353245
13,Mediterranean Sea,Z4FP,Crambe crambe,2022,number of occurrences,GAM,0,0.9141604842025649
13,Mediterranean Sea,Z4FP,Crambe crambe,2023,number of occurrences,GAM,0,0.9141604842025649
13,Mediterranean Sea,Z4FP,Crambe crambe,2024,number of occurrences,GAM,0,0.9141604842025649
13,Mediterranean Sea,Z4FP,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.9600334758789102
13,Mediterranean Sea,Z4FP,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.9600334758789102
13,Mediterranean Sea,Z4FP,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.9600334758789102
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2748051475189595
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2748051475189595
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2748051475189595
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.2129128654866397
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.2129128654866397
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.2129128654866397
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2022,number of occurrences,GAM,0,0.49337651713384784
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2023,number of occurrences,GAM,0,0.49337651713384784
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2024,number of occurrences,GAM,0,0.49337651713384784
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2022,number of grid cells (10x10km),GAM,0,0.6746416402842693
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2023,number of grid cells (10x10km),GAM,0,0.6746416402842693
13,Mediterranean Sea,3HRQS,Gymnodinium catenatum,2024,number of grid cells (10x10km),GAM,0,0.6746416402842693
