lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5863622,Portunus segnis,2023,number of occurrences,GAM,3,1.0985073725920595
13,Mediterranean Sea,5863622,Portunus segnis,2024,number of occurrences,GAM,3,1.0985073725920595
13,Mediterranean Sea,5863622,Portunus segnis,2022,number of grid cells (10x10km),GAM,3,1.0876015969336876
13,Mediterranean Sea,5863622,Portunus segnis,2023,number of grid cells (10x10km),GAM,3,1.0876015969336876
13,Mediterranean Sea,5863622,Portunus segnis,2024,number of grid cells (10x10km),GAM,3,1.0876015969336876
13,Mediterranean Sea,2328810,Potamilla torelli,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2328810,Potamilla torelli,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2328810,Potamilla torelli,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2328810,Potamilla torelli,2022,number of grid cells (10x10km),GAM,3,1.1721841454089021
13,Mediterranean Sea,2328810,Potamilla torelli,2023,number of grid cells (10x10km),GAM,3,1.1721841454089021
13,Mediterranean Sea,2328810,Potamilla torelli,2024,number of grid cells (10x10km),GAM,3,1.1721841454089021
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.7303045846589982
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.7303045846589982
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.7303045846589982
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.7350825108240961
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.7350825108240961
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.7350825108240961
13,Mediterranean Sea,2227300,Procambarus clarkii,2022,number of occurrences,GAM,0,0.7940967943206744
13,Mediterranean Sea,2227300,Procambarus clarkii,2023,number of occurrences,GAM,0,0.7940967943206744
13,Mediterranean Sea,2227300,Procambarus clarkii,2024,number of occurrences,GAM,0,0.7940967943206744
13,Mediterranean Sea,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,1,0.9537407582956079
13,Mediterranean Sea,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,0,0.9537407582956079
13,Mediterranean Sea,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,0,0.9537407582956079
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2022,number of occurrences,GAM,3,1.0832758940855234
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2023,number of occurrences,GAM,3,1.0832758940855234
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2024,number of occurrences,GAM,3,1.0832758940855234
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),GAM,3,1.0879717291029305
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),GAM,3,1.0879717291029305
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),GAM,3,1.0879717291029305
13,Mediterranean Sea,2315466,Pseudonereis anomala,2022,number of occurrences,GAM,3,1.4216427612864084
13,Mediterranean Sea,2315466,Pseudonereis anomala,2023,number of occurrences,GAM,3,1.4216427612864084
13,Mediterranean Sea,2315466,Pseudonereis anomala,2024,number of occurrences,GAM,3,1.4216427612864084
13,Mediterranean Sea,2315466,Pseudonereis anomala,2022,number of grid cells (10x10km),GAM,3,1.1629570720386433
13,Mediterranean Sea,2315466,Pseudonereis anomala,2023,number of grid cells (10x10km),GAM,3,1.1629570720386433
13,Mediterranean Sea,2315466,Pseudonereis anomala,2024,number of grid cells (10x10km),GAM,3,1.1629570720386433
13,Mediterranean Sea,8363171,Pteragogus trispilus,2022,number of occurrences,GAM,3,1.5053311334695338
13,Mediterranean Sea,8363171,Pteragogus trispilus,2023,number of occurrences,GAM,3,1.5053311334695338
13,Mediterranean Sea,8363171,Pteragogus trispilus,2024,number of occurrences,GAM,3,1.5053311334695338
13,Mediterranean Sea,8363171,Pteragogus trispilus,2022,number of grid cells (10x10km),GAM,3,1.327751405341737
13,Mediterranean Sea,8363171,Pteragogus trispilus,2023,number of grid cells (10x10km),GAM,3,1.327751405341737
13,Mediterranean Sea,8363171,Pteragogus trispilus,2024,number of grid cells (10x10km),GAM,3,1.327751405341737
13,Mediterranean Sea,2334433,Pterois miles,2022,number of occurrences,GAM,0,0.8510762349543416
13,Mediterranean Sea,2334433,Pterois miles,2023,number of occurrences,GAM,0,0.8510762349543416
13,Mediterranean Sea,2334433,Pterois miles,2024,number of occurrences,GAM,0,0.8510762349543416
13,Mediterranean Sea,2334433,Pterois miles,2022,number of grid cells (10x10km),GAM,0,0.8520411918090103
13,Mediterranean Sea,2334433,Pterois miles,2023,number of grid cells (10x10km),GAM,0,0.8520411918090103
13,Mediterranean Sea,2334433,Pterois miles,2024,number of grid cells (10x10km),GAM,0,0.8520411918090103
13,Mediterranean Sea,2426760,Rana dalmatina,2022,number of occurrences,GAM,1,0.91704199399073
13,Mediterranean Sea,2426760,Rana dalmatina,2023,number of occurrences,GAM,1,0.91704199399073
13,Mediterranean Sea,2426760,Rana dalmatina,2024,number of occurrences,GAM,1,0.91704199399073
13,Mediterranean Sea,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,3,1.0846249185305388
13,Mediterranean Sea,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,3,1.0846249185305388
13,Mediterranean Sea,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,3,1.0846249185305388
13,Mediterranean Sea,1009964,Reptadeonella violacea,2022,number of occurrences,GAM,1,0.9951980809013315
13,Mediterranean Sea,1009964,Reptadeonella violacea,2023,number of occurrences,GAM,1,0.9951980809013315
13,Mediterranean Sea,1009964,Reptadeonella violacea,2024,number of occurrences,GAM,1,0.9951980809013315
13,Mediterranean Sea,1009964,Reptadeonella violacea,2022,number of grid cells (10x10km),GAM,3,1.0455777209419623
13,Mediterranean Sea,1009964,Reptadeonella violacea,2023,number of grid cells (10x10km),GAM,3,1.0455777209419623
13,Mediterranean Sea,1009964,Reptadeonella violacea,2024,number of grid cells (10x10km),GAM,3,1.0455777209419623
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2022,number of occurrences,GAM,0,0.6757340913347245
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2023,number of occurrences,GAM,0,0.6757340913347245
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2024,number of occurrences,GAM,0,0.6757340913347245
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2022,number of grid cells (10x10km),GAM,0,0.8084852909073712
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2023,number of grid cells (10x10km),GAM,0,0.8084852909073712
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2024,number of grid cells (10x10km),GAM,0,0.8084852909073712
13,Mediterranean Sea,2264597,Rhopilema nomadica,2022,number of occurrences,GAM,0,0.7954147435265744
13,Mediterranean Sea,2264597,Rhopilema nomadica,2023,number of occurrences,GAM,0,0.7954147435265744
13,Mediterranean Sea,2264597,Rhopilema nomadica,2024,number of occurrences,GAM,0,0.7954147435265744
13,Mediterranean Sea,2264597,Rhopilema nomadica,2022,number of grid cells (10x10km),GAM,0,0.8972943719097575
13,Mediterranean Sea,2264597,Rhopilema nomadica,2023,number of grid cells (10x10km),GAM,0,0.8972943719097575
13,Mediterranean Sea,2264597,Rhopilema nomadica,2024,number of grid cells (10x10km),GAM,0,0.8972943719097575
13,Mediterranean Sea,4361747,Rissoina bertholleti,2022,number of occurrences,GAM,1,0.8372628626188219
13,Mediterranean Sea,4361747,Rissoina bertholleti,2023,number of occurrences,GAM,1,0.8372628626188219
13,Mediterranean Sea,4361747,Rissoina bertholleti,2024,number of occurrences,GAM,1,0.8372628626188219
13,Mediterranean Sea,4361747,Rissoina bertholleti,2022,number of grid cells (10x10km),GAM,1,0.9130600696691539
13,Mediterranean Sea,4361747,Rissoina bertholleti,2023,number of grid cells (10x10km),GAM,1,0.9130600696691539
13,Mediterranean Sea,4361747,Rissoina bertholleti,2024,number of grid cells (10x10km),GAM,1,0.9130600696691539
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.1008964096532212
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.1008964096532212
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.1008964096532212
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.1411715791506796
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.1411715791506796
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.1411715791506796
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,2,1.61179177778433
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,2,1.61179177778433
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,0,1.61179177778433
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,2,1.457424877958558
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,2,1.457424877958558
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,0,1.457424877958558
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,0,0.8841971452379449
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,0,0.8841971452379449
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,0,0.8841971452379449
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,0,0.937108177320752
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,0,0.937108177320752
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,0,0.937108177320752
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of occurrences,GAM,3,1.1032641733443438
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of occurrences,GAM,3,1.1032641733443438
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of occurrences,GAM,3,1.1032641733443438
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of grid cells (10x10km),GAM,3,1.0705004196326746
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of grid cells (10x10km),GAM,3,1.0705004196326746
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of grid cells (10x10km),GAM,3,1.0705004196326746
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of grid cells (10x10km),GAM,3,1.251552910019565
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of grid cells (10x10km),GAM,3,1.251552910019565
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of grid cells (10x10km),GAM,3,1.251552910019565
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of occurrences,GAM,3,1.1433402600015738
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of occurrences,GAM,3,1.1433402600015738
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of occurrences,GAM,3,1.1433402600015738
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of grid cells (10x10km),GAM,3,1.1369439225589308
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of grid cells (10x10km),GAM,3,1.1369439225589308
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of grid cells (10x10km),GAM,3,1.1369439225589308
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of occurrences,GAM,3,1.2939436643780473
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of occurrences,GAM,3,1.2939436643780473
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of occurrences,GAM,3,1.2939436643780473
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of grid cells (10x10km),GAM,3,1.1893222703087885
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of grid cells (10x10km),GAM,3,1.1893222703087885
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of grid cells (10x10km),GAM,3,1.1893222703087885
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of occurrences,GAM,3,1.8462789575558805
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of occurrences,GAM,2,1.8462789575558805
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of occurrences,GAM,2,1.8462789575558805
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of grid cells (10x10km),GAM,2,1.8887005843873699
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of grid cells (10x10km),GAM,2,1.8887005843873699
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of grid cells (10x10km),GAM,2,1.8887005843873699
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of grid cells (10x10km),GAM,3,1.0924998876707517
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of grid cells (10x10km),GAM,3,1.0924998876707517
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of grid cells (10x10km),GAM,3,1.0924998876707517
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of occurrences,GAM,3,1.3553738288664556
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of occurrences,GAM,3,1.3553738288664556
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of occurrences,GAM,3,1.3553738288664556
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of grid cells (10x10km),GAM,3,1.3847031267601824
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of grid cells (10x10km),GAM,3,1.3847031267601824
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of grid cells (10x10km),GAM,3,1.3847031267601824
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of grid cells (10x10km),GAM,0,0.5733439790081206
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of grid cells (10x10km),GAM,0,0.5733439790081206
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of grid cells (10x10km),GAM,0,0.5733439790081206
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of occurrences,GAM,1,0.9526980192096903
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of occurrences,GAM,1,0.9526980192096903
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of occurrences,GAM,1,0.9526980192096903
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of grid cells (10x10km),GAM,1,0.9301409081088529
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of grid cells (10x10km),GAM,1,0.9301409081088529
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of grid cells (10x10km),GAM,1,0.9301409081088529
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of occurrences,GAM,0,0.5769252574561341
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of occurrences,GAM,0,0.5769252574561341
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of occurrences,GAM,0,0.5769252574561341
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of grid cells (10x10km),GAM,3,1.020121119897423
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of grid cells (10x10km),GAM,1,1.020121119897423
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of grid cells (10x10km),GAM,1,1.020121119897423
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of occurrences,GAM,3,1.2874459198616979
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of occurrences,GAM,3,1.2874459198616979
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of occurrences,GAM,3,1.2874459198616979
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of grid cells (10x10km),GAM,3,1.2250560227781193
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of grid cells (10x10km),GAM,3,1.2250560227781193
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of grid cells (10x10km),GAM,3,1.2250560227781193
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.2010044967837388
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.2010044967837388
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.2010044967837388
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,3,1.118741863256137
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,3,1.118741863256137
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,3,1.118741863256137
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of occurrences,GAM,1,0.9849724884208975
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of occurrences,GAM,1,0.9849724884208975
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of occurrences,GAM,1,0.9849724884208975
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of grid cells (10x10km),GAM,3,1.1215888680624688
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of grid cells (10x10km),GAM,3,1.1215888680624688
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of grid cells (10x10km),GAM,3,1.1215888680624688
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of occurrences,GAM,1,0.9922844868914961
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of occurrences,GAM,1,0.9922844868914961
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of occurrences,GAM,1,0.9922844868914961
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.037165646427286
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.037165646427286
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.037165646427286
13,Mediterranean Sea,2394248,Sphyraena flavicauda,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2394248,Sphyraena flavicauda,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of occurrences,GAM,0,0.8508503847822085
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of occurrences,GAM,0,0.8508503847822085
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of occurrences,GAM,0,0.8508503847822085
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of grid cells (10x10km),GAM,0,0.845627049245473
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of grid cells (10x10km),GAM,0,0.845627049245473
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of grid cells (10x10km),GAM,0,0.845627049245473
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of occurrences,GAM,3,1.214330191640724
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of occurrences,GAM,3,1.214330191640724
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of occurrences,GAM,3,1.214330191640724
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of grid cells (10x10km),GAM,3,1.214330191640724
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of grid cells (10x10km),GAM,3,1.214330191640724
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of grid cells (10x10km),GAM,3,1.214330191640724
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of occurrences,GAM,0,0.5974307536050965
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of occurrences,GAM,0,0.5974307536050965
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of occurrences,GAM,0,0.5974307536050965
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of occurrences,GAM,1,0.944928008999073
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of occurrences,GAM,1,0.944928008999073
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of occurrences,GAM,1,0.944928008999073
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of grid cells (10x10km),GAM,3,1.010777711141257
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of grid cells (10x10km),GAM,1,1.010777711141257
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of grid cells (10x10km),GAM,1,1.010777711141257
13,Mediterranean Sea,2331936,Styela canopus,2022,number of occurrences,GAM,1,0.9537089730978451
13,Mediterranean Sea,2331936,Styela canopus,2023,number of occurrences,GAM,1,0.9537089730978451
13,Mediterranean Sea,2331936,Styela canopus,2024,number of occurrences,GAM,1,0.9537089730978451
13,Mediterranean Sea,2331936,Styela canopus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331942,Styela clava,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2331942,Styela clava,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2331942,Styela clava,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2331942,Styela clava,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331942,Styela clava,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2331942,Styela clava,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of occurrences,GAM,0,0.7169221225432187
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of occurrences,GAM,0,0.7169221225432187
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of occurrences,GAM,0,0.7169221225432187
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of grid cells (10x10km),GAM,1,0.7463445906167157
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of grid cells (10x10km),GAM,1,0.7463445906167157
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of grid cells (10x10km),GAM,1,0.7463445906167157
13,Mediterranean Sea,2251202,Suberites massa,2022,number of occurrences,GAM,0,0.6026372486212221
13,Mediterranean Sea,2251202,Suberites massa,2023,number of occurrences,GAM,0,0.6026372486212221
13,Mediterranean Sea,2251202,Suberites massa,2024,number of occurrences,GAM,0,0.6026372486212221
13,Mediterranean Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.6747666907957712
13,Mediterranean Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.6747666907957712
13,Mediterranean Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.6747666907957712
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7432328956109622
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7432328956109622
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7432328956109622
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7144868291604669
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7144868291604669
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7144868291604669
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of occurrences,GAM,3,1.2977940175324052
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.2977940175324052
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.2977940175324052
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.2378665737565246
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.2378665737565246
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.2378665737565246
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.128391894010873
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.128391894010873
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.128391894010873
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.1200505604013264
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.1200505604013264
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.1200505604013264
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of occurrences,GAM,0,0.731342452613115
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of occurrences,GAM,0,0.731342452613115
