lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.9140714825487298
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.9569516930398608
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.9569516930398608
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.9569516930398608
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,5278659,Ganonema farinosum,2022,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2023,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2024,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2022,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,5278659,Ganonema farinosum,2023,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,5278659,Ganonema farinosum,2024,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of occurrences,GAM,0,0.5167739092796468
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of occurrences,GAM,0,0.5167739092796468
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of occurrences,GAM,0,0.5167739092796468
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of grid cells (10x10km),GAM,0,0.6864721420154228
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of grid cells (10x10km),GAM,0,0.6864721420154228
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of grid cells (10x10km),GAM,0,0.6864721420154228
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of occurrences,GAM,1,0.9802735593830976
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of occurrences,GAM,1,0.9802735593830976
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of occurrences,GAM,1,0.9802735593830976
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.1814985596439107
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.1814985596439107
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.1814985596439107
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.8481711897618094
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.8481711897618094
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.8481711897618094
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9050823929090813
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9050823929090813
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9050823929090813
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.9400253371320991
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.9400253371320991
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.9400253371320991
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9333422290190706
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9333422290190706
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9333422290190706
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.2954855763428754
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.2954855763428754
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.2954855763428754
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.3410969762910676
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.3410969762910676
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.3410969762910676
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.233037956276656
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.233037956276656
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.233037956276656
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5932635849077624
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5932635849077624
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5932635849077624
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.7702797679028941
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.7702797679028941
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.7702797679028941
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.708234672534366
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.708234672534366
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.708234672534366
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of grid cells (10x10km),GAM,1,0.8574868812458893
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of grid cells (10x10km),GAM,1,0.8574868812458893
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of grid cells (10x10km),GAM,1,0.8574868812458893
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8685462948801573
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8685462948801573
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8685462948801573
53,Norwegian Sea,1004580,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.66435054734825
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.66435054734825
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.66435054734825
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.681396507632677
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.681396507632677
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.681396507632677
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.3665548400806656
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.1940086652898347
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.1940086652898347
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.1940086652898347
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0766456968471263
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0766456968471263
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0766456968471263
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8545617283529339
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8545617283529339
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8545617283529339
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.8972439136912802
53,Norwegian Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.8972439136912802
53,Norwegian Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.8972439136912802
53,Norwegian Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.0883072165329906
53,Norwegian Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.0883072165329906
53,Norwegian Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.0883072165329906
53,Norwegian Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0531084381448779
53,Norwegian Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0531084381448779
53,Norwegian Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0531084381448779
53,Norwegian Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.6031678405530903
53,Norwegian Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.6031678405530903
53,Norwegian Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.6031678405530903
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,0,0.7872564522669592
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,0,0.7872564522669592
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,0,0.7872564522669592
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.7909052533083442
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.7909052533083442
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.7909052533083442
53,Norwegian Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0258044541631344
53,Norwegian Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0258044541631344
53,Norwegian Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0258044541631344
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.6952742541828922
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.6952742541828922
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.6952742541828922
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9398568898769104
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9398568898769104
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9398568898769104
53,Norwegian Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,1,0.8949602698520209
53,Norwegian Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,1,0.8949602698520209
53,Norwegian Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,1,0.8949602698520209
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,decision rules,3,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
