lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4361747,Rissoina bertholleti,2024,number of grid cells (10x10km),GAM,1,0.7744264223884638
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.0881002781134814
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.0881002781134814
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.0881002781134814
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.125377719111678
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.125377719111678
13,Mediterranean Sea,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.125377719111678
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,3,1.5044517149197798
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,1,1.5044517149197798
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,1,1.5044517149197798
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,2,1.4786741175380689
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,2,1.4786741175380689
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,0,1.4786741175380689
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,0,0.8953016790604859
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,0,0.8953016790604859
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,0,0.8953016790604859
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,1,0.9684759455765907
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,1,0.9684759455765907
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,1,0.9684759455765907
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of occurrences,GAM,3,1.1498862242014685
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of occurrences,GAM,3,1.1498862242014685
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of occurrences,GAM,3,1.1498862242014685
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of grid cells (10x10km),GAM,3,1.1268181661745087
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of grid cells (10x10km),GAM,3,1.1268181661745087
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of grid cells (10x10km),GAM,3,1.1268181661745087
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of occurrences,GAM,3,1.124647744199028
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of occurrences,GAM,3,1.124647744199028
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of occurrences,GAM,3,1.124647744199028
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of grid cells (10x10km),GAM,3,1.0840716992430002
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of grid cells (10x10km),GAM,3,1.0840716992430002
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of grid cells (10x10km),GAM,3,1.0840716992430002
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of occurrences,GAM,3,1.301381832770684
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of occurrences,GAM,3,1.301381832770684
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of occurrences,GAM,3,1.301381832770684
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of grid cells (10x10km),GAM,3,1.3015118958561152
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of grid cells (10x10km),GAM,3,1.3015118958561152
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of grid cells (10x10km),GAM,3,1.3015118958561152
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of grid cells (10x10km),GAM,3,1.0516320300990027
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of grid cells (10x10km),GAM,3,1.0516320300990027
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of grid cells (10x10km),GAM,3,1.0516320300990027
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of occurrences,GAM,1,0.9843495462203974
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of occurrences,GAM,1,0.9843495462203974
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of occurrences,GAM,1,0.9843495462203974
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of grid cells (10x10km),GAM,1,1.0014572977626326
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of grid cells (10x10km),GAM,1,1.0014572977626326
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of grid cells (10x10km),GAM,1,1.0014572977626326
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of occurrences,GAM,1,0.9840419702013579
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of occurrences,GAM,1,0.9840419702013579
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of occurrences,GAM,1,0.9840419702013579
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of grid cells (10x10km),GAM,1,0.9831834254924459
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of grid cells (10x10km),GAM,1,0.9831834254924459
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of grid cells (10x10km),GAM,1,0.9831834254924459
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of grid cells (10x10km),GAM,0,0.5873554168168211
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of grid cells (10x10km),GAM,0,0.5873554168168211
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of grid cells (10x10km),GAM,0,0.5873554168168211
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of occurrences,GAM,1,1.0009000344865961
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of occurrences,GAM,1,1.0009000344865961
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of occurrences,GAM,1,1.0009000344865961
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of grid cells (10x10km),GAM,3,1.1882997728262357
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of grid cells (10x10km),GAM,3,1.1882997728262357
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of grid cells (10x10km),GAM,3,1.1882997728262357
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of occurrences,GAM,0,0.6046966062373004
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of occurrences,GAM,0,0.6046966062373004
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of occurrences,GAM,0,0.6046966062373004
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of grid cells (10x10km),GAM,3,1.0816652346187576
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of grid cells (10x10km),GAM,3,1.0816652346187576
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of grid cells (10x10km),GAM,3,1.0816652346187576
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of occurrences,GAM,0,0.7372526000450056
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of occurrences,GAM,0,0.7372526000450056
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of occurrences,GAM,0,0.7372526000450056
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of grid cells (10x10km),GAM,0,0.7649892867478711
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of grid cells (10x10km),GAM,0,0.7649892867478711
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of grid cells (10x10km),GAM,0,0.7649892867478711
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1288456123829262
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1288456123829262
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1288456123829262
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,1,0.9586149704908548
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,1,0.9586149704908548
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,1,0.9586149704908548
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of occurrences,GAM,3,1.2410378748434008
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of occurrences,GAM,3,1.2410378748434008
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of occurrences,GAM,3,1.2410378748434008
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of grid cells (10x10km),GAM,3,1.2668053470107008
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of grid cells (10x10km),GAM,3,1.2668053470107008
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of grid cells (10x10km),GAM,3,1.2668053470107008
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of occurrences,GAM,3,1.0436912478278955
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of occurrences,GAM,3,1.0436912478278955
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of occurrences,GAM,3,1.0436912478278955
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0832829632374579
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0832829632374579
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.0832829632374579
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of occurrences,GAM,1,0.8802947208514013
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of occurrences,GAM,1,0.8802947208514013
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of occurrences,GAM,1,0.8802947208514013
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of grid cells (10x10km),GAM,1,0.9758181936627572
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of grid cells (10x10km),GAM,1,0.9758181936627572
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of grid cells (10x10km),GAM,1,0.9758181936627572
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of occurrences,GAM,1,0.8859812278737031
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of occurrences,GAM,1,0.8859812278737031
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of occurrences,GAM,1,0.8859812278737031
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of grid cells (10x10km),GAM,0,0.8547574190524923
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of grid cells (10x10km),GAM,0,0.8547574190524923
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of grid cells (10x10km),GAM,0,0.8547574190524923
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of occurrences,GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of grid cells (10x10km),GAM,3,1.2468406765383149
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of occurrences,GAM,0,0.5974307536050965
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of occurrences,GAM,0,0.5974307536050965
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of occurrences,GAM,0,0.5974307536050965
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of occurrences,GAM,3,1.0174161311482164
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of occurrences,GAM,3,1.0174161311482164
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of occurrences,GAM,3,1.0174161311482164
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of grid cells (10x10km),GAM,3,1.0456194486182366
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of grid cells (10x10km),GAM,3,1.0456194486182366
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of grid cells (10x10km),GAM,3,1.0456194486182366
13,Mediterranean Sea,2331936,Styela canopus,2022,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2023,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2024,number of occurrences,GAM,1,0.9207912617263431
13,Mediterranean Sea,2331936,Styela canopus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of occurrences,GAM,1,0.7261698465515901
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of occurrences,GAM,1,0.7261698465515901
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of occurrences,GAM,1,0.7261698465515901
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of grid cells (10x10km),GAM,1,0.7585637126341185
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of grid cells (10x10km),GAM,1,0.7585637126341185
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of grid cells (10x10km),GAM,1,0.7585637126341185
13,Mediterranean Sea,2251202,Suberites massa,2022,number of occurrences,GAM,0,0.4865856715440808
13,Mediterranean Sea,2251202,Suberites massa,2023,number of occurrences,GAM,0,0.4865856715440808
13,Mediterranean Sea,2251202,Suberites massa,2024,number of occurrences,GAM,0,0.4865856715440808
13,Mediterranean Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.6390578139772771
13,Mediterranean Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.6390578139772771
13,Mediterranean Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.6390578139772771
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7740157494527544
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7343795362714332
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7343795362714332
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7343795362714332
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of occurrences,GAM,3,1.3030961145715179
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.3030961145715179
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.3030961145715179
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.3205519599027893
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.3205519599027893
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.3205519599027893
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.1031078846427522
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.1031078846427522
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.1031078846427522
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.1031553723696146
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.1031553723696146
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.1031553723696146
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of occurrences,GAM,0,0.7608817818266326
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of occurrences,GAM,0,0.7608817818266326
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of occurrences,GAM,0,0.7608817818266326
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8548231838149671
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8548231838149671
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8548231838149671
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9711034576759673
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9711034576759673
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9711034576759673
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,1,0.9656086057636901
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,1,0.9656086057636901
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,1,0.9656086057636901
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of occurrences,GAM,0,0.5872168427728265
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of grid cells (10x10km),GAM,1,0.7639604767340863
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of grid cells (10x10km),GAM,1,0.7639604767340863
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of grid cells (10x10km),GAM,1,0.7639604767340863
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.1002374223474776
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.1002374223474776
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.1002374223474776
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.26864957784331
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.26864957784331
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.26864957784331
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.254301991557255
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.254301991557255
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.254301991557255
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.1837449443591923
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.1837449443591923
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.1837449443591923
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1225367884890163
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1225367884890163
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1225367884890163
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.1816797704055795
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.1816797704055795
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.1816797704055795
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,1,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,1.0232809996546701
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.9039749433835548
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.9039749433835548
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.9039749433835548
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of occurrences,GAM,1,0.7931899959600599
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of occurrences,GAM,1,0.7931899959600599
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of occurrences,GAM,1,0.7931899959600599
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,1,0.9006909464463578
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,1,0.9006909464463578
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,1,0.9006909464463578
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of occurrences,GAM,0,0.4849831859236095
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of occurrences,GAM,0,0.4849831859236095
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of occurrences,GAM,0,0.4849831859236095
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of grid cells (10x10km),GAM,1,0.9293665698651375
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of grid cells (10x10km),GAM,1,0.9293665698651375
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of grid cells (10x10km),GAM,1,0.9293665698651375
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.5555131466542736
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.7161483396204303
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.7161483396204303
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.7161483396204303
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.2736471987922895
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.2736471987922895
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.2736471987922895
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.0933492327153114
