lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.084797365088618
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.0688951825173436
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.0688951825173436
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.0688951825173436
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.8408350694536149
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.8408350694536149
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.8408350694536149
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.099948125192415
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.099948125192415
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.099948125192415
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0863741235528503
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0863741235528503
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0863741235528503
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,2,1.788481056370641
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,0,1.788481056370641
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,1,1.788481056370641
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.48376408365396
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.48376408365396
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,1.48376408365396
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,0,0.8476748905214321
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,0,0.8476748905214321
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,0,0.8476748905214321
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.8305283681892837
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.8305283681892837
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.8305283681892837
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of occurrences,GAM,3,1.2278266525549149
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of occurrences,GAM,3,1.2278266525549149
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of occurrences,GAM,3,1.2278266525549149
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of grid cells (10x10km),GAM,1,0.9961663900634505
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of grid cells (10x10km),GAM,1,0.9961663900634505
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of grid cells (10x10km),GAM,1,0.9961663900634505
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of occurrences,GAM,0,0.9139745474396918
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of occurrences,GAM,0,0.9139745474396918
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.9139745474396918
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.954643434029496
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.954643434029496
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.954643434029496
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,5278659,Ganonema farinosum,2022,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2023,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2024,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2022,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,5278659,Ganonema farinosum,2023,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,5278659,Ganonema farinosum,2024,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of occurrences,GAM,0,0.5087956979388485
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of occurrences,GAM,0,0.5087956979388485
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of occurrences,GAM,0,0.5087956979388485
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of grid cells (10x10km),GAM,0,0.6519299613073011
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of grid cells (10x10km),GAM,0,0.6519299613073011
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of grid cells (10x10km),GAM,0,0.6519299613073011
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of occurrences,GAM,1,0.980415680048347
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of occurrences,GAM,1,0.980415680048347
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of occurrences,GAM,1,0.980415680048347
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.1819383722701289
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.1819383722701289
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.1819383722701289
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.8448060476798166
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.8448060476798166
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.8448060476798166
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.8838051751782191
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.8838051751782191
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.8838051751782191
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.9405683364625319
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.9405683364625319
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.9405683364625319
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,1,0.9404331553842858
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,1,0.9404331553842858
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,1,0.9404331553842858
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.3245779088761411
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.3245779088761411
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.3245779088761411
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.3407996900533068
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.3407996900533068
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.3407996900533068
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.231591998579934
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.231591998579934
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.231591998579934
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5929097003137036
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5929097003137036
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5929097003137036
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.771931293264572
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.771931293264572
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.771931293264572
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.6892078059001738
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.6892078059001738
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.6892078059001738
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of grid cells (10x10km),GAM,0,0.8563787187641387
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of grid cells (10x10km),GAM,0,0.8563787187641387
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of grid cells (10x10km),GAM,1,0.8563787187641387
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,5193449,Nucella lapillus,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5193449,Nucella lapillus,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,5193449,Nucella lapillus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5193449,Nucella lapillus,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5193449,Nucella lapillus,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,5193449,Nucella lapillus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8233187652958908
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8233187652958908
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8233187652958908
53,Norwegian Sea,1004580,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,3,1.1505403316611
53,Norwegian Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,3,1.1505403316611
53,Norwegian Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,3,1.1505403316611
53,Norwegian Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,3,1.1357471785412927
53,Norwegian Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,3,1.1357471785412927
53,Norwegian Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,3,1.1357471785412927
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6419475789541681
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6419475789541681
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6419475789541681
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.6647854676815542
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.6647854676815542
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.6647854676815542
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.1932245872866525
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.1932245872866525
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.1932245872866525
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0747450120062012
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0747450120062012
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0747450120062012
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.86746190482855845
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.86746190482855845
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.86746190482855845
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.9098923900797532
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.9098923900797532
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.9098923900797532
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.8957498315138573
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.8957498315138573
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.8957498315138573
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.8972439136912802
53,Norwegian Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.8972439136912802
53,Norwegian Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.8972439136912802
53,Norwegian Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.5883989760701133
53,Norwegian Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.5883989760701133
53,Norwegian Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.5883989760701133
53,Norwegian Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.6394085250846699
53,Norwegian Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.6394085250846699
53,Norwegian Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.6394085250846699
