lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4360357,Phidiana militaris,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360357,Phidiana militaris,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5186396,Phoronis hippocrepia,2022,number of occurrences,GAM,0,0.7436694531964783
13,Mediterranean Sea,5186396,Phoronis hippocrepia,2023,number of occurrences,GAM,0,0.7436694531964783
13,Mediterranean Sea,5186396,Phoronis hippocrepia,2024,number of occurrences,GAM,0,0.7436694531964783
13,Mediterranean Sea,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),GAM,0,0.6585804603591022
13,Mediterranean Sea,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),GAM,0,0.6585804603591022
13,Mediterranean Sea,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),GAM,0,0.6585804603591022
13,Mediterranean Sea,2264530,Phyllorhiza punctata,2022,number of occurrences,GAM,1,0.9416455421752811
13,Mediterranean Sea,2264530,Phyllorhiza punctata,2023,number of occurrences,GAM,1,0.9416455421752811
13,Mediterranean Sea,2264530,Phyllorhiza punctata,2024,number of occurrences,GAM,1,0.9416455421752811
13,Mediterranean Sea,2264530,Phyllorhiza punctata,2022,number of grid cells (10x10km),GAM,1,0.940906605123659
13,Mediterranean Sea,2264530,Phyllorhiza punctata,2023,number of grid cells (10x10km),GAM,1,0.940906605123659
13,Mediterranean Sea,2264530,Phyllorhiza punctata,2024,number of grid cells (10x10km),GAM,1,0.940906605123659
13,Mediterranean Sea,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,3,1.1103503147782123
13,Mediterranean Sea,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,3,1.1103503147782123
13,Mediterranean Sea,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,3,1.1103503147782123
13,Mediterranean Sea,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,1,0.8566855652237664
13,Mediterranean Sea,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,1,0.8566855652237664
13,Mediterranean Sea,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,1,0.8566855652237664
13,Mediterranean Sea,5201390,Platycephalus indicus,2022,number of occurrences,GAM,3,1.051468018611427
13,Mediterranean Sea,5201390,Platycephalus indicus,2023,number of occurrences,GAM,3,1.051468018611427
13,Mediterranean Sea,5201390,Platycephalus indicus,2024,number of occurrences,GAM,3,1.051468018611427
13,Mediterranean Sea,5201390,Platycephalus indicus,2022,number of grid cells (10x10km),GAM,3,1.0311895094589263
13,Mediterranean Sea,5201390,Platycephalus indicus,2023,number of grid cells (10x10km),GAM,3,1.0311895094589263
13,Mediterranean Sea,5201390,Platycephalus indicus,2024,number of grid cells (10x10km),GAM,3,1.0311895094589263
13,Mediterranean Sea,7965247,Plotosus lineatus,2022,number of occurrences,GAM,0,0.5751932348594782
13,Mediterranean Sea,7965247,Plotosus lineatus,2023,number of occurrences,GAM,0,0.5751932348594782
13,Mediterranean Sea,7965247,Plotosus lineatus,2024,number of occurrences,GAM,0,0.5751932348594782
13,Mediterranean Sea,7965247,Plotosus lineatus,2022,number of grid cells (10x10km),GAM,0,0.4773605115477098
13,Mediterranean Sea,7965247,Plotosus lineatus,2023,number of grid cells (10x10km),GAM,0,0.4773605115477098
13,Mediterranean Sea,7965247,Plotosus lineatus,2024,number of grid cells (10x10km),GAM,0,0.4773605115477098
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,2022,number of occurrences,GAM,3,1.0970767749411967
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,2023,number of occurrences,GAM,1,1.0970767749411967
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,2024,number of occurrences,GAM,1,1.0970767749411967
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,2022,number of grid cells (10x10km),GAM,3,1.4685366266959774
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,2023,number of grid cells (10x10km),GAM,3,1.4685366266959774
13,Mediterranean Sea,2332062,Polyandrocarpa zorritensis,2024,number of grid cells (10x10km),GAM,1,1.4685366266959774
13,Mediterranean Sea,2291791,Polycerella emertoni,2022,number of occurrences,GAM,0,0.5114262005720169
13,Mediterranean Sea,2291791,Polycerella emertoni,2023,number of occurrences,GAM,0,0.5114262005720169
13,Mediterranean Sea,2291791,Polycerella emertoni,2024,number of occurrences,GAM,0,0.5114262005720169
13,Mediterranean Sea,2291791,Polycerella emertoni,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2291791,Polycerella emertoni,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2291791,Polycerella emertoni,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5197741,Polydora hoplura,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,5197741,Polydora hoplura,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,5197741,Polydora hoplura,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,5197741,Polydora hoplura,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5197741,Polydora hoplura,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5197741,Polydora hoplura,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2320257,Polyophthalmus pictus,2022,number of occurrences,GAM,1,0.9638871753473401
13,Mediterranean Sea,2320257,Polyophthalmus pictus,2023,number of occurrences,GAM,1,0.9638871753473401
13,Mediterranean Sea,2320257,Polyophthalmus pictus,2024,number of occurrences,GAM,1,0.9638871753473401
13,Mediterranean Sea,2320257,Polyophthalmus pictus,2022,number of grid cells (10x10km),GAM,1,0.9958987777561188
13,Mediterranean Sea,2320257,Polyophthalmus pictus,2023,number of grid cells (10x10km),GAM,1,0.9958987777561188
13,Mediterranean Sea,2320257,Polyophthalmus pictus,2024,number of grid cells (10x10km),GAM,1,0.9958987777561188
13,Mediterranean Sea,2382872,Pomadasys stridens,2022,number of occurrences,GAM,0,0.6352744604636085
13,Mediterranean Sea,2382872,Pomadasys stridens,2023,number of occurrences,GAM,0,0.6352744604636085
13,Mediterranean Sea,2382872,Pomadasys stridens,2024,number of occurrences,GAM,0,0.6352744604636085
13,Mediterranean Sea,2382872,Pomadasys stridens,2022,number of grid cells (10x10km),GAM,0,0.6444751941571175
13,Mediterranean Sea,2382872,Pomadasys stridens,2023,number of grid cells (10x10km),GAM,0,0.6444751941571175
13,Mediterranean Sea,2382872,Pomadasys stridens,2024,number of grid cells (10x10km),GAM,0,0.6444751941571175
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,2022,number of occurrences,GAM,3,1.1497856451968682
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,2023,number of occurrences,GAM,3,1.1497856451968682
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,2024,number of occurrences,GAM,3,1.1497856451968682
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,2022,number of grid cells (10x10km),GAM,3,1.221159272845076
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,2023,number of grid cells (10x10km),GAM,3,1.221159272845076
13,Mediterranean Sea,2379295,Pomatoschistus marmoratus,2024,number of grid cells (10x10km),GAM,3,1.221159272845076
13,Mediterranean Sea,5863622,Portunus segnis,2022,number of occurrences,GAM,3,1.1883689838377265
13,Mediterranean Sea,5863622,Portunus segnis,2023,number of occurrences,GAM,3,1.1883689838377265
13,Mediterranean Sea,5863622,Portunus segnis,2024,number of occurrences,GAM,3,1.1883689838377265
13,Mediterranean Sea,5863622,Portunus segnis,2022,number of grid cells (10x10km),GAM,3,1.1267361796071644
13,Mediterranean Sea,5863622,Portunus segnis,2023,number of grid cells (10x10km),GAM,3,1.1267361796071644
13,Mediterranean Sea,5863622,Portunus segnis,2024,number of grid cells (10x10km),GAM,3,1.1267361796071644
13,Mediterranean Sea,2328810,Potamilla torelli,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2328810,Potamilla torelli,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2328810,Potamilla torelli,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2328810,Potamilla torelli,2022,number of grid cells (10x10km),GAM,3,1.16410343634366
13,Mediterranean Sea,2328810,Potamilla torelli,2023,number of grid cells (10x10km),GAM,3,1.16410343634366
13,Mediterranean Sea,2328810,Potamilla torelli,2024,number of grid cells (10x10km),GAM,3,1.16410343634366
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.8783044841881681
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.8783044841881681
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.8783044841881681
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.724606932175001
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.724606932175001
13,Mediterranean Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.724606932175001
13,Mediterranean Sea,2227300,Procambarus clarkii,2022,number of occurrences,GAM,0,0.7596502012749631
13,Mediterranean Sea,2227300,Procambarus clarkii,2023,number of occurrences,GAM,0,0.7596502012749631
13,Mediterranean Sea,2227300,Procambarus clarkii,2024,number of occurrences,GAM,0,0.7596502012749631
13,Mediterranean Sea,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,1,0.9977412244260221
13,Mediterranean Sea,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,1,0.9977412244260221
13,Mediterranean Sea,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,1,0.9977412244260221
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8337656,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2315466,Pseudonereis anomala,2022,number of occurrences,GAM,3,1.4091563355767487
13,Mediterranean Sea,2315466,Pseudonereis anomala,2023,number of occurrences,GAM,3,1.4091563355767487
13,Mediterranean Sea,2315466,Pseudonereis anomala,2024,number of occurrences,GAM,3,1.4091563355767487
13,Mediterranean Sea,2315466,Pseudonereis anomala,2022,number of grid cells (10x10km),GAM,3,1.1737563630264227
13,Mediterranean Sea,2315466,Pseudonereis anomala,2023,number of grid cells (10x10km),GAM,3,1.1737563630264227
13,Mediterranean Sea,2315466,Pseudonereis anomala,2024,number of grid cells (10x10km),GAM,3,1.1737563630264227
13,Mediterranean Sea,8363171,Pteragogus trispilus,2022,number of occurrences,GAM,3,1.0329020633068502
13,Mediterranean Sea,8363171,Pteragogus trispilus,2023,number of occurrences,GAM,3,1.0329020633068502
13,Mediterranean Sea,8363171,Pteragogus trispilus,2024,number of occurrences,GAM,1,1.0329020633068502
13,Mediterranean Sea,8363171,Pteragogus trispilus,2022,number of grid cells (10x10km),GAM,3,1.0507458250903203
13,Mediterranean Sea,8363171,Pteragogus trispilus,2023,number of grid cells (10x10km),GAM,3,1.0507458250903203
13,Mediterranean Sea,8363171,Pteragogus trispilus,2024,number of grid cells (10x10km),GAM,3,1.0507458250903203
13,Mediterranean Sea,2334433,Pterois miles,2022,number of occurrences,GAM,0,0.7138431296596564
13,Mediterranean Sea,2334433,Pterois miles,2023,number of occurrences,GAM,0,0.7138431296596564
13,Mediterranean Sea,2334433,Pterois miles,2024,number of occurrences,GAM,0,0.7138431296596564
13,Mediterranean Sea,2334433,Pterois miles,2022,number of grid cells (10x10km),GAM,0,0.8227671833661385
13,Mediterranean Sea,2334433,Pterois miles,2023,number of grid cells (10x10km),GAM,0,0.8227671833661385
13,Mediterranean Sea,2334433,Pterois miles,2024,number of grid cells (10x10km),GAM,0,0.8227671833661385
13,Mediterranean Sea,2426760,Rana dalmatina,2022,number of occurrences,GAM,0,0.8778307506417455
13,Mediterranean Sea,2426760,Rana dalmatina,2023,number of occurrences,GAM,0,0.8778307506417455
13,Mediterranean Sea,2426760,Rana dalmatina,2024,number of occurrences,GAM,0,0.8778307506417455
13,Mediterranean Sea,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,3,1.0772984238682313
13,Mediterranean Sea,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,3,1.0772984238682313
13,Mediterranean Sea,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,3,1.0772984238682313
13,Mediterranean Sea,1009964,Reptadeonella violacea,2022,number of occurrences,GAM,3,1.0392719683076292
13,Mediterranean Sea,1009964,Reptadeonella violacea,2023,number of occurrences,GAM,3,1.0392719683076292
13,Mediterranean Sea,1009964,Reptadeonella violacea,2024,number of occurrences,GAM,3,1.0392719683076292
13,Mediterranean Sea,1009964,Reptadeonella violacea,2022,number of grid cells (10x10km),GAM,3,1.0708058194716408
13,Mediterranean Sea,1009964,Reptadeonella violacea,2023,number of grid cells (10x10km),GAM,3,1.0708058194716408
13,Mediterranean Sea,1009964,Reptadeonella violacea,2024,number of grid cells (10x10km),GAM,3,1.0708058194716408
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2022,number of occurrences,GAM,0,0.7251276241311879
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2023,number of occurrences,GAM,0,0.7251276241311879
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2024,number of occurrences,GAM,0,0.7251276241311879
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2022,number of grid cells (10x10km),GAM,0,0.8152880686591744
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2023,number of grid cells (10x10km),GAM,0,0.8152880686591744
13,Mediterranean Sea,4362907,Rhinoclavis kochi,2024,number of grid cells (10x10km),GAM,0,0.8152880686591744
13,Mediterranean Sea,2264597,Rhopilema nomadica,2022,number of occurrences,GAM,0,0.825657305784846
13,Mediterranean Sea,2264597,Rhopilema nomadica,2023,number of occurrences,GAM,0,0.825657305784846
13,Mediterranean Sea,2264597,Rhopilema nomadica,2024,number of occurrences,GAM,0,0.825657305784846
13,Mediterranean Sea,2264597,Rhopilema nomadica,2022,number of grid cells (10x10km),GAM,0,0.9057165020979739
13,Mediterranean Sea,2264597,Rhopilema nomadica,2023,number of grid cells (10x10km),GAM,0,0.9057165020979739
13,Mediterranean Sea,2264597,Rhopilema nomadica,2024,number of grid cells (10x10km),GAM,0,0.9057165020979739
13,Mediterranean Sea,4361747,Rissoina bertholleti,2022,number of occurrences,GAM,1,0.7680271784084771
13,Mediterranean Sea,4361747,Rissoina bertholleti,2023,number of occurrences,GAM,1,0.7680271784084771
13,Mediterranean Sea,4361747,Rissoina bertholleti,2024,number of occurrences,GAM,1,0.7680271784084771
13,Mediterranean Sea,4361747,Rissoina bertholleti,2022,number of grid cells (10x10km),GAM,1,0.7744264223884638
13,Mediterranean Sea,4361747,Rissoina bertholleti,2023,number of grid cells (10x10km),GAM,1,0.7744264223884638
13,Mediterranean Sea,4361747,Rissoina bertholleti,2024,number of grid cells (10x10km),GAM,1,0.7744264223884638
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of occurrences,GAM,3,1.518030746023787
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of occurrences,GAM,1,1.518030746023787
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of occurrences,GAM,1,1.518030746023787
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2022,number of grid cells (10x10km),GAM,2,1.4716147897664371
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2023,number of grid cells (10x10km),GAM,2,1.4716147897664371
13,Mediterranean Sea,5824863,Rugulopteryx okamurae,2024,number of grid cells (10x10km),GAM,0,1.4716147897664371
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,0,0.8964953126298698
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,0,0.8964953126298698
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,0,0.8964953126298698
13,Mediterranean Sea,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,1,0.97350877609202
13,Mediterranean Sea,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,1,0.97350877609202
13,Mediterranean Sea,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,1,0.97350877609202
13,Mediterranean Sea,3197314,Sargassum muticum,2022,number of occurrences,GAM,1,0.9106976638213112
13,Mediterranean Sea,3197314,Sargassum muticum,2023,number of occurrences,GAM,1,0.9106976638213112
13,Mediterranean Sea,3197314,Sargassum muticum,2024,number of occurrences,GAM,1,0.9106976638213112
13,Mediterranean Sea,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,3,1.0965721328705031
13,Mediterranean Sea,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,3,1.0965721328705031
13,Mediterranean Sea,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,3,1.0965721328705031
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of occurrences,GAM,3,1.1505438157924788
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of occurrences,GAM,3,1.1505438157924788
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of occurrences,GAM,3,1.1505438157924788
13,Mediterranean Sea,2356802,Sargocentron rubrum,2022,number of grid cells (10x10km),GAM,3,1.1271978390883943
13,Mediterranean Sea,2356802,Sargocentron rubrum,2023,number of grid cells (10x10km),GAM,3,1.1271978390883943
13,Mediterranean Sea,2356802,Sargocentron rubrum,2024,number of grid cells (10x10km),GAM,3,1.1271978390883943
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2226385,Saron marmoratus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2226385,Saron marmoratus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of occurrences,GAM,3,1.1245222213382922
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of occurrences,GAM,3,1.1245222213382922
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of occurrences,GAM,3,1.1245222213382922
13,Mediterranean Sea,8456531,Saurida lessepsianus,2022,number of grid cells (10x10km),GAM,3,1.0839067584700166
13,Mediterranean Sea,8456531,Saurida lessepsianus,2023,number of grid cells (10x10km),GAM,3,1.0839067584700166
13,Mediterranean Sea,8456531,Saurida lessepsianus,2024,number of grid cells (10x10km),GAM,3,1.0839067584700166
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of occurrences,GAM,3,1.2748963266736046
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of occurrences,GAM,3,1.2748963266736046
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of occurrences,GAM,3,1.2748963266736046
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of grid cells (10x10km),GAM,3,1.2919692966580552
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of grid cells (10x10km),GAM,3,1.2919692966580552
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of grid cells (10x10km),GAM,3,1.2919692966580552
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of occurrences,GAM,3,1.0683316320904876
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of grid cells (10x10km),GAM,3,1.063526216268464
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of grid cells (10x10km),GAM,3,1.063526216268464
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of grid cells (10x10km),GAM,3,1.063526216268464
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of occurrences,GAM,1,0.9832207868866252
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of occurrences,GAM,1,0.9832207868866252
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of occurrences,GAM,1,0.9832207868866252
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of grid cells (10x10km),GAM,1,1.0000521019440325
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of grid cells (10x10km),GAM,1,1.0000521019440325
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of grid cells (10x10km),GAM,1,1.0000521019440325
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of occurrences,GAM,3,1.3673147949889242
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of grid cells (10x10km),GAM,3,1.4469143412881271
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of occurrences,GAM,0,0.6811383540280215
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of grid cells (10x10km),GAM,1,0.8701098466559668
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of occurrences,GAM,1,1.0057153914557198
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of grid cells (10x10km),GAM,1,1.0013907971486584
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of grid cells (10x10km),GAM,1,1.0013907971486584
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of grid cells (10x10km),GAM,1,1.0013907971486584
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of occurrences,GAM,1,0.6596863062280349
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of grid cells (10x10km),GAM,0,0.5767230024039272
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of grid cells (10x10km),GAM,0,0.5767230024039272
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of grid cells (10x10km),GAM,0,0.5767230024039272
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of occurrences,GAM,1,1.0030621272404856
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of occurrences,GAM,1,1.0030621272404856
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of occurrences,GAM,1,1.0030621272404856
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of grid cells (10x10km),GAM,3,1.1898351734334844
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of grid cells (10x10km),GAM,3,1.1898351734334844
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of grid cells (10x10km),GAM,3,1.1898351734334844
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of occurrences,GAM,0,0.6070017173993336
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of occurrences,GAM,0,0.6070017173993336
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of occurrences,GAM,0,0.6070017173993336
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of grid cells (10x10km),GAM,3,1.0928220074850923
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of grid cells (10x10km),GAM,3,1.0928220074850923
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of grid cells (10x10km),GAM,3,1.0928220074850923
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of occurrences,GAM,1,0.7539688233016781
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of occurrences,GAM,1,0.7539688233016781
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of occurrences,GAM,1,0.7539688233016781
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of grid cells (10x10km),GAM,1,0.7918503048713414
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of grid cells (10x10km),GAM,1,0.7918503048713414
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of grid cells (10x10km),GAM,1,0.7918503048713414
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1266971942196942
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1266971942196942
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1266971942196942
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,1,0.9736021932299633
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,1,0.9736021932299633
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,1,0.9736021932299633
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of occurrences,GAM,3,1.2184480613505573
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of occurrences,GAM,3,1.2184480613505573
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of occurrences,GAM,3,1.2184480613505573
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of grid cells (10x10km),GAM,3,1.2575347350696195
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of grid cells (10x10km),GAM,3,1.2575347350696195
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of grid cells (10x10km),GAM,3,1.2575347350696195
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of occurrences,GAM,3,1.0426527177995741
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of occurrences,GAM,3,1.0426527177995741
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of occurrences,GAM,3,1.0426527177995741
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.0892738341196737
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.0892738341196737
