lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.5545405024119135
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.5545405024119135
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.711478514826671
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.711478514826671
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.711478514826671
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.2748098723321384
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.2748098723321384
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.2748098723321384
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.0937418912853913
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,3,1.0937418912853913
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,3,1.0937418912853913
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3152257439418826
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0814154841242374
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.079372202262111
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.0677189913808118
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.0677189913808118
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.0677189913808118
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.9158114806193812
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.8343730119606372
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.097063235074056
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.097063235074056
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.097063235074056
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.083323792801558
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.083323792801558
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.083323792801558
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,2,2.1728618822694297
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,0,2.1728618822694297
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,0,2.1728618822694297
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.4736897207349595
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.4736897207349595
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,1.4736897207349595
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,0,0.8497692345666202
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,0,0.8497692345666202
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,0,0.8497692345666202
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.8361280079865244
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.8361280079865244
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.8361280079865244
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of occurrences,GAM,3,1.2249534246615792
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of occurrences,GAM,3,1.2249534246615792
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of occurrences,GAM,3,1.2249534246615792
13,Mediterranean Sea,4356092,Ciona robusta,2022,number of grid cells (10x10km),GAM,3,1.0452796454457982
13,Mediterranean Sea,4356092,Ciona robusta,2023,number of grid cells (10x10km),GAM,3,1.0452796454457982
13,Mediterranean Sea,4356092,Ciona robusta,2024,number of grid cells (10x10km),GAM,1,1.0452796454457982
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of occurrences,GAM,0,0.914223314691608
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of occurrences,GAM,0,0.914223314691608
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of occurrences,GAM,0,0.914223314691608
13,Mediterranean Sea,5181275,Crambe crambe,2022,number of grid cells (10x10km),GAM,1,0.9600453699798761
13,Mediterranean Sea,5181275,Crambe crambe,2023,number of grid cells (10x10km),GAM,1,0.9600453699798761
13,Mediterranean Sea,5181275,Crambe crambe,2024,number of grid cells (10x10km),GAM,1,0.9600453699798761
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of occurrences,GAM,3,1.2679387674405602
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2022,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2023,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,2330725,Ecteinascidia turbinata,2024,number of grid cells (10x10km),GAM,3,1.1338047094772747
13,Mediterranean Sea,5278659,Ganonema farinosum,2022,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2023,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2024,number of occurrences,GAM,1,1.0080797886784745
13,Mediterranean Sea,5278659,Ganonema farinosum,2022,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,5278659,Ganonema farinosum,2023,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,5278659,Ganonema farinosum,2024,number of grid cells (10x10km),GAM,3,1.1894300324461684
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of occurrences,GAM,0,0.5015301262678787
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of occurrences,GAM,0,0.5015301262678787
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of occurrences,GAM,0,0.5015301262678787
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2022,number of grid cells (10x10km),GAM,0,0.6693516141011735
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2023,number of grid cells (10x10km),GAM,0,0.6693516141011735
13,Mediterranean Sea,8301674,Gymnodinium catenatum,2024,number of grid cells (10x10km),GAM,0,0.6693516141011735
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of occurrences,GAM,1,0.9807298286756054
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of occurrences,GAM,1,0.9807298286756054
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of occurrences,GAM,1,0.9807298286756054
13,Mediterranean Sea,2317552,Hermodice carunculata,2022,number of grid cells (10x10km),GAM,3,1.179973838239849
13,Mediterranean Sea,2317552,Hermodice carunculata,2023,number of grid cells (10x10km),GAM,3,1.179973838239849
13,Mediterranean Sea,2317552,Hermodice carunculata,2024,number of grid cells (10x10km),GAM,3,1.179973838239849
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of occurrences,GAM,1,0.9254115559950814
13,Mediterranean Sea,2219222,Jassa slatteryi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2219222,Jassa slatteryi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,9736038,Necora puber,2022,number of occurrences,GAM,0,0.8440054298538539
13,Mediterranean Sea,9736038,Necora puber,2023,number of occurrences,GAM,0,0.8440054298538539
13,Mediterranean Sea,9736038,Necora puber,2024,number of occurrences,GAM,0,0.8440054298538539
13,Mediterranean Sea,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.8899044515037022
13,Mediterranean Sea,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.8899044515037022
13,Mediterranean Sea,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.8899044515037022
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of occurrences,GAM,1,0.9390665683051695
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of occurrences,GAM,1,0.9390665683051695
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of occurrences,GAM,1,0.9390665683051695
13,Mediterranean Sea,5184825,Oculina patagonica,2022,number of grid cells (10x10km),GAM,0,0.9400137508931309
13,Mediterranean Sea,5184825,Oculina patagonica,2023,number of grid cells (10x10km),GAM,0,0.9400137508931309
13,Mediterranean Sea,5184825,Oculina patagonica,2024,number of grid cells (10x10km),GAM,0,0.9400137508931309
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of occurrences,GAM,3,1.2892193705411985
13,Mediterranean Sea,6480320,Planocera ceratommata,2022,number of grid cells (10x10km),GAM,3,1.2725023080660076
13,Mediterranean Sea,6480320,Planocera ceratommata,2023,number of grid cells (10x10km),GAM,3,1.2725023080660076
13,Mediterranean Sea,6480320,Planocera ceratommata,2024,number of grid cells (10x10km),GAM,3,1.2725023080660076
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of occurrences,GAM,3,1.3402043427425412
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of occurrences,GAM,3,1.3402043427425412
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of occurrences,GAM,3,1.3402043427425412
13,Mediterranean Sea,1010034,Schizoporella errata,2022,number of grid cells (10x10km),GAM,3,1.232062629198651
13,Mediterranean Sea,1010034,Schizoporella errata,2023,number of grid cells (10x10km),GAM,3,1.232062629198651
13,Mediterranean Sea,1010034,Schizoporella errata,2024,number of grid cells (10x10km),GAM,3,1.232062629198651
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5925451549509181
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5925451549509181
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5925451549509181
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.7661267496944789
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.7661267496944789
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.7661267496944789
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.7105536224081622
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.7105536224081622
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.7105536224081622
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of occurrences,GAM,0,0.6422188757045887
13,Mediterranean Sea,8155634,Watersipora subatra,2022,number of grid cells (10x10km),GAM,1,0.9141564165207879
13,Mediterranean Sea,8155634,Watersipora subatra,2023,number of grid cells (10x10km),GAM,1,0.9141564165207879
13,Mediterranean Sea,8155634,Watersipora subatra,2024,number of grid cells (10x10km),GAM,1,0.9141564165207879
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of grid cells (10x10km),GAM,1,0.8579303654565252
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of grid cells (10x10km),GAM,1,0.8579303654565252
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of grid cells (10x10km),GAM,1,0.8579303654565252
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2375043,Priacanthus sagittarius,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8685462948801573
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8685462948801573
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8685462948801573
53,Norwegian Sea,1004580,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,3,1.1505403316611
53,Norwegian Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,3,1.1505403316611
53,Norwegian Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,3,1.1505403316611
53,Norwegian Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,3,1.1357471785412927
53,Norwegian Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,3,1.1357471785412927
53,Norwegian Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,3,1.1357471785412927
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6436546538450226
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6436546538450226
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6436546538450226
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.6654523707208174
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.6654523707208174
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.6654523707208174
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.5006319577385596
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.1940086652898347
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.1940086652898347
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.1940086652898347
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0772258394760281
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0772258394760281
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0772258394760281
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8592886210645544
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8592886210645544
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8592886210645544
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.9093635920212746
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.9093635920212746
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.9093635920212746
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.8946959666305919
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.8946959666305919
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.8946959666305919
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.964106013413873
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.964106013413873
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.964106013413873
