lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,0,0.5884474380766196
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,0,0.5884474380766196
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,0,0.5884474380766196
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,0,0.7682921580521765
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,0,0.7682921580521765
13,Mediterranean Sea,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,0,0.7682921580521765
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.6545340751956223
13,Mediterranean Sea,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.7006773546168924
13,Mediterranean Sea,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.7006773546168924
13,Mediterranean Sea,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.7006773546168924
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of occurrences,GAM,3,1.1037544448683059
13,Mediterranean Sea,6519254,Tayuva lilacina,2022,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2023,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,6519254,Tayuva lilacina,2024,number of grid cells (10x10km),GAM,3,1.0473003148643123
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2022,number of grid cells (10x10km),GAM,1,0.8571404454263151
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2023,number of grid cells (10x10km),GAM,1,0.8571404454263151
13,Mediterranean Sea,2114928,Clausocalanus arcuicornis,2024,number of grid cells (10x10km),GAM,1,0.8571404454263151
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5178595,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5178595,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8285840381111936
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8285840381111936
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8285840381111936
50,Faroe Plateau,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.828669937157148
50,Faroe Plateau,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.828669937157148
50,Faroe Plateau,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.828669937157148
53,Norwegian Sea,1004580,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,1004580,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1004580,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.6260269145482941
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.6260269145482941
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.6260269145482941
53,Norwegian Sea,7632200,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.6432132270964298
53,Norwegian Sea,7632200,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.6432132270964298
53,Norwegian Sea,7632200,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.6432132270964298
53,Norwegian Sea,3195275,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of occurrences,GAM,1,0.7822673947380724
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2022,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2023,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,2024,number of grid cells (10x10km),GAM,1,0.8897461618925808
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,5178057,Caprella mutica,2022,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2023,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2024,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,5178057,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.5098856891398875
53,Norwegian Sea,5178057,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.5098856891398875
53,Norwegian Sea,5178057,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.5098856891398875
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.194133482355342
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.194133482355342
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.194133482355342
53,Norwegian Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0762018915073066
53,Norwegian Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0762018915073066
53,Norwegian Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0762018915073066
53,Norwegian Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8660998616383784
53,Norwegian Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8660998616383784
53,Norwegian Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8660998616383784
53,Norwegian Sea,5272096,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.0979183503556866
53,Norwegian Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1103148923028732
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9787383717221736
53,Norwegian Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.8628973692338741
53,Norwegian Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9092482790047332
53,Norwegian Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9092482790047332
53,Norwegian Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9092482790047332
53,Norwegian Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196454,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.5902241342261211
53,Norwegian Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.5902241342261211
53,Norwegian Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.5902241342261211
53,Norwegian Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.6488971893805637
53,Norwegian Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.6488971893805637
53,Norwegian Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.6488971893805637
53,Norwegian Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,0,0.3884524988508282
53,Norwegian Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,0.6041906356425326
53,Norwegian Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,0.6041906356425326
53,Norwegian Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,0.6041906356425326
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.7775765440124788
53,Norwegian Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,1,0.7870983623606245
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,0,0.7945244096224114
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,0,0.7945244096224114
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,0,0.7945244096224114
53,Norwegian Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.7987855304979267
53,Norwegian Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.7987855304979267
53,Norwegian Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.7987855304979267
53,Norwegian Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0222281561998237
53,Norwegian Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0222281561998237
53,Norwegian Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0222281561998237
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9446310637571528
53,Norwegian Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9446310637571528
53,Norwegian Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9446310637571528
53,Norwegian Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.9189672004519444
53,Norwegian Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9841719299302776
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,decision rules,3,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,3,1.1607641524200654
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,3197314,Sargassum muticum,2022,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2023,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2024,number of occurrences,GAM,0,0.6045171345732766
53,Norwegian Sea,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,0,0.6597301765173558
53,Norwegian Sea,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,0,0.6597301765173558
53,Norwegian Sea,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,0,0.6597301765173558
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.9527979521947044
53,Norwegian Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.9527979521947044
53,Norwegian Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.9527979521947044
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,1005581,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,1005581,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,3,1.1021665309361133
53,Norwegian Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,3,1.0893393635058113
53,Norwegian Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7915201310759329
53,Norwegian Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.64068320630055
53,Norwegian Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.64068320630055
53,Norwegian Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.64068320630055
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,3,1.3299571819531257
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,3,1.3299571819531257
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,3,1.3299571819531257
53,Norwegian Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.1352899083931172
53,Norwegian Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.1352899083931172
53,Norwegian Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.1352899083931172
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,2,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.9888541474882598
53,Norwegian Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.9888541474882598
53,Norwegian Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.9888541474882598
53,Norwegian Sea,5185603,Tubularia indivisa,2022,number of occurrences,GAM,1,0.9039687077448529
53,Norwegian Sea,5185603,Tubularia indivisa,2023,number of occurrences,GAM,1,0.9039687077448529
53,Norwegian Sea,5185603,Tubularia indivisa,2024,number of occurrences,GAM,1,0.9039687077448529
