lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6VWWD,Priacanthus sagittarius,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2023,number of occurrences,decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,482KT,Nucella lapillus,2022,number of occurrences,decision rules,1,
50,Faroe Plateau,482KT,Nucella lapillus,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,482KT,Nucella lapillus,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,482KT,Nucella lapillus,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,482KT,Nucella lapillus,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,482KT,Nucella lapillus,2024,number of grid cells (10x10km),decision rules,3,
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754313793626
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8233187651641877
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8233187651641877
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8233187651641877
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,3,1.1690412552448188
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,3,1.1690412552448188
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,3,1.1690412552448188
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,3,1.1528589050889118
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,3,1.1528589050889118
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,3,1.1528589050889118
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.7118134158267825
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.7118134158267825
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.7118134158267825
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.2874117481137317
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455588896
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455588896
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455588896
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.208930194264344
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.208930194264344
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.208930194264344
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of occurrences,GAM,0,0.36502695374196353
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of occurrences,GAM,0,0.36502695374196353
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of occurrences,GAM,0,0.36502695374196353
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.4948836932013669
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.4948836932013669
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.4948836932013669
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.1936139492751061
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.1936139492751061
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.1936139492751061
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0710070317687037
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0710070317687037
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0710070317687037
53,Norwegian Sea,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.8269894361481734
53,Norwegian Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8545617282902745
53,Norwegian Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8545617282902745
53,Norwegian Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8545617282902745
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,0,0.913086993278377
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556442996983
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.9095882405317227
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.9095882405317227
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.9095882405317227
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.8955980584070198
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.8955980584070198
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.8955980584070198
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156270791981
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156270791981
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156270791981
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.1186033298875941
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.1186033298875941
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.1186033298875941
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077550706
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077550706
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077550706
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.9942151448835421
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.9942151448835421
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.9942151448835421
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of occurrences,GAM,3,1.1355928348256132
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of occurrences,GAM,3,1.1355928348256132
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of occurrences,GAM,3,1.1355928348256132
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.139853152219022
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.139853152219022
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.139853152219022
53,Norwegian Sea,PGMCT,Fucus serratus,2022,number of occurrences,GAM,0,0.5898412541695873
53,Norwegian Sea,PGMCT,Fucus serratus,2023,number of occurrences,GAM,0,0.5898412541695873
53,Norwegian Sea,PGMCT,Fucus serratus,2024,number of occurrences,GAM,0,0.5898412541695873
53,Norwegian Sea,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.647151163290574
53,Norwegian Sea,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.647151163290574
53,Norwegian Sea,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.647151163290574
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,0,0.8194174376592559
53,Norwegian Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,0,0.8194174376592559
53,Norwegian Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,0,0.8194174376592559
53,Norwegian Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.8199546262218056
53,Norwegian Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.8199546262218056
53,Norwegian Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.8199546262218056
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.1079638583262241
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.1079638583262241
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.1079638583262241
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.0920856018628469
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.0920856018628469
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.0920856018628469
53,Norwegian Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.0750204186974117
53,Norwegian Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.0750204186974117
53,Norwegian Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.0750204186974117
53,Norwegian Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0258044540111597
53,Norwegian Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0258044540111597
53,Norwegian Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0258044540111597
53,Norwegian Sea,472YS,Nephtys ciliata,2022,number of occurrences,GAM,0,0.6974612622533507
53,Norwegian Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,0,0.6974612622533507
53,Norwegian Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,0,0.6974612622533507
53,Norwegian Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9397348454772153
53,Norwegian Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9397348454772153
53,Norwegian Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9397348454772153
53,Norwegian Sea,482KT,Nucella lapillus,2022,number of occurrences,GAM,0,0.85114184628684
53,Norwegian Sea,482KT,Nucella lapillus,2023,number of occurrences,GAM,0,0.85114184628684
53,Norwegian Sea,482KT,Nucella lapillus,2024,number of occurrences,GAM,0,0.85114184628684
53,Norwegian Sea,482KT,Nucella lapillus,2022,number of grid cells (10x10km),GAM,1,0.9507580178313502
53,Norwegian Sea,482KT,Nucella lapillus,2023,number of grid cells (10x10km),GAM,1,0.9507580178313502
53,Norwegian Sea,482KT,Nucella lapillus,2024,number of grid cells (10x10km),GAM,1,0.9507580178313502
53,Norwegian Sea,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,1,0.9190404425414208
53,Norwegian Sea,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,1,0.9190404425414208
53,Norwegian Sea,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,1,0.9190404425414208
53,Norwegian Sea,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,1,0.909226765686082
53,Norwegian Sea,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,1,0.909226765686082
53,Norwegian Sea,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,1,0.909226765686082
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9356711844488979
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9356711844488979
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9356711844488979
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,1,0.960413674555613
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,1,0.960413674555613
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,1,0.960413674555613
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8201227834574498
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8201227834574498
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8201227834574498
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,1.0089294333318175
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,1.0089294333318175
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,1.0089294333318175
53,Norwegian Sea,79WZK,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,79WZK,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,79WZK,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9584513029935077
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9584513029935077
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9584513029935077
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.9254217384294152
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.9254217384294152
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.9254217384294152
53,Norwegian Sea,4VZML,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,4VZML,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,53ML9,Syllidia armata,2022,number of occurrences,GAM,1,0.7901883006425693
53,Norwegian Sea,53ML9,Syllidia armata,2023,number of occurrences,GAM,1,0.7901883006425693
53,Norwegian Sea,53ML9,Syllidia armata,2024,number of occurrences,GAM,1,0.7901883006425693
53,Norwegian Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.6712621457106811
53,Norwegian Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.6712621457106811
53,Norwegian Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.6712621457106811
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.7018576820304394
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.7018576820304394
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.7018576820304394
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.8903280070696955
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.8903280070696955
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.8903280070696955
53,Norwegian Sea,564M4,Tharyx killariensis,2022,number of occurrences,GAM,3,1.329957181952238
53,Norwegian Sea,564M4,Tharyx killariensis,2023,number of occurrences,GAM,3,1.329957181952238
53,Norwegian Sea,564M4,Tharyx killariensis,2024,number of occurrences,GAM,3,1.329957181952238
53,Norwegian Sea,564M4,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.1519606400732112
53,Norwegian Sea,564M4,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.1519606400732112
53,Norwegian Sea,564M4,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.1519606400732112
53,Norwegian Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,2,1.0141905247820555
53,Norwegian Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,0,1.0141905247820555
53,Norwegian Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,0,1.0141905247820555
53,Norwegian Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,1.0001105807683823
53,Norwegian Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,1.0001105807683823
53,Norwegian Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,1.0001105807683823
53,Norwegian Sea,59K2N,Tubularia indivisa,2022,number of occurrences,GAM,1,0.9247554777132057
53,Norwegian Sea,59K2N,Tubularia indivisa,2023,number of occurrences,GAM,1,0.9247554777132057
53,Norwegian Sea,59K2N,Tubularia indivisa,2024,number of occurrences,GAM,1,0.9247554777132057
53,Norwegian Sea,59K2N,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8860258853233429
53,Norwegian Sea,59K2N,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8860258853233429
53,Norwegian Sea,59K2N,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8860258853233429
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2022,number of occurrences,GAM,1,0.8768590418719212
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2023,number of occurrences,GAM,1,0.8768590418719212
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2024,number of occurrences,GAM,1,0.8768590418719212
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2022,number of grid cells (10x10km),GAM,3,1.012839304969483
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2023,number of grid cells (10x10km),GAM,1,1.012839304969483
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2024,number of grid cells (10x10km),GAM,1,1.012839304969483
53,Norwegian Sea,L9NRY,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.6128814794829344
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.6128814794829344
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.6128814794829344
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,2,0.6032529663461504
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,3,0.6032529663461504
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,3,0.6032529663461504
53,Norwegian Sea,VJY5B,Lessardia elongata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,VJY5B,Lessardia elongata,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,VJY5B,Lessardia elongata,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,VJY5B,Lessardia elongata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,VJY5B,Lessardia elongata,2023,number of grid cells (10x10km),decision rules,3,
