lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of occurrences,GAM,3,1.277471864188126
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of occurrences,GAM,3,1.277471864188126
13,Mediterranean Sea,2395157,Scartella cristata,2022,number of grid cells (10x10km),GAM,3,1.298499153529387
13,Mediterranean Sea,2395157,Scartella cristata,2023,number of grid cells (10x10km),GAM,3,1.298499153529387
13,Mediterranean Sea,2395157,Scartella cristata,2024,number of grid cells (10x10km),GAM,3,1.298499153529387
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of occurrences,GAM,3,1.0683316320904275
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of occurrences,GAM,3,1.0683316320904275
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of occurrences,GAM,3,1.0683316320904275
13,Mediterranean Sea,2393577,Scarus ghobban,2022,number of grid cells (10x10km),GAM,3,1.0635262162684007
13,Mediterranean Sea,2393577,Scarus ghobban,2023,number of grid cells (10x10km),GAM,3,1.0635262162684007
13,Mediterranean Sea,2393577,Scarus ghobban,2024,number of grid cells (10x10km),GAM,3,1.0635262162684007
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of occurrences,GAM,1,0.9843495462203439
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of occurrences,GAM,1,0.9843495462203439
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of occurrences,GAM,1,0.9843495462203439
13,Mediterranean Sea,2374255,Scomberomorus commerson,2022,number of grid cells (10x10km),GAM,1,1.0000565955492695
13,Mediterranean Sea,2374255,Scomberomorus commerson,2023,number of grid cells (10x10km),GAM,1,1.0000565955492695
13,Mediterranean Sea,2374255,Scomberomorus commerson,2024,number of grid cells (10x10km),GAM,1,1.0000565955492695
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of occurrences,GAM,3,1.3673147948969298
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of occurrences,GAM,3,1.3673147948969298
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of occurrences,GAM,3,1.3673147948969298
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2022,number of grid cells (10x10km),GAM,3,1.4289527262280146
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2023,number of grid cells (10x10km),GAM,3,1.4289527262280146
13,Mediterranean Sea,8920970,Sepioteuthis lessoniana,2024,number of grid cells (10x10km),GAM,3,1.4289527262280146
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of occurrences,GAM,0,0.6811383540060064
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of occurrences,GAM,0,0.6811383540060064
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of occurrences,GAM,0,0.6811383540060064
13,Mediterranean Sea,9450610,Septifer cumingii,2022,number of grid cells (10x10km),GAM,1,0.8701098466476138
13,Mediterranean Sea,9450610,Septifer cumingii,2023,number of grid cells (10x10km),GAM,1,0.8701098466476138
13,Mediterranean Sea,9450610,Septifer cumingii,2024,number of grid cells (10x10km),GAM,1,0.8701098466476138
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of occurrences,GAM,1,0.984041970202047
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of occurrences,GAM,1,0.984041970202047
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of occurrences,GAM,1,0.984041970202047
13,Mediterranean Sea,5961709,Seriola fasciata,2022,number of grid cells (10x10km),GAM,1,0.984041970202047
13,Mediterranean Sea,5961709,Seriola fasciata,2023,number of grid cells (10x10km),GAM,1,0.984041970202047
13,Mediterranean Sea,5961709,Seriola fasciata,2024,number of grid cells (10x10km),GAM,1,0.984041970202047
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of occurrences,GAM,1,0.6596863062777047
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of occurrences,GAM,1,0.6596863062777047
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of occurrences,GAM,1,0.6596863062777047
13,Mediterranean Sea,2316670,Sigambra parva,2022,number of grid cells (10x10km),GAM,0,0.5833722653374357
13,Mediterranean Sea,2316670,Sigambra parva,2023,number of grid cells (10x10km),GAM,0,0.5833722653374357
13,Mediterranean Sea,2316670,Sigambra parva,2024,number of grid cells (10x10km),GAM,0,0.5833722653374357
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of occurrences,GAM,1,1.0019744893715852
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of occurrences,GAM,1,1.0019744893715852
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of occurrences,GAM,1,1.0019744893715852
13,Mediterranean Sea,2390262,Siganus luridus,2022,number of grid cells (10x10km),GAM,3,1.1899749295141737
13,Mediterranean Sea,2390262,Siganus luridus,2023,number of grid cells (10x10km),GAM,3,1.1899749295141737
13,Mediterranean Sea,2390262,Siganus luridus,2024,number of grid cells (10x10km),GAM,3,1.1899749295141737
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of occurrences,GAM,0,0.6042310797981635
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of occurrences,GAM,0,0.6042310797981635
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of occurrences,GAM,0,0.6042310797981635
13,Mediterranean Sea,2390185,Siganus rivulatus,2022,number of grid cells (10x10km),GAM,3,1.0813615320613814
13,Mediterranean Sea,2390185,Siganus rivulatus,2023,number of grid cells (10x10km),GAM,3,1.0813615320613814
13,Mediterranean Sea,2390185,Siganus rivulatus,2024,number of grid cells (10x10km),GAM,3,1.0813615320613814
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of occurrences,GAM,0,0.7458935223997021
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of occurrences,GAM,0,0.7458935223997021
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of occurrences,GAM,0,0.7458935223997021
13,Mediterranean Sea,8052612,Sillago suezensis,2022,number of grid cells (10x10km),GAM,0,0.7730387349741807
13,Mediterranean Sea,8052612,Sillago suezensis,2023,number of grid cells (10x10km),GAM,0,0.7730387349741807
13,Mediterranean Sea,8052612,Sillago suezensis,2024,number of grid cells (10x10km),GAM,0,0.7730387349741807
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of occurrences,GAM,3,1.1204868175282514
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of occurrences,GAM,3,1.1204868175282514
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of occurrences,GAM,3,1.1204868175282514
13,Mediterranean Sea,5715613,Siphonaria pectinata,2022,number of grid cells (10x10km),GAM,1,0.9512234298608667
13,Mediterranean Sea,5715613,Siphonaria pectinata,2023,number of grid cells (10x10km),GAM,1,0.9512234298608667
13,Mediterranean Sea,5715613,Siphonaria pectinata,2024,number of grid cells (10x10km),GAM,1,0.9512234298608667
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of occurrences,GAM,3,1.246097895929478
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of occurrences,GAM,3,1.246097895929478
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of occurrences,GAM,3,1.246097895929478
13,Mediterranean Sea,2393905,Sparisoma cretense,2022,number of grid cells (10x10km),GAM,3,1.2670593050157488
13,Mediterranean Sea,2393905,Sparisoma cretense,2023,number of grid cells (10x10km),GAM,3,1.2670593050157488
13,Mediterranean Sea,2393905,Sparisoma cretense,2024,number of grid cells (10x10km),GAM,3,1.2670593050157488
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of occurrences,GAM,3,1.0361469892626323
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of occurrences,GAM,3,1.0361469892626323
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of occurrences,GAM,1,1.0361469892626323
13,Mediterranean Sea,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,3,1.076390151575102
13,Mediterranean Sea,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,3,1.076390151575102
13,Mediterranean Sea,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,3,1.076390151575102
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of occurrences,GAM,1,0.8802947208876235
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of occurrences,GAM,1,0.8802947208876235
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of occurrences,GAM,1,0.8802947208876235
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2022,number of grid cells (10x10km),GAM,1,0.9643519631900426
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2023,number of grid cells (10x10km),GAM,1,0.9643519631900426
13,Mediterranean Sea,2394252,Sphyraena chrysotaenia,2024,number of grid cells (10x10km),GAM,1,0.9643519631900426
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of occurrences,GAM,1,0.8854108676753373
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of occurrences,GAM,1,0.8854108676753373
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of occurrences,GAM,1,0.8854108676753373
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2022,number of grid cells (10x10km),GAM,0,0.8594040399330165
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2023,number of grid cells (10x10km),GAM,0,0.8594040399330165
13,Mediterranean Sea,2394271,Sphyraena sphyraena,2024,number of grid cells (10x10km),GAM,0,0.8594040399330165
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of occurrences,GAM,3,1.2468406764753135
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of occurrences,GAM,3,1.2468406764753135
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of occurrences,GAM,3,1.2468406764753135
13,Mediterranean Sea,5729648,Spondylus spinosus,2022,number of grid cells (10x10km),GAM,3,1.2468406764753135
13,Mediterranean Sea,5729648,Spondylus spinosus,2023,number of grid cells (10x10km),GAM,3,1.2468406764753135
13,Mediterranean Sea,5729648,Spondylus spinosus,2024,number of grid cells (10x10km),GAM,3,1.2468406764753135
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216565,Stenothoe gallensis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2216566,Stenothoe georgiana,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of occurrences,GAM,3,1.0175061430934422
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of occurrences,GAM,3,1.0175061430934422
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of occurrences,GAM,3,1.0175061430934422
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2022,number of grid cells (10x10km),GAM,3,1.0461263076448055
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2023,number of grid cells (10x10km),GAM,3,1.0461263076448055
13,Mediterranean Sea,5213449,Stephanolepis diaspros,2024,number of grid cells (10x10km),GAM,3,1.0461263076448055
13,Mediterranean Sea,2331936,Styela canopus,2022,number of occurrences,GAM,1,0.9207912617238108
13,Mediterranean Sea,2331936,Styela canopus,2023,number of occurrences,GAM,1,0.9207912617238108
13,Mediterranean Sea,2331936,Styela canopus,2024,number of occurrences,GAM,1,0.9207912617238108
13,Mediterranean Sea,2331936,Styela canopus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2331936,Styela canopus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of occurrences,GAM,1,0.7398534182686453
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of occurrences,GAM,1,0.7398534182686453
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of occurrences,GAM,1,0.7398534182686453
13,Mediterranean Sea,3200580,Stypopodium schimperi,2022,number of grid cells (10x10km),GAM,1,0.7620810805258609
13,Mediterranean Sea,3200580,Stypopodium schimperi,2023,number of grid cells (10x10km),GAM,1,0.7620810805258609
13,Mediterranean Sea,3200580,Stypopodium schimperi,2024,number of grid cells (10x10km),GAM,1,0.7620810805258609
13,Mediterranean Sea,2251202,Suberites massa,2022,number of occurrences,GAM,0,0.4841998514677361
13,Mediterranean Sea,2251202,Suberites massa,2023,number of occurrences,GAM,0,0.4841998514677361
13,Mediterranean Sea,2251202,Suberites massa,2024,number of occurrences,GAM,0,0.4841998514677361
13,Mediterranean Sea,2251202,Suberites massa,2022,number of grid cells (10x10km),GAM,0,0.6181538913494927
13,Mediterranean Sea,2251202,Suberites massa,2023,number of grid cells (10x10km),GAM,0,0.6181538913494927
13,Mediterranean Sea,2251202,Suberites massa,2024,number of grid cells (10x10km),GAM,0,0.6181538913494927
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of occurrences,GAM,1,0.7740157493560327
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of occurrences,GAM,1,0.7740157493560327
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of occurrences,GAM,1,0.7740157493560327
13,Mediterranean Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.7424087282163809
13,Mediterranean Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.7424087282163809
13,Mediterranean Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.7424087282163809
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of occurrences,GAM,3,1.3012523912885234
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of occurrences,GAM,1,1.3012523912885234
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of occurrences,GAM,1,1.3012523912885234
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2022,number of grid cells (10x10km),GAM,3,1.2965688537677793
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2023,number of grid cells (10x10km),GAM,3,1.2965688537677793
13,Mediterranean Sea,2332243,Symplegma brakenhielmi,2024,number of grid cells (10x10km),GAM,3,1.2965688537677793
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of occurrences,GAM,3,1.106358162139806
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of occurrences,GAM,3,1.106358162139806
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of occurrences,GAM,3,1.106358162139806
13,Mediterranean Sea,4341995,Synaptula reciprocans,2022,number of grid cells (10x10km),GAM,3,1.0849924282049281
13,Mediterranean Sea,4341995,Synaptula reciprocans,2023,number of grid cells (10x10km),GAM,3,1.0849924282049281
13,Mediterranean Sea,4341995,Synaptula reciprocans,2024,number of grid cells (10x10km),GAM,3,1.0849924282049281
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of occurrences,GAM,0,0.7538519597672833
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of occurrences,GAM,0,0.7538519597672833
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of occurrences,GAM,0,0.7538519597672833
13,Mediterranean Sea,8056718,Syngnathus abaster,2022,number of grid cells (10x10km),GAM,1,0.8571069114102313
13,Mediterranean Sea,8056718,Syngnathus abaster,2023,number of grid cells (10x10km),GAM,1,0.8571069114102313
13,Mediterranean Sea,8056718,Syngnathus abaster,2024,number of grid cells (10x10km),GAM,1,0.8571069114102313
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of occurrences,GAM,1,0.9711374168268689
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of occurrences,GAM,1,0.9711374168268689
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of occurrences,GAM,1,0.9711374168268689
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2022,number of grid cells (10x10km),GAM,0,0.939061287902545
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2023,number of grid cells (10x10km),GAM,0,0.939061287902545
13,Mediterranean Sea,2407271,Torquigener flavimaculosus,2024,number of grid cells (10x10km),GAM,0,0.939061287902545
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of occurrences,GAM,0,0.5872168426664022
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of occurrences,GAM,0,0.5872168426664022
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of occurrences,GAM,0,0.5872168426664022
13,Mediterranean Sea,4322157,Triconia dentipes,2022,number of grid cells (10x10km),GAM,1,0.7639808253152581
13,Mediterranean Sea,4322157,Triconia dentipes,2023,number of grid cells (10x10km),GAM,1,0.7639808253152581
13,Mediterranean Sea,4322157,Triconia dentipes,2024,number of grid cells (10x10km),GAM,1,0.7639808253152581
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4322178,Triconia umerus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4322178,Triconia umerus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of occurrences,GAM,3,1.0996090419929818
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of occurrences,GAM,3,1.0996090419929818
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of occurrences,GAM,3,1.0996090419929818
13,Mediterranean Sea,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,3,1.284251965032615
13,Mediterranean Sea,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,3,1.284251965032615
13,Mediterranean Sea,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,3,1.284251965032615
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,3,1.254848571013357
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,3,1.254848571013357
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,3,1.254848571013357
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,3,1.182375866469217
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,3,1.182375866469217
13,Mediterranean Sea,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,3,1.182375866469217
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1229441373840234
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1229441373840234
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1229441373840234
13,Mediterranean Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.1896672821491687
13,Mediterranean Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.1896672821491687
13,Mediterranean Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.1896672821491687
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,3,1.0421846754217314
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,3,1.0421846754217314
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,1,1.0421846754217314
13,Mediterranean Sea,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,1,0.8878688324948192
13,Mediterranean Sea,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,1,0.8878688324948192
13,Mediterranean Sea,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,1,0.8878688324948192
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of occurrences,GAM,1,0.7929070540918928
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of occurrences,GAM,1,0.7929070540918928
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of occurrences,GAM,1,0.7929070540918928
13,Mediterranean Sea,2396768,Upeneus moluccensis,2022,number of grid cells (10x10km),GAM,1,0.9019107189633397
13,Mediterranean Sea,2396768,Upeneus moluccensis,2023,number of grid cells (10x10km),GAM,1,0.9019107189633397
13,Mediterranean Sea,2396768,Upeneus moluccensis,2024,number of grid cells (10x10km),GAM,1,0.9019107189633397
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of occurrences,GAM,0,0.48498318588170086
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of occurrences,GAM,0,0.48498318588170086
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of occurrences,GAM,0,0.48498318588170086
13,Mediterranean Sea,2396797,Upeneus pori,2022,number of grid cells (10x10km),GAM,1,0.9289836137850662
13,Mediterranean Sea,2396797,Upeneus pori,2023,number of grid cells (10x10km),GAM,1,0.9289836137850662
13,Mediterranean Sea,2396797,Upeneus pori,2024,number of grid cells (10x10km),GAM,1,0.9289836137850662
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of occurrences,GAM,0,0.5555131465482255
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of occurrences,GAM,0,0.5555131465482255
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of occurrences,GAM,0,0.5555131465482255
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2022,number of grid cells (10x10km),GAM,1,0.724303497508443
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2023,number of grid cells (10x10km),GAM,1,0.724303497508443
13,Mediterranean Sea,4324572,Urocorycaeus furcifer,2024,number of grid cells (10x10km),GAM,1,0.724303497508443
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2378753,Vanderhorstia mertensi,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of occurrences,GAM,3,1.273593959214411
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of occurrences,GAM,3,1.273593959214411
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of occurrences,GAM,3,1.273593959214411
13,Mediterranean Sea,5229142,Vanellus spinosus,2022,number of grid cells (10x10km),GAM,3,1.099028995584169
13,Mediterranean Sea,5229142,Vanellus spinosus,2023,number of grid cells (10x10km),GAM,3,1.099028995584169
13,Mediterranean Sea,5229142,Vanellus spinosus,2024,number of grid cells (10x10km),GAM,3,1.099028995584169
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of occurrences,GAM,3,1.3152257440757769
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of occurrences,GAM,3,1.3152257440757769
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of occurrences,GAM,3,1.3152257440757769
13,Mediterranean Sea,1005675,Watersipora cucullata,2022,number of grid cells (10x10km),GAM,3,1.0903161208945173
13,Mediterranean Sea,1005675,Watersipora cucullata,2023,number of grid cells (10x10km),GAM,3,1.0903161208945173
13,Mediterranean Sea,1005675,Watersipora cucullata,2024,number of grid cells (10x10km),GAM,3,1.0903161208945173
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of occurrences,GAM,3,1.0847973650886806
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of occurrences,GAM,3,1.0847973650886806
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of occurrences,GAM,3,1.0847973650886806
13,Mediterranean Sea,2376059,Zebrus zebrus,2022,number of grid cells (10x10km),GAM,3,1.0686945634396996
13,Mediterranean Sea,2376059,Zebrus zebrus,2023,number of grid cells (10x10km),GAM,3,1.0686945634396996
13,Mediterranean Sea,2376059,Zebrus zebrus,2024,number of grid cells (10x10km),GAM,3,1.0686945634396996
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of occurrences,GAM,1,0.7977321704919549
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of occurrences,GAM,1,0.7977321704919549
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of occurrences,GAM,1,0.7977321704919549
13,Mediterranean Sea,7374940,Amphistegina lobifera,2022,number of grid cells (10x10km),GAM,1,0.785592767735273
13,Mediterranean Sea,7374940,Amphistegina lobifera,2023,number of grid cells (10x10km),GAM,1,0.785592767735273
13,Mediterranean Sea,7374940,Amphistegina lobifera,2024,number of grid cells (10x10km),GAM,1,0.785592767735273
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of occurrences,GAM,3,1.0992996815767035
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of occurrences,GAM,3,1.0992996815767035
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of occurrences,GAM,3,1.0992996815767035
13,Mediterranean Sea,2411944,Atherina boyeri,2022,number of grid cells (10x10km),GAM,3,1.0863397039411693
13,Mediterranean Sea,2411944,Atherina boyeri,2023,number of grid cells (10x10km),GAM,3,1.0863397039411693
13,Mediterranean Sea,2411944,Atherina boyeri,2024,number of grid cells (10x10km),GAM,3,1.0863397039411693
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,2,2.1627776650062835
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,0,2.1627776650062835
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,0,2.1627776650062835
13,Mediterranean Sea,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.4837640834135988
13,Mediterranean Sea,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.4837640834135988
13,Mediterranean Sea,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,1,1.4837640834135988
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of occurrences,GAM,0,0.8549986126569289
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of occurrences,GAM,0,0.8549986126569289
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of occurrences,GAM,0,0.8549986126569289
13,Mediterranean Sea,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,0,0.8361280079626959
13,Mediterranean Sea,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,0,0.8361280079626959
13,Mediterranean Sea,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,0,0.8361280079626959
13,Mediterranean Sea,8428595,Bugulina stolonifera,2022,number of occurrences,GAM,0,0.5527866580055213
