lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of occurrences,decision rules,3,
50,Faroe Plateau,R48N,Carcinus maenas,2022,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,R48N,Carcinus maenas,2024,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of occurrences,decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,1,
50,Faroe Plateau,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of occurrences,decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),decision rules,2,
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8253754315288394
50,Faroe Plateau,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.8233187652958908
50,Faroe Plateau,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.8233187652958908
50,Faroe Plateau,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.8233187652958908
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,65BGC,Aetea truncata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,65BGC,Aetea truncata,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,3,1.1690412552546083
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,3,1.1690412552546083
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,3,1.1690412552546083
53,Norwegian Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,3,1.1528589051535623
53,Norwegian Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,3,1.1528589051535623
53,Norwegian Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,3,1.1528589051535623
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of occurrences,GAM,0,0.7108048377307308
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of occurrences,GAM,0,0.7108048377307308
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of occurrences,GAM,0,0.7108048377307308
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2022,number of grid cells (10x10km),GAM,0,0.7177939313076446
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2023,number of grid cells (10x10km),GAM,0,0.7177939313076446
53,Norwegian Sea,L9NW8,Alexandrium tamarense,2024,number of grid cells (10x10km),GAM,0,0.7177939313076446
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.287411748099167
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.2186698455585734
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.2089301942640505
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of occurrences,GAM,0,0.36502695374268995
53,Norwegian Sea,QSCF,Caprella mutica,2022,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,QSCF,Caprella mutica,2023,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,QSCF,Caprella mutica,2024,number of grid cells (10x10km),GAM,0,0.49488369320213843
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.1936241228415465
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.1936241228415465
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.1936241228415465
53,Norwegian Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.075479704735702
53,Norwegian Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.075479704735702
53,Norwegian Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.075479704735702
53,Norwegian Sea,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.8269894362197372
53,Norwegian Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8494797096866372
53,Norwegian Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8494797096866372
53,Norwegian Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8494797096866372
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,0,0.913086993289476
53,Norwegian Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.9179556443099558
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.9091547027579957
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.9091547027579957
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.9091547027579957
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.894567161736755
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.894567161736755
53,Norwegian Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.894567161736755
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,1,0.9852156272558583
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.118603329986237
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of occurrences,GAM,1,0.9421306077519962
53,Norwegian Sea,36PZF,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,1,0.964106013413873
53,Norwegian Sea,36PZF,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,1,0.964106013413873
53,Norwegian Sea,36PZF,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,1,0.964106013413873
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,3BT78,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of occurrences,GAM,3,1.0966562217028297
53,Norwegian Sea,PGHVY,Fucus distichus,2022,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,PGHVY,Fucus distichus,2023,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,PGHVY,Fucus distichus,2024,number of grid cells (10x10km),GAM,3,1.1537406533374421
53,Norwegian Sea,PGMCT,Fucus serratus,2022,number of occurrences,GAM,0,0.5886795298280821
53,Norwegian Sea,PGMCT,Fucus serratus,2023,number of occurrences,GAM,0,0.5886795298280821
53,Norwegian Sea,PGMCT,Fucus serratus,2024,number of occurrences,GAM,0,0.5886795298280821
53,Norwegian Sea,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,0,0.6491411605091404
53,Norwegian Sea,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,0,0.6491411605091404
53,Norwegian Sea,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,0,0.6491411605091404
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2024,number of occurrences,decision rules,3,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,PHYYY,Halosiphon tomentosus,2024,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,0,0.7980682568831455
53,Norwegian Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,0,0.7980682568831455
53,Norwegian Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,0,0.7980682568831455
53,Norwegian Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,0,0.8058064485951064
53,Norwegian Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,0,0.8058064485951064
53,Norwegian Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,0,0.8058064485951064
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.1071298734192563
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.1071298734192563
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.1071298734192563
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.0941997275322737
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.0941997275322737
53,Norwegian Sea,42Z4T,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.0941997275322737
53,Norwegian Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.0750204188169479
53,Norwegian Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0243929204439244
53,Norwegian Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0243929204439244
53,Norwegian Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0243929204439244
53,Norwegian Sea,472YS,Nephtys ciliata,2022,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,0,0.697461262364252
53,Norwegian Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,0,0.9413158808847264
53,Norwegian Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,0,0.9413158808847264
53,Norwegian Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,0,0.9413158808847264
53,Norwegian Sea,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,1,0.9190404425873353
53,Norwegian Sea,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,1,0.8949602698520209
53,Norwegian Sea,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,1,0.8949602698520209
53,Norwegian Sea,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,1,0.8949602698520209
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2022,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2023,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2024,number of occurrences,GAM,1,0.9356711852611512
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,RZPNM,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,1,0.9604136753141215
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,RVKDP,Pronoctiluca pelagica,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.8201227834737455
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,6WGQH,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,1.0089294333445717
53,Norwegian Sea,79WZK,Schizoporella japonica,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,79WZK,Schizoporella japonica,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,79WZK,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,79WZK,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9584513029929924
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,1,0.9255564199068258
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,0.9255564199068258
53,Norwegian Sea,4VRP9,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,0.9255564199068258
53,Norwegian Sea,4VZML,Scruparia ambigua,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,4VZML,Scruparia ambigua,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,4VZML,Scruparia ambigua,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,53ML9,Syllidia armata,2022,number of occurrences,GAM,1,0.7901883006425993
53,Norwegian Sea,53ML9,Syllidia armata,2023,number of occurrences,GAM,1,0.7901883006425993
53,Norwegian Sea,53ML9,Syllidia armata,2024,number of occurrences,GAM,1,0.7901883006425993
53,Norwegian Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),GAM,0,0.6431370987210653
53,Norwegian Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),GAM,0,0.6431370987210653
53,Norwegian Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),GAM,0,0.6431370987210653
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.7018576818452565
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.8903280070019859
53,Norwegian Sea,564M4,Tharyx killariensis,2022,number of occurrences,GAM,3,1.3298960508757778
53,Norwegian Sea,564M4,Tharyx killariensis,2023,number of occurrences,GAM,3,1.3298960508757778
53,Norwegian Sea,564M4,Tharyx killariensis,2024,number of occurrences,GAM,3,1.3298960508757778
53,Norwegian Sea,564M4,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,3,1.1606496428801831
53,Norwegian Sea,564M4,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,3,1.1606496428801831
53,Norwegian Sea,564M4,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,3,1.1606496428801831
53,Norwegian Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,2,1.0141905246769052
53,Norwegian Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,0,1.0141905246769052
53,Norwegian Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.9924930758735636
53,Norwegian Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.9924930758735636
53,Norwegian Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.9924930758735636
53,Norwegian Sea,59K2N,Tubularia indivisa,2022,number of occurrences,GAM,1,0.9247554777891972
53,Norwegian Sea,59K2N,Tubularia indivisa,2023,number of occurrences,GAM,1,0.9247554777891972
53,Norwegian Sea,59K2N,Tubularia indivisa,2024,number of occurrences,GAM,1,0.9247554777891972
53,Norwegian Sea,59K2N,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,1,0.8860258854905081
53,Norwegian Sea,59K2N,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,1,0.8860258854905081
53,Norwegian Sea,59K2N,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,1,0.8860258854905081
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2022,number of occurrences,GAM,1,0.8768590420497542
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2023,number of occurrences,GAM,1,0.8768590420497542
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2024,number of occurrences,GAM,1,0.8768590420497542
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2022,number of grid cells (10x10km),GAM,3,1.0247051223128045
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2023,number of grid cells (10x10km),GAM,1,1.0247051223128045
53,Norwegian Sea,TPF2X,Vertebrata fucoides,2024,number of grid cells (10x10km),GAM,1,1.0247051223128045
53,Norwegian Sea,L9NRY,Alexandrium minutum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,L9NRY,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,NFCHP,Ectocarpus siliculosus,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.6128814794827128
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2023,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,Q9BCD,Karenia mikimotoi,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,2,0.6032529664278959
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,3,0.6032529664278959
53,Norwegian Sea,Q9CYR,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,3,0.6032529664278959
53,Norwegian Sea,VJY5B,Lessardia elongata,2022,number of occurrences,decision rules,1,
53,Norwegian Sea,VJY5B,Lessardia elongata,2023,number of occurrences,decision rules,2,
53,Norwegian Sea,VJY5B,Lessardia elongata,2024,number of occurrences,decision rules,1,
53,Norwegian Sea,VJY5B,Lessardia elongata,2022,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,VJY5B,Lessardia elongata,2023,number of grid cells (10x10km),decision rules,3,
53,Norwegian Sea,VJY5B,Lessardia elongata,2024,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,2022,number of occurrences,decision rules,2,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,2023,number of occurrences,decision rules,1,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,2024,number of occurrences,decision rules,2,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,2022,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,2023,number of grid cells (10x10km),decision rules,1,
53,Norwegian Sea,RWNKZ,Prorocentrum cordatum,2024,number of grid cells (10x10km),decision rules,2,
53,Norwegian Sea,S7PNN,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,S7PNN,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,S7PNN,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.0235947936377208
53,Norwegian Sea,S7PNN,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,1,0.9866351725779405
53,Norwegian Sea,S7PNN,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,1,0.9866351725779405
53,Norwegian Sea,S7PNN,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,1,0.9866351725779405
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,2022,number of occurrences,GAM,3,1.0502811275611998
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,2023,number of occurrences,GAM,3,1.0502811275611998
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,2024,number of occurrences,GAM,3,1.0502811275611998
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,2022,number of grid cells (10x10km),GAM,3,1.0520586458272427
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,2023,number of grid cells (10x10km),GAM,3,1.0520586458272427
53,Norwegian Sea,SHPCB,Rhizosolenia setigera,2024,number of grid cells (10x10km),GAM,3,1.0520586458272427
